Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:09:14,240.02,240.97,239.43,240.16,0.00,416.78,414.89,415.30,415.66,1.58,1.65,8.19,3.76,7.70,50.03,0.433,0.585,0.964,0.812,0.803,0.969,0.990,0.967,0.22,0.30,1.93,2.46,-0.17,-0.08,0.27,0.02,0.52,0.51,2.00,3.03,18784,14908,18392,52084,7520,6617,7557,21694,2790,3386,3173,9349,1998,2293,1920,6211,27486,23227,28246,78959,1.552,1.429,1.353,1.552,1.429,1.349,0.042,0.038,0.092,86.969,55.699,12.229,86.965,55.695,11.990,0.821,0.628,2.408,334.074,335.864,334.060,1.392,1.394,1.395,2.878,2.397,1.738,10.954,7.240,1.267,0.216,0.197,75.775,74.840,0.000,239.889,120.041,43.945,278.842,109.600,239.889,240.152,120.041,125.104,168.996,294.100,316.055,321.047,10.441,240.261,241.179,239.625,240.163,0.000,239.600,240.783,238.824,239.862,0.000,417.045,415.287,415.883,415.679,416.273,414.175,414.208,415.134,2.193,2.068,8.342,3.813,7.898,1.529,1.383,8.088,3.759,7.646,50.033,50.027,0.439,0.590,0.967,0.812,0.407,0.534,0.962,0.802,0.805,0.969,0.991,0.967,0.803,0.966,0.991,0.967,0.230,0.310,1.934,2.469,0.224,0.287,1.923,2.440,-0.168,-0.076,0.265,0.017,-0.173,-0.086,0.260,0.007,0.531,0.545,2.006,3.071,0.520,0.506,1.992,3.030,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:19,240.01,240.88,239.59,240.07,0.00,416.69,414.80,415.65,415.71,1.73,1.60,8.23,3.83,7.64,50.04,0.425,0.576,0.965,0.800,0.807,0.971,0.991,0.968,0.23,0.32,1.93,2.47,-0.16,-0.08,0.26,0.02,0.52,0.57,2.00,3.09,18784,14909,18394,52087,7520,6617,7557,21694,2790,3386,3173,9349,1998,2293,1920,6211,27486,23227,28248,78961,1.715,1.621,1.548,1.715,1.620,1.547,0.034,0.068,0.065,90.119,57.724,12.313,90.107,57.720,12.059,1.428,0.671,2.486,334.116,335.953,334.267,1.392,1.394,1.396,2.914,2.761,1.678,11.293,7.057,1.292,0.194,0.262,68.420,62.527,0.000,239.889,120.146,329.027,227.268,105.609,239.889,240.258,120.146,101.760,121.658,223.418,30.973,12.621,14.537,240.156,241.189,239.626,240.265,0.000,239.825,240.863,239.337,240.073,0.000,417.119,415.291,415.658,415.855,416.390,414.485,415.156,415.518,1.983,2.121,8.412,3.830,7.736,1.461,1.408,8.053,3.749,7.606,50.037,50.033,0.433,0.590,0.967,0.812,0.425,0.576,0.964,0.800,0.803,0.969,0.991,0.968,0.803,0.964,0.990,0.967,0.226,0.318,1.934,2.474,0.224,0.293,1.923,2.442,-0.163,-0.079,0.267,0.017,-0.168,-0.083,0.261,0.015,0.532,0.574,2.004,3.093,0.516,0.506,1.993,3.019,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:24,239.81,240.96,239.40,240.10,0.00,416.49,414.62,415.28,415.47,2.03,1.45,8.24,3.84,7.91,50.05,0.428,0.590,0.961,0.798,0.812,0.969,0.991,0.969,0.22,0.31,1.93,2.46,-0.16,-0.08,0.26,0.02,0.52,0.52,2.04,3.08,18784,14909,18396,52089,7520,6617,7557,21694,2790,3386,3174,9350,1998,2293,1920,6211,27487,23228,28250,78965,1.656,1.547,1.450,1.655,1.546,1.448,0.066,0.058,0.070,89.397,55.640,12.227,89.360,55.634,12.026,2.552,0.809,2.205,334.133,336.097,334.490,1.393,1.395,1.397,2.833,2.612,1.662,11.246,7.322,1.294,0.173,0.252,72.799,91.042,0.000,239.941,120.129,92.830,237.867,116.367,239.941,240.188,120.129,209.654,121.500,331.154,267.170,2.074,3.762,240.066,241.097,239.611,240.113,0.000,239.636,240.393,239.224,240.073,0.000,416.878,415.028,415.661,415.693,415.923,414.258,414.919,415.578,2.452,2.149,8.563,3.838,7.996,1.507,1.398,8.039,3.782,7.624,50.049,50.037,0.428,0.591,0.967,0.800,0.397,0.576,0.961,0.780,0.811,0.971,0.991,0.969,0.807,0.970,0.991,0.968,0.226,0.318,1.929,2.474,0.220,0.305,1.928,2.453,-0.162,-0.077,0.264,0.021,-0.163,-0.083,0.258,0.016,0.615,0.574,2.043,3.146,0.516,0.520,1.997,3.081,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:29,239.85,240.95,239.44,239.95,0.00,416.44,414.76,415.38,415.53,1.74,1.62,8.27,3.77,7.76,50.05,0.423,0.565,0.964,0.809,0.806,0.969,0.991,0.968,0.22,0.30,1.94,2.46,-0.17,-0.08,0.27,0.02,0.52,0.51,2.00,3.04,18785,14910,18400,52095,7520,6617,7557,21694,2790,3386,3174,9350,1998,2293,1920,6211,27488,23229,28254,78971,1.685,1.587,1.491,1.682,1.585,1.488,0.097,0.079,0.091,88.058,62.085,11.665,88.050,62.075,11.427,1.146,1.127,2.345,333.958,335.938,334.439,1.393,1.394,1.397,3.111,2.553,1.726,11.198,7.474,1.271,0.152,0.261,62.981,95.049,0.000,239.977,120.146,74.127,205.383,115.084,239.977,240.152,120.146,228.393,102.709,318.779,285.873,34.594,5.063,240.008,241.090,239.562,240.100,0.000,239.654,240.739,239.259,239.951,0.000,416.750,415.050,415.708,415.486,416.071,414.200,415.043,415.290,2.117,2.170,8.513,3.920,7.950,1.534,1.407,8.112,3.771,7.684,50.049,50.045,0.428,0.597,0.966,0.810,0.408,0.565,0.961,0.798,0.812,0.973,0.991,0.969,0.802,0.966,0.991,0.967,0.224,0.307,1.936,2.461,0.223,0.301,1.928,2.458,-0.162,-0.080,0.265,0.018,-0.168,-0.082,0.258,0.016,0.552,0.520,2.043,3.081,0.518,0.509,2.004,3.037,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:34,239.96,241.05,239.55,240.21,0.00,416.62,414.88,415.61,415.70,1.66,1.58,8.24,3.81,7.86,50.04,0.412,0.592,0.967,0.811,0.805,0.973,0.991,0.970,0.21,0.31,1.95,2.47,-0.16,-0.08,0.26,0.02,0.51,0.52,2.01,3.04,18785,14910,18402,52097,7520,6617,7557,21694,2790,3386,3174,9350,1999,2293,1920,6212,27489,23229,28257,78975,1.713,1.591,1.543,1.713,1.590,1.541,0.034,0.073,0.065,91.270,58.336,12.061,91.264,58.318,11.876,1.023,1.422,2.104,334.305,335.996,334.459,1.393,1.394,1.396,2.941,2.635,1.713,11.605,7.318,1.284,0.149,0.260,74.158,84.698,0.000,239.977,120.164,80.420,252.141,114.117,239.977,240.188,120.164,188.227,137.742,325.969,279.580,347.836,6.047,240.081,241.167,239.671,240.247,0.000,239.821,240.959,239.447,239.951,0.000,416.937,415.161,415.911,415.786,416.434,414.702,415.270,415.511,1.866,2.245,8.408,3.823,7.965,1.362,1.407,8.129,3.771,7.692,50.048,50.040,0.426,0.592,0.967,0.811,0.410,0.551,0.964,0.797,0.806,0.970,0.991,0.970,0.803,0.969,0.991,0.967,0.223,0.312,1.946,2.469,0.211,0.301,1.936,2.459,-0.157,-0.076,0.267,0.027,-0.168,-0.082,0.257,0.016,0.535,0.551,2.018,3.094,0.512,0.514,2.004,3.041,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:39,239.81,240.88,239.31,240.06,0.00,416.48,414.42,415.23,415.38,1.62,1.70,8.18,3.73,7.73,50.04,0.428,0.565,0.967,0.811,0.806,0.969,0.991,0.968,0.22,0.29,1.95,2.47,-0.17,-0.08,0.27,0.02,0.52,0.51,2.01,3.04,18785,14910,18405,52100,7520,6617,7557,21694,2790,3386,3175,9351,1999,2294,1920,6213,27489,23230,28259,78978,1.628,1.507,1.419,1.625,1.505,1.417,0.102,0.074,0.081,86.775,57.388,12.605,86.741,57.383,12.396,2.414,0.703,2.284,334.155,335.894,334.338,1.393,1.395,1.397,3.076,2.663,1.660,11.481,7.451,1.287,0.193,0.258,79.215,70.783,0.000,239.906,120.146,24.152,292.975,110.408,239.906,240.240,120.146,91.195,182.215,273.410,335.848,306.932,9.738,240.036,241.131,239.599,240.214,0.000,239.758,240.780,239.230,239.964,0.000,416.862,415.006,415.677,415.735,416.140,414.388,415.102,415.329,1.942,1.939,8.454,3.910,7.875,1.490,1.375,8.158,3.733,7.699,50.046,50.040,0.429,0.592,0.967,0.811,0.412,0.565,0.966,0.801,0.807,0.973,0.991,0.970,0.803,0.965,0.991,0.967,0.225,0.312,1.948,2.471,0.211,0.294,1.943,2.463,-0.159,-0.076,0.267,0.023,-0.169,-0.080,0.257,0.016,0.528,0.547,2.015,3.085,0.512,0.505,2.010,3.040,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:44,239.84,240.98,239.37,240.03,0.00,416.38,414.54,415.50,415.47,1.64,1.42,8.28,3.85,7.80,50.05,0.410,0.580,0.966,0.797,0.806,0.969,0.991,0.968,0.22,0.30,1.94,2.47,-0.17,-0.08,0.26,0.02,0.57,0.52,2.01,3.10,18786,14911,18408,52105,7520,6617,7557,21694,2790,3386,3175,9351,1999,2294,1920,6213,27490,23231,28262,78983,1.614,1.509,1.434,1.613,1.508,1.429,0.071,0.045,0.122,96.938,57.213,11.742,96.929,57.208,11.507,1.332,0.696,2.338,333.867,335.860,334.264,1.392,1.394,1.397,2.830,2.638,1.668,11.348,7.018,1.277,0.140,0.307,104.570,95.623,0.000,240.012,120.234,173.338,234.984,104.256,240.012,240.223,120.234,198.352,130.729,69.082,186.662,5.027,15.979,240.104,241.185,239.555,240.179,0.000,239.666,240.752,239.143,240.035,0.000,416.867,415.006,415.764,415.692,416.107,414.246,414.909,415.338,2.113,2.587,8.493,3.917,8.047,1.526,1.389,8.145,3.733,7.732,50.051,50.045,0.429,0.589,0.967,0.811,0.410,0.521,0.963,0.786,0.808,0.969,0.991,0.968,0.805,0.965,0.990,0.967,0.226,0.310,1.953,2.488,0.223,0.294,1.945,2.466,-0.166,-0.077,0.266,0.021,-0.169,-0.081,0.264,0.017,0.571,0.588,2.022,3.150,0.519,0.506,2.014,3.040,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:09:49,239.59,240.78,239.11,239.76,0.00,416.06,414.32,414.76,415.05,1.70,1.56,8.19,3.78,7.76,50.05,0.419,0.558,0.967,0.800,0.806,0.969,0.991,0.968,0.22,0.30,1.93,2.45,-0.17,-0.08,0.26,0.02,0.53,0.54,2.00,3.07,18786,14911,18411,52108,7520,6617,7557,21694,2790,3386,3176,9352,1999,2294,1920,6213,27491,23232,28265,78988,1.648,1.557,1.492,1.647,1.556,1.490,0.063,0.040,0.071,88.077,57.239,11.526,88.072,57.228,11.274,0.947,1.111,2.400,333.913,335.504,333.882,1.394,1.394,1.396,3.051,2.563,1.682,11.270,7.373,1.274,0.173,0.240,83.551,59.616,0.000,239.977,120.094,332.227,283.184,110.285,239.977,240.117,120.094,49.377,165.252,214.453,27.773,316.793,9.809,239.919,241.008,239.404,240.035,0.000,239.419,240.518,238.937,239.760,0.000,416.498,414.832,415.516,415.486,415.613,413.897,414.577,414.936,2.002,2.157,8.445,4.046,7.977,1.532,1.407,8.102,3.779,7.699,50.051,50.045,0.422,0.581,0.968,0.807,0.410,0.558,0.962,0.792,0.810,0.969,0.991,0.968,0.805,0.966,0.991,0.968,0.226,0.307,1.945,2.470,0.221,0.295,1.934,2.454,-0.165,-0.077,0.264,0.019,-0.168,-0.082,0.259,0.012,0.571,0.543,2.014,3.108,0.520,0.516,1.999,3.051,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
2026/08/24,10:09:54,239.39,240.42,238.86,239.63,0.00,415.61,414.00,414.26,414.63,1.55,1.69,8.09,3.87,7.54,50.04,0.426,0.569,0.967,0.794,0.832,0.962,0.991,0.970,0.22,0.30,1.93,2.45,-0.15,-0.09,0.26,0.02,0.55,0.55,1.99,3.09,18786,14912,18413,52111,7520,6617,7557,21694,2790,3386,3176,9352,2000,2294,1920,6214,27492,23232,28268,78992,1.702,1.597,1.509,1.701,1.595,1.508,0.054,0.079,0.062,96.454,57.639,11.831,96.431,57.627,11.655,2.079,1.199,2.038,333.488,335.219,333.462,1.393,1.394,1.396,3.480,2.611,1.678,11.391,7.070,1.271,0.192,0.204,61.933,79.494,0.000,239.959,120.041,54.123,231.311,116.367,239.959,240.082,120.041,182.514,114.943,297.457,305.877,8.648,3.674,239.763,240.785,239.267,239.882,0.000,239.373,240.394,238.785,239.629,0.000,416.250,414.396,415.316,415.192,415.588,413.726,414.201,414.761,2.099,2.215,8.352,3.981,7.827,1.458,1.431,8.060,3.709,7.539,50.049,50.043,0.426,0.609,0.967,0.813,0.409,0.558,0.965,0.794,0.819,0.975,0.991,0.970,0.806,0.967,0.991,0.968,0.224,0.336,1.935,2.489,0.218,0.296,1.920,2.453,-0.152,-0.076,0.261,0.024,-0.167,-0.086,0.258,0.015,0.553,0.555,2.005,3.094,0.516,0.517,1.988,3.022,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
2026/08/24,10:09:59,239.26,240.44,238.87,239.45,0.00,415.78,413.68,414.12,414.53,1.61,1.79,8.19,3.87,7.63,50.04,0.406,0.592,0.967,0.806,0.802,0.969,0.991,0.968,0.22,0.30,1.92,2.45,-0.17,-0.08,0.26,0.01,0.52,0.53,1.99,3.04,18786,14912,18416,52114,7520,6617,7557,21694,2790,3386,3176,9352,2000,2294,1920,6214,27492,23233,28270,78995,1.827,1.744,1.670,1.824,1.739,1.669,0.095,0.143,0.052,88.693,58.991,12.398,88.688,58.969,12.245,0.885,1.608,1.940,333.323,335.377,333.470,1.393,1.395,1.396,3.155,2.740,1.621,10.964,6.935,1.291,0.238,0.209,82.386,73.830,0.000,239.836,120.023,35.156,311.115,118.055,239.836,240.188,120.023,84.041,192.797,276.838,324.844,288.721,1.969,239.673,240.681,239.063,239.689,0.000,239.154,240.253,238.719,239.449,0.000,416.124,414.262,414.790,414.807,415.341,413.528,413.975,414.441,2.154,1.882,8.308,3.874,7.794,1.516,1.422,8.026,3.758,7.473,50.044,50.033,0.434,0.604,0.967,0.809,0.406,0.569,0.966,0.794,0.832,0.972,0.991,0.970,0.808,0.962,0.991,0.968,0.231,0.324,1.927,2.463,0.223,0.298,1.912,2.444,-0.152,-0.076,0.259,0.019,-0.167,-0.088,0.257,0.008,0.553,0.547,1.989,3.088,0.519,0.511,1.982,3.029,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
2026/08/24,10:10:04,239.35,240.43,238.93,239.54,0.00,415.70,413.81,414.40,414.64,1.58,1.51,8.13,3.80,7.65,50.04,0.426,0.589,0.964,0.807,0.803,0.969,0.991,0.967,0.23,0.30,1.91,2.43,-0.17,-0.08,0.26,0.01,0.52,0.52,1.98,3.02,18787,14913,18419,52119,7520,6617,7557,21694,2790,3386,3177,9353,2000,2294,1920,6214,27493,23234,28274,79001,1.748,1.616,1.533,1.746,1.616,1.533,0.085,0.045,0.038,86.445,58.862,11.932,86.437,58.853,11.714,1.212,1.018,2.271,333.165,335.125,333.675,1.392,1.394,1.396,3.058,2.978,1.691,11.027,7.246,1.283,0.185,0.226,75.011,79.929,0.000,239.906,120.094,63.826,266.643,110.602,239.906,240.188,120.094,160.576,155.725,316.301,296.174,333.264,9.492,239.521,240.621,239.111,239.591,0.000,239.173,240.243,238.748,239.449,0.000,416.004,414.135,414.846,414.711,415.272,413.517,414.037,414.459,2.091,2.248,8.341,3.980,7.873,1.531,1.403,8.013,3.763,7.610,50.043,50.036,0.429,0.592,0.967,0.808,0.406,0.546,0.963,0.790,0.805,0.969,0.991,0.968,0.797,0.965,0.991,0.966,0.225,0.305,1.924,2.452,0.221,0.295,1.911,2.429,-0.167,-0.079,0.260,0.012,-0.171,-0.081,0.257,0.007,0.547,0.581,1.988,3.083,0.517,0.507,1.979,3.006,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
2026/08/24,10:10:09,239.35,240.45,239.01,239.65,0.00,415.64,413.91,414.50,414.68,1.66,1.68,8.08,3.72,7.59,50.05,0.422,0.588,0.967,0.808,0.806,0.965,0.991,0.967,0.22,0.30,1.90,2.43,-0.17,-0.08,0.26,0.01,0.52,0.51,1.97,3.00,18787,14913,18421,52121,7520,6617,7557,21694,2790,3386,3177,9353,2000,2294,1920,6214,27494,23235,28276,79005,1.711,1.590,1.512,1.707,1.589,1.510,0.123,0.067,0.077,87.311,60.111,11.501,87.293,60.104,11.208,1.806,0.928,2.578,333.478,335.405,333.878,1.393,1.395,1.397,3.327,2.620,1.677,10.941,7.298,1.283,0.165,0.235,87.735,59.405,0.000,239.941,120.111,325.178,289.863,110.285,239.941,240.170,120.111,35.648,183.814,283.289,34.822,310.078,9.826,239.547,240.695,239.202,239.652,0.000,239.244,240.365,238.862,239.543,0.000,416.058,414.292,414.907,414.756,415.551,413.660,414.246,414.654,2.004,2.167,8.246,3.805,7.741,1.523,1.404,7.998,3.718,7.588,50.046,50.040,0.428,0.589,0.967,0.809,0.416,0.569,0.964,0.804,0.805,0.969,0.991,0.968,0.798,0.969,0.991,0.966,0.225,0.301,1.912,2.435,0.221,0.295,1.901,2.419,-0.166,-0.075,0.259,0.012,-0.171,-0.083,0.253,0.002,0.531,0.520,1.979,3.023,0.519,0.507,1.965,2.991,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
2026/08/24,10:10:14,239.39,240.41,238.90,239.61,0.00,415.76,413.75,414.49,414.66,1.63,1.79,8.01,3.94,7.65,50.05,0.417,0.556,0.963,0.788,0.806,0.969,0.991,0.968,0.22,0.30,1.90,2.42,-0.16,-0.08,0.25,0.01,0.51,0.58,1.97,3.07,18787,14913,18423,52123,7520,6617,7557,21694,2790,3386,3177,9353,2000,2294,1920,6214,27494,23235,28278,79007,1.669,1.546,1.490,1.665,1.545,1.488,0.112,0.054,0.071,89.919,55.124,13.159,89.877,55.117,12.890,2.747,0.902,2.647,333.487,335.340,333.901,1.393,1.395,1.397,2.939,2.555,1.749,11.600,6.872,1.299,0.180,0.245,63.812,69.382,0.000,239.889,120.129,332.824,199.371,107.016,239.889,240.223,120.129,133.453,95.924,227.162,27.176,40.518,13.113,239.617,240.620,239.187,239.648,0.000,239.256,240.294,238.766,239.607,0.000,416.088,414.226,414.925,414.741,415.429,413.564,414.163,414.645,1.887,2.291,8.445,3.937,7.939,1.476,1.404,7.963,3.718,7.538,50.046,50.045,0.422,0.588,0.967,0.808,0.415,0.556,0.963,0.788,0.806,0.965,0.991,0.968,0.804,0.965,0.991,0.967,0.224,0.301,1.905,2.426,0.217,0.296,1.901,2.419,-0.163,-0.076,0.258,0.012,-0.166,-0.083,0.252,0.008,0.531,0.584,1.975,3.071,0.512,0.508,1.969,3.001,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
2026/08/24,10:10:19,239.28,240.35,238.82,239.57,0.00,415.68,413.62,414.17,414.49,1.68,1.46,8.05,3.72,7.57,50.04,0.432,0.578,0.967,0.810,0.826,0.957,0.991,0.968,0.23,0.29,1.90,2.42,-0.16,-0.09,0.26,0.01,0.52,0.50,1.97,2.99,18788,14914,18426,52128,7520,6617,7557,21694,2790,3386,3178,9354,2001,2294,1920,6215,27495,23236,28281,79012,1.799,1.701,1.606,1.797,1.700,1.605,0.090,0.074,0.053,86.795,58.206,11.422,86.791,58.176,11.114,0.855,1.879,2.633,333.226,335.469,333.674,1.393,1.395,1.396,3.124,2.572,1.651,11.157,7.370,1.293,0.219,0.221,70.025,60.554,0.000,239.854,120.059,329.203,236.971,110.936,239.854,240.205,120.059,87.469,130.799,218.268,30.797,2.883,9.123,239.670,240.634,239.166,239.677,0.000,239.068,240.266,238.752,239.527,0.000,416.158,414.303,414.901,414.814,415.316,413.367,414.028,414.578,1.839,2.150,8.230,3.937,7.765,1.532,1.382,7.944,3.721,7.509,50.045,50.037,0.438,0.588,0.967,0.810,0.417,0.540,0.963,0.788,0.825,0.969,0.991,0.969,0.806,0.961,0.991,0.968,0.232,0.298,1.904,2.423,0.219,0.292,1.895,2.419,-0.160,-0.076,0.257,0.012,-0.163,-0.090,0.252,0.005,0.523,0.584,1.975,3.071,0.512,0.503,1.960,2.993,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,0.000,0.000,0.100,0.007,0.327,0.269,0.839,1.435,
