Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,12:24:01,234.10,235.18,233.22,234.18,0.00,407.21,403.93,404.79,405.31,28.30,32.76,30.68,30.60,9.26,50.05,0.982,0.992,0.980,0.985,0.992,0.996,0.993,0.994,6.51,7.64,7.07,21.22,0.84,0.69,0.87,2.41,6.63,7.70,7.21,21.54,20836,16769,20332,57937,7522,6617,7557,21696,2907,3505,3282,9694,2235,2515,2147,6897,29749,25325,30374,85448,1.794,1.672,1.511,1.791,1.672,1.509,0.097,0.042,0.079,11.161,9.278,16.395,11.013,7.494,12.050,1.815,5.470,11.118,323.977,325.439,323.970,1.384,1.383,1.389,1.566,1.541,1.592,1.151,1.086,1.156,0.400,0.279,8.847,1.096,0.000,239.607,120.041,352.846,234.844,106.313,239.607,240.381,120.041,118.002,128.707,246.674,7.154,4.764,13.729,234.159,235.365,233.295,234.180,0.000,233.635,234.899,232.987,233.962,0.000,407.243,404.169,405.309,405.259,405.883,403.173,404.214,404.873,28.629,32.959,31.172,30.604,9.510,28.094,30.652,30.548,29.276,6.721,50.053,50.040,0.984,0.992,0.983,0.985,0.980,0.970,0.980,0.896,0.992,0.996,0.993,0.994,0.991,0.971,0.992,0.984,6.529,7.803,7.066,21.322,6.507,7.211,7.013,20.788,0.847,1.634,0.871,3.333,0.827,0.681,0.833,2.340,6.661,10.043,7.212,23.786,6.601,7.267,7.142,21.108,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:06,233.82,235.22,233.14,233.99,0.00,406.47,403.69,404.84,405.00,28.63,33.52,31.29,31.05,8.89,50.05,0.984,0.990,0.984,0.985,0.992,0.996,0.993,0.994,6.56,7.80,7.11,21.47,0.84,0.69,0.84,2.37,6.67,7.90,7.23,21.80,20843,16777,20340,57960,7522,6617,7557,21696,2908,3506,3283,9697,2235,2515,2147,6897,29756,25334,30382,85472,1.834,1.761,1.547,1.825,1.750,1.546,0.181,0.197,0.076,11.907,9.279,13.291,11.239,7.683,10.074,3.932,5.203,8.670,323.704,325.694,323.807,1.385,1.384,1.389,1.596,1.473,1.561,1.149,1.080,1.125,0.269,0.365,7.176,2.434,0.000,239.871,120.217,354.832,233.156,109.811,239.871,240.346,120.217,121.676,122.801,246.076,5.168,6.715,10.406,234.072,235.470,233.337,234.180,0.000,233.151,234.987,232.967,233.992,0.000,407.222,404.116,405.377,405.218,406.331,402.716,404.292,404.874,28.703,33.941,31.293,31.045,10.929,28.105,32.673,30.635,30.598,8.348,50.053,50.046,0.984,0.992,0.984,0.985,0.982,0.990,0.980,0.985,0.992,0.996,0.993,0.994,0.992,0.996,0.993,0.994,6.560,7.797,7.113,21.470,6.514,7.636,7.066,21.216,0.850,0.693,0.871,2.409,0.841,0.691,0.840,2.373,6.669,7.903,7.231,21.803,6.627,7.699,7.211,21.538,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:11,233.58,234.98,232.93,233.83,0.00,406.30,403.30,404.20,404.60,28.64,33.45,30.68,30.99,8.49,50.04,0.983,0.991,0.986,0.987,0.992,0.996,0.993,0.994,6.56,7.79,7.08,21.44,0.83,0.69,0.87,2.39,6.69,7.85,7.18,21.72,20855,16791,20352,57998,7522,6617,7557,21696,2910,3507,3284,9701,2235,2515,2147,6897,29768,25347,30395,85510,1.927,1.837,1.684,1.926,1.834,1.680,0.045,0.108,0.119,13.722,8.895,10.195,12.322,7.495,8.884,6.038,4.791,5.002,323.139,325.084,323.675,1.384,1.383,1.390,1.651,1.535,1.524,1.159,1.081,1.107,0.326,0.312,6.671,3.083,0.000,239.748,120.094,357.346,234.510,112.693,239.748,240.346,120.094,122.836,121.816,244.652,2.654,5.238,7.400,233.895,235.325,233.175,234.058,0.000,233.499,234.848,232.800,233.834,0.000,407.087,403.808,404.863,404.983,406.171,402.928,403.997,404.595,28.775,33.936,31.342,31.077,9.702,28.306,33.249,30.612,30.954,7.710,50.046,50.038,0.984,0.991,0.986,0.987,0.983,0.990,0.982,0.984,0.992,0.996,0.993,0.994,0.991,0.996,0.993,0.994,6.578,7.823,7.130,21.532,6.559,7.792,7.082,21.437,0.864,0.692,0.866,2.408,0.835,0.686,0.840,2.373,6.686,7.928,7.264,21.876,6.669,7.853,7.181,21.719,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:16,233.83,235.26,233.21,234.14,0.00,406.87,403.63,404.70,405.07,28.82,33.57,30.51,31.01,7.75,50.04,0.984,0.991,0.988,0.988,0.992,0.996,0.993,0.994,6.63,7.82,7.08,21.52,0.86,0.70,0.86,2.42,6.73,7.89,7.16,21.77,20864,16802,20362,58028,7522,6617,7557,21696,2911,3508,3286,9705,2235,2515,2147,6897,29777,25359,30405,85541,1.911,1.789,1.603,1.903,1.787,1.603,0.167,0.076,0.044,10.962,9.206,8.492,10.826,7.473,8.318,1.716,5.377,1.706,323.857,325.468,323.773,1.385,1.383,1.388,1.537,1.499,1.516,1.143,1.077,1.105,0.350,0.334,4.533,5.390,0.000,239.695,120.111,353.689,229.764,112.711,239.695,240.416,120.111,124.084,117.053,241.137,6.311,9.932,7.400,233.909,235.349,233.276,234.142,0.000,233.544,234.922,232.851,233.834,0.000,407.183,403.817,405.005,405.103,406.223,402.988,404.044,404.571,28.979,33.843,30.931,31.009,9.421,28.476,33.311,30.505,30.918,7.543,50.042,50.038,0.984,0.991,0.988,0.988,0.981,0.987,0.986,0.986,0.992,0.996,0.993,0.994,0.992,0.996,0.993,0.994,6.628,7.819,7.082,21.519,6.564,7.792,7.076,21.437,0.856,0.703,0.868,2.420,0.835,0.686,0.853,2.388,6.730,7.912,7.181,21.798,6.686,7.853,7.158,21.719,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:21,233.60,235.21,233.13,234.10,0.00,406.41,403.35,404.64,404.80,28.73,33.84,31.15,31.16,10.01,50.05,0.984,0.990,0.982,0.985,0.992,0.996,0.993,0.994,6.62,7.83,7.11,21.56,0.85,0.69,0.85,2.39,6.72,7.92,7.25,21.89,20871,16811,20370,58052,7522,6617,7557,21696,2912,3509,3287,9708,2235,2515,2147,6897,29785,25368,30413,85566,1.788,1.718,1.502,1.785,1.717,1.500,0.106,0.061,0.087,12.301,7.199,14.870,11.313,6.993,11.234,4.831,1.708,9.742,323.475,325.468,323.515,1.384,1.384,1.388,1.640,1.487,1.604,1.152,1.075,1.137,0.285,0.387,6.175,5.336,0.000,239.801,120.217,350.824,236.355,112.535,239.801,240.416,120.217,113.291,123.820,237.111,9.176,3.445,7.682,233.965,235.573,233.320,234.142,0.000,233.023,235.119,233.022,233.974,0.000,407.068,403.962,405.259,405.118,405.916,402.635,404.361,404.832,29.495,34.285,31.429,31.163,10.396,28.515,33.392,30.599,31.006,7.786,50.055,50.042,0.984,0.992,0.988,0.988,0.983,0.989,0.982,0.985,0.992,0.996,0.993,0.994,0.992,0.996,0.993,0.994,6.628,7.837,7.112,21.561,6.610,7.815,7.076,21.519,0.856,0.703,0.865,2.420,0.833,0.690,0.851,2.383,6.740,7.924,7.246,21.891,6.721,7.888,7.158,21.771,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:26,233.75,235.38,233.16,234.14,0.00,406.79,403.61,404.62,405.01,28.92,34.05,31.10,31.29,8.07,50.04,0.982,0.992,0.988,0.988,0.992,0.996,0.993,0.994,6.62,7.90,7.20,21.72,0.86,0.71,0.85,2.42,6.75,7.95,7.29,21.99,20881,16822,20381,58084,7522,6617,7557,21696,2913,3510,3288,9711,2235,2515,2147,6897,29794,25379,30424,85597,1.916,1.827,1.684,1.911,1.821,1.681,0.130,0.140,0.093,12.440,7.128,9.103,11.626,6.868,8.402,4.426,1.909,3.503,323.453,325.524,323.792,1.384,1.383,1.389,1.593,1.488,1.530,1.153,1.070,1.105,0.324,0.345,7.117,3.186,0.000,239.748,120.129,355.500,235.564,112.131,239.748,240.363,120.129,119.936,123.135,242.859,4.500,4.184,7.998,233.943,235.497,233.362,234.140,0.000,233.600,235.154,233.033,234.060,0.000,407.240,403.954,405.247,405.102,406.184,402.946,404.355,404.817,29.004,34.561,31.448,31.285,10.789,28.513,33.452,30.895,31.152,7.695,50.055,50.040,0.984,0.992,0.988,0.988,0.982,0.989,0.981,0.984,0.992,0.996,0.993,0.994,0.992,0.996,0.993,0.994,6.635,7.920,7.204,21.719,6.617,7.822,7.112,21.561,0.863,0.714,0.873,2.423,0.828,0.690,0.843,2.380,6.746,7.986,7.286,21.995,6.721,7.911,7.246,21.891,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:31,233.95,234.61,233.56,233.91,0.00,406.91,403.99,404.64,405.18,28.40,33.72,31.50,31.23,8.81,50.04,0.978,0.988,0.983,0.983,0.990,0.997,0.992,0.993,6.55,7.81,7.26,21.62,0.93,0.59,0.93,2.44,6.69,7.89,7.41,21.99,20890,16833,20391,58114,7522,6617,7557,21696,2914,3511,3289,9714,2235,2515,2147,6897,29804,25390,30434,85628,1.940,1.849,1.644,1.929,1.842,1.638,0.198,0.151,0.143,13.255,8.035,12.763,11.886,7.213,10.080,5.865,3.542,7.828,323.901,324.881,324.302,1.385,1.385,1.389,1.601,1.467,1.621,1.163,1.077,1.114,0.388,0.244,5.379,8.487,0.000,239.449,119.883,347.783,236.672,117.105,239.449,240.434,119.883,111.111,119.566,230.678,12.217,2.777,2.777,234.011,235.448,233.580,234.190,0.000,233.642,234.440,233.072,233.908,0.000,407.240,404.227,405.311,405.186,406.247,403.220,404.406,404.854,29.227,34.328,31.925,31.481,10.340,28.314,33.391,31.135,31.202,7.945,50.044,50.035,0.985,0.993,0.988,0.988,0.978,0.988,0.983,0.983,0.992,0.996,0.993,0.994,0.992,0.996,0.993,0.993,6.645,7.972,7.258,21.819,6.547,7.810,7.204,21.615,0.926,0.725,0.927,2.440,0.847,0.587,0.848,2.394,6.789,8.046,7.406,22.147,6.693,7.890,7.286,21.986,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:36,233.84,235.43,233.25,234.36,0.00,406.81,403.66,404.95,405.14,29.29,33.63,31.29,31.26,7.84,50.05,0.984,0.991,0.988,0.987,0.992,0.996,0.993,0.994,6.67,7.88,7.24,21.79,0.85,0.73,0.84,2.42,6.79,7.95,7.33,22.07,20900,16844,20401,58145,7522,6617,7557,21696,2916,3512,3290,9718,2235,2515,2147,6897,29814,25402,30444,85660,1.776,1.707,1.513,1.774,1.704,1.506,0.085,0.086,0.141,15.766,7.279,9.267,12.848,6.731,8.409,9.138,2.770,3.894,323.883,325.799,323.863,1.385,1.384,1.388,1.590,1.513,1.523,1.170,1.074,1.102,0.289,0.389,4.994,3.921,0.000,239.801,120.217,356.150,236.936,115.664,239.801,240.416,120.217,116.701,121.271,237.973,3.850,2.865,4.553,234.095,235.621,233.601,234.356,0.000,233.753,234.586,233.248,233.908,0.000,407.435,404.153,405.696,405.471,406.617,403.261,404.568,405.247,29.493,34.369,31.815,31.612,10.918,28.440,33.464,31.190,31.234,7.671,50.050,50.040,0.984,0.993,0.989,0.988,0.978,0.988,0.982,0.983,0.992,0.997,0.993,0.994,0.990,0.996,0.992,0.993,6.685,7.966,7.261,21.895,6.547,7.810,7.239,21.615,0.926,0.727,0.927,2.467,0.848,0.587,0.843,2.419,6.848,8.026,7.406,22.195,6.693,7.890,7.325,21.989,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:41,233.64,235.28,233.04,234.09,0.00,406.25,403.31,404.85,404.81,29.22,33.72,31.47,31.50,7.72,50.04,0.981,0.988,0.989,0.984,0.993,0.996,0.993,0.994,6.70,7.83,7.22,21.76,0.81,0.71,0.86,2.38,6.83,7.96,7.32,22.11,20911,16856,20411,58178,7522,6617,7557,21696,2917,3513,3291,9721,2235,2515,2147,6897,29823,25413,30455,85691,1.897,1.814,1.670,1.894,1.814,1.661,0.106,0.059,0.175,14.046,13.530,9.648,12.155,9.716,8.474,7.038,9.417,4.612,323.796,325.871,323.852,1.385,1.384,1.389,1.611,1.539,1.532,1.157,1.104,1.104,0.242,0.455,3.397,5.790,0.000,239.924,120.340,350.648,234.105,114.768,239.924,240.416,120.340,116.244,119.338,235.582,9.352,5.818,5.572,233.984,235.610,233.440,234.356,0.000,233.488,235.156,232.927,233.941,0.000,407.133,404.058,405.347,405.323,406.251,402.985,404.273,404.701,29.416,34.043,31.552,31.499,8.095,28.794,33.376,31.075,31.256,7.365,50.053,50.042,0.985,0.992,0.989,0.988,0.977,0.988,0.988,0.984,0.993,0.996,0.993,0.994,0.992,0.996,0.993,0.994,6.704,7.882,7.241,21.788,6.668,7.821,7.224,21.747,0.863,0.728,0.865,2.457,0.810,0.704,0.843,2.379,6.836,7.958,7.333,22.109,6.790,7.897,7.312,22.021,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:46,233.48,235.22,232.93,234.08,0.00,406.50,402.82,404.43,404.58,29.12,33.15,31.02,31.22,7.42,50.04,0.984,0.989,0.983,0.988,0.993,0.996,0.993,0.994,6.72,7.78,7.17,21.66,0.80,0.73,0.87,2.40,6.83,7.84,7.26,21.93,20921,16867,20422,58210,7522,6617,7557,21696,2918,3514,3293,9725,2235,2515,2147,6897,29833,25424,30465,85722,1.906,1.836,1.634,1.903,1.830,1.632,0.110,0.146,0.077,11.347,6.678,10.142,10.901,6.673,8.988,3.149,0.272,4.698,323.681,325.831,323.950,1.386,1.384,1.390,1.553,1.481,1.494,1.135,1.074,1.107,0.348,0.441,5.502,2.473,0.000,239.713,120.252,352.617,233.789,110.514,239.713,240.539,120.252,118.828,122.889,241.207,7.383,5.924,9.738,233.824,235.480,233.227,234.121,0.000,233.480,235.177,232.922,233.994,0.000,406.921,403.726,405.063,405.001,406.223,402.818,404.220,404.804,29.479,33.781,31.808,31.499,9.028,28.852,33.094,30.877,31.224,7.243,50.047,50.040,0.986,0.991,0.989,0.988,0.981,0.987,0.980,0.984,0.993,0.996,0.993,0.994,0.993,0.996,0.993,0.994,6.738,7.832,7.224,21.758,6.698,7.775,7.166,21.656,0.823,0.735,0.870,2.417,0.805,0.706,0.848,2.378,6.849,7.958,7.366,22.109,6.800,7.839,7.263,21.930,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:51,233.62,235.47,233.10,234.06,0.00,406.57,403.49,404.60,404.88,28.85,33.01,30.73,30.90,9.18,50.03,0.983,0.990,0.985,0.986,0.992,0.996,0.993,0.994,6.68,7.69,7.04,21.42,0.81,0.71,0.85,2.37,6.80,7.77,7.15,21.72,20932,16878,20432,58242,7522,6617,7557,21696,2919,3515,3294,9728,2235,2515,2147,6897,29843,25435,30475,85753,1.739,1.650,1.465,1.736,1.649,1.457,0.099,0.025,0.147,13.039,9.615,11.673,11.635,7.601,9.343,5.886,5.888,6.998,323.761,325.768,323.977,1.386,1.384,1.390,1.611,1.531,1.555,1.149,1.086,1.119,0.292,0.400,5.716,1.979,0.000,239.818,120.164,356.537,234.844,111.270,239.818,240.328,120.164,121.693,124.752,244.055,3.463,4.975,8.895,233.664,235.467,233.142,234.084,0.000,233.335,235.053,232.822,233.892,0.000,406.734,403.805,404.797,404.900,405.757,402.810,404.002,404.595,29.334,33.459,31.110,31.224,9.576,28.812,32.797,30.461,30.903,7.312,50.044,50.025,0.985,0.992,0.988,0.988,0.983,0.988,0.983,0.986,0.993,0.996,0.993,0.994,0.992,0.995,0.993,0.994,6.715,7.775,7.166,21.656,6.681,7.693,7.043,21.417,0.828,0.726,0.869,2.400,0.805,0.704,0.836,2.368,6.828,7.839,7.263,21.930,6.795,7.765,7.153,21.719,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:24:56,233.58,235.28,233.03,233.95,0.00,406.49,403.40,404.36,404.75,28.70,33.12,30.89,31.05,8.24,50.03,0.983,0.988,0.986,0.985,0.992,0.996,0.993,0.994,6.63,7.71,7.09,21.43,0.81,0.71,0.85,2.37,6.74,7.83,7.19,21.76,20942,16889,20442,58273,7522,6617,7557,21696,2920,3516,3295,9731,2235,2515,2147,6897,29852,25446,30486,85784,1.751,1.641,1.456,1.747,1.641,1.451,0.106,0.047,0.119,11.463,13.961,10.506,10.890,9.148,8.920,3.577,10.547,5.551,323.579,325.549,323.643,1.385,1.384,1.389,1.586,1.545,1.526,1.140,1.111,1.113,0.313,0.354,3.691,4.799,0.000,239.801,120.129,355.395,233.174,115.260,239.801,240.346,120.129,122.221,118.898,239.484,4.605,6.627,4.869,233.795,235.462,233.163,234.090,0.000,233.482,235.156,232.881,233.923,0.000,406.817,403.750,404.804,404.964,406.176,402.957,404.019,404.674,29.188,33.483,31.039,31.049,9.206,28.601,32.766,30.317,30.803,7.824,50.033,50.026,0.984,0.990,0.987,0.987,0.983,0.988,0.985,0.985,0.992,0.996,0.993,0.994,0.992,0.995,0.992,0.994,6.681,7.713,7.085,21.433,6.634,7.688,7.030,21.382,0.830,0.741,0.869,2.428,0.811,0.709,0.847,2.372,6.801,7.833,7.186,21.761,6.742,7.762,7.131,21.666,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:25:01,233.44,235.21,232.98,233.95,0.00,406.10,403.19,404.44,404.58,29.11,33.14,31.00,31.02,7.87,50.03,0.986,0.989,0.987,0.987,0.993,0.996,0.993,0.994,6.66,7.75,7.13,21.55,0.81,0.72,0.87,2.40,6.76,7.84,7.23,21.83,20949,16897,20450,58296,7522,6617,7557,21696,2921,3517,3296,9734,2235,2515,2147,6897,29860,25455,30494,85809,2.068,2.000,1.836,2.067,1.997,1.833,0.065,0.122,0.100,15.697,6.959,8.793,13.267,6.774,8.341,8.389,1.595,2.784,323.182,325.423,323.580,1.384,1.383,1.389,1.573,1.540,1.504,1.168,1.070,1.102,0.267,0.425,4.586,3.602,0.000,239.871,120.252,355.922,234.896,114.504,239.871,240.363,120.252,121.025,120.498,243.141,4.078,4.975,5.748,233.737,235.569,233.095,233.954,0.000,232.751,235.052,232.840,233.858,0.000,406.814,403.576,404.808,404.777,405.742,402.264,404.122,404.605,29.396,33.563,31.289,31.111,8.214,28.619,32.978,30.622,30.905,7.212,50.033,50.028,0.986,0.989,0.987,0.988,0.982,0.988,0.986,0.985,0.992,0.996,0.993,0.994,0.992,0.996,0.993,0.994,6.664,7.750,7.141,21.545,6.628,7.713,7.085,21.433,0.824,0.715,0.874,2.398,0.810,0.703,0.847,2.372,6.762,7.851,7.240,21.831,6.730,7.802,7.186,21.738,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,12:25:06,233.53,235.43,233.20,234.04,0.00,406.58,403.46,404.50,404.85,29.06,32.90,30.94,30.90,7.71,50.04,0.979,0.987,0.987,0.986,0.992,0.995,0.992,0.993,6.64,7.68,7.14,21.45,0.84,0.74,0.87,2.44,6.76,7.77,7.24,21.76,20961,16911,20462,58334,7522,6617,7557,21696,2923,3518,3298,9739,2235,2515,2147,6897,29872,25469,30506,85847,2.052,1.943,1.756,2.038,1.942,1.751,0.234,0.078,0.131,13.465,12.281,9.949,11.767,8.894,8.905,6.544,8.468,4.436,323.646,326.033,324.037,1.386,1.385,1.389,1.600,1.518,1.510,1.147,1.099,1.108,0.318,0.416,5.960,4.766,0.000,239.748,120.182,350.104,237.480,112.957,239.748,240.434,120.182,112.623,124.523,237.146,9.896,2.268,7.225,233.741,235.711,233.387,234.236,0.000,233.074,234.827,232.831,233.759,0.000,407.228,403.677,405.123,405.151,405.454,402.612,403.762,404.336,29.334,33.490,31.247,31.024,8.281,28.573,32.668,30.694,30.902,7.252,50.035,50.029,0.986,0.991,0.988,0.987,0.979,0.986,0.987,0.984,0.993,0.996,0.993,0.994,0.992,0.995,0.992,0.993,6.664,7.746,7.151,21.545,6.634,7.682,7.135,21.454,0.836,0.749,0.900,2.483,0.806,0.704,0.858,2.385,6.786,7.837,7.235,21.845,6.756,7.773,7.222,21.764,3.310,1.801,3.018,2.710,0.583,0.191,0.447,1.221,-0.193,-0.042,-0.032,-0.268,0.734,0.356,0.539,1.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
