Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:48:23,239.62,241.15,239.27,240.00,0.00,416.41,414.49,414.93,415.27,5.64,5.65,5.02,5.50,3.76,50.00,0.939,0.909,0.900,0.916,0.997,0.967,0.991,0.985,1.31,1.29,1.16,3.76,-0.09,-0.35,-0.16,-0.60,1.40,1.42,1.28,4.10,19321,15481,18978,53780,7520,6617,7557,21694,2793,3402,3185,9380,2108,2337,2025,6470,28083,23838,28881,80802,1.519,1.429,1.340,1.516,1.427,1.339,0.096,0.078,0.049,20.738,23.658,32.981,20.713,23.634,32.978,1.016,1.057,0.488,334.723,336.250,334.233,1.397,1.394,1.398,1.984,1.772,2.123,2.398,2.869,3.714,0.205,0.281,1.479,7.358,0.000,239.977,120.094,3.480,249.609,129.586,239.977,240.117,120.094,113.889,120.023,233.912,356.520,350.367,350.508,239.788,241.376,239.535,240.169,0.000,239.245,240.837,238.907,239.788,0.000,416.931,414.917,415.262,415.509,415.996,413.721,414.159,414.864,5.925,6.059,5.385,5.573,4.056,5.470,5.545,4.770,5.436,3.658,50.000,49.997,0.941,0.909,0.904,0.918,0.935,0.907,0.888,0.908,0.997,0.971,0.990,0.985,0.997,0.968,0.989,0.984,1.319,1.311,1.158,3.770,1.292,1.290,1.130,3.730,-0.093,-0.329,-0.161,-0.600,-0.104,-0.347,-0.173,-0.606,1.403,1.445,1.289,4.123,1.378,1.423,1.249,4.062,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:28,239.61,240.90,239.15,239.83,0.00,416.37,414.42,414.60,415.13,5.54,5.71,5.03,5.49,3.65,50.00,0.941,0.902,0.902,0.916,0.996,0.971,0.990,0.985,1.31,1.31,1.14,3.76,-0.10,-0.33,-0.16,-0.60,1.39,1.44,1.27,4.10,19323,15483,18979,53785,7520,6617,7557,21694,2793,3402,3185,9380,2108,2337,2025,6470,28085,23840,28882,80807,1.808,1.763,1.677,1.807,1.760,1.672,0.051,0.095,0.120,20.173,24.281,33.192,20.148,24.269,33.173,1.002,0.745,1.108,334.297,335.885,334.110,1.395,1.395,1.397,1.913,1.816,2.075,2.403,2.804,3.973,0.234,0.192,3.595,10.362,0.000,239.889,119.988,359.191,252.404,124.998,239.889,240.100,119.988,106.805,127.406,234.211,0.809,347.484,354.990,239.649,241.184,239.370,240.000,0.000,239.201,240.636,238.764,239.706,0.000,416.630,414.671,415.095,415.250,415.720,413.532,414.062,414.762,5.884,6.122,5.461,5.566,4.091,5.501,5.537,4.800,5.455,3.646,50.001,49.997,0.941,0.909,0.902,0.916,0.939,0.900,0.896,0.913,0.997,0.968,0.991,0.985,0.996,0.967,0.989,0.984,1.307,1.338,1.164,3.809,1.292,1.294,1.119,3.705,-0.093,-0.334,-0.160,-0.597,-0.102,-0.352,-0.165,-0.611,1.395,1.468,1.303,4.159,1.376,1.423,1.250,4.060,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:33,239.69,241.05,239.41,240.02,0.00,416.46,414.57,415.15,415.39,5.59,5.98,5.04,5.48,3.62,50.02,0.941,0.913,0.885,0.916,0.996,0.973,0.991,0.986,1.30,1.33,1.14,3.77,-0.11,-0.32,-0.17,-0.60,1.38,1.46,1.28,4.11,19324,15485,18981,53790,7520,6617,7557,21694,2793,3402,3185,9380,2108,2338,2025,6471,28087,23842,28884,80813,1.561,1.500,1.401,1.560,1.500,1.398,0.052,0.037,0.090,20.018,24.136,33.410,19.971,24.115,33.341,1.372,1.010,2.138,334.160,335.870,334.297,1.395,1.394,1.397,1.977,1.830,2.124,2.400,2.726,3.973,0.177,0.256,13.710,21.237,0.000,239.941,120.111,354.973,264.305,116.719,239.941,240.170,120.111,90.826,147.428,238.254,5.027,335.637,3.393,239.837,241.147,239.415,240.018,0.000,239.272,240.577,238.760,239.643,0.000,416.639,414.696,415.275,415.293,415.714,413.752,414.040,414.708,5.991,6.142,14.797,6.108,5.411,5.497,5.533,4.826,5.449,3.538,50.018,50.001,0.941,0.913,0.904,0.929,0.937,0.902,0.885,0.912,0.997,0.973,0.995,0.988,0.996,0.971,0.989,0.985,1.307,1.330,1.630,4.242,1.295,1.300,1.140,3.749,-0.102,-0.311,-0.163,-0.593,-0.113,-0.334,-0.178,-0.601,1.392,1.461,1.751,4.566,1.377,1.424,1.271,4.082,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:38,239.30,240.89,239.00,240.06,0.00,415.97,413.94,414.38,414.76,5.67,5.61,5.23,5.56,3.73,50.03,0.939,0.914,0.895,0.911,0.996,0.973,0.990,0.986,1.30,1.33,1.14,3.77,-0.11,-0.31,-0.18,-0.60,1.39,1.45,1.30,4.14,19326,15487,18982,53795,7520,6617,7557,21694,2793,3402,3185,9380,2109,2338,2025,6472,28089,23844,28886,80819,1.488,1.415,1.318,1.487,1.412,1.317,0.057,0.094,0.034,20.092,24.181,32.650,20.060,24.171,32.640,1.132,0.677,0.800,334.089,336.318,334.018,1.395,1.396,1.396,1.943,1.858,2.099,2.456,2.748,3.937,0.214,0.270,10.140,11.216,0.000,239.941,120.076,8.016,251.596,113.203,239.941,240.135,120.076,116.402,138.217,254.619,351.984,348.346,6.873,239.784,241.240,239.538,240.151,0.000,239.283,240.768,239.005,240.018,0.000,416.652,414.877,415.475,415.533,415.593,413.939,414.379,415.367,5.946,6.158,5.430,5.558,4.261,5.463,5.531,4.788,5.443,3.600,50.028,50.018,0.941,0.914,0.895,0.917,0.933,0.908,0.885,0.911,0.996,0.973,0.991,0.986,0.996,0.972,0.990,0.986,1.312,1.330,1.142,3.772,1.295,1.298,1.117,3.710,-0.110,-0.311,-0.167,-0.591,-0.114,-0.317,-0.175,-0.600,1.399,1.456,1.300,4.140,1.378,1.427,1.238,4.047,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:43,239.72,241.01,239.29,240.03,0.00,416.19,414.55,415.25,415.33,5.58,5.88,7.22,6.07,3.74,50.04,0.937,0.910,0.937,0.925,0.997,0.973,0.995,0.989,1.30,1.31,1.58,4.19,-0.11,-0.30,-0.18,-0.59,1.38,1.44,1.71,4.53,19328,15488,18984,53800,7520,6617,7557,21694,2793,3402,3185,9380,2109,2339,2025,6473,28091,23846,28888,80825,1.729,1.701,1.598,1.725,1.698,1.597,0.119,0.099,0.051,20.332,24.647,26.505,20.313,24.610,24.381,0.883,1.351,10.396,334.745,336.430,334.581,1.396,1.396,1.398,1.920,1.894,1.946,2.418,2.701,2.832,0.127,0.306,15.224,1.667,0.000,240.064,120.199,0.404,256.271,129.498,240.064,240.135,120.199,104.010,126.756,230.766,359.596,343.793,350.701,239.940,241.311,239.539,240.144,0.000,239.321,240.741,239.049,239.993,0.000,416.826,414.870,415.616,415.526,415.559,413.953,414.379,414.821,5.975,6.121,13.729,6.127,4.864,5.486,5.509,4.839,5.457,3.436,50.037,50.028,0.941,0.914,0.937,0.930,0.937,0.907,0.890,0.911,0.997,0.973,0.994,0.989,0.996,0.973,0.988,0.986,1.314,1.328,1.643,4.239,1.297,1.288,1.115,3.711,-0.106,-0.305,-0.167,-0.592,-0.114,-0.321,-0.178,-0.600,1.401,1.451,1.741,4.557,1.377,1.418,1.243,4.049,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:48,239.74,241.09,239.41,239.97,0.00,416.46,414.53,415.34,415.44,5.64,5.94,5.00,5.51,3.68,50.03,0.938,0.914,0.897,0.918,0.996,0.973,0.988,0.986,1.30,1.31,1.14,3.76,-0.11,-0.30,-0.18,-0.60,1.40,1.44,1.27,4.10,19330,15490,18986,53806,7520,6617,7557,21694,2793,3402,3185,9380,2109,2339,2026,6474,28093,23848,28890,80831,1.850,1.805,1.736,1.848,1.804,1.734,0.096,0.058,0.087,20.571,24.531,33.956,20.524,24.528,33.929,1.393,0.370,1.350,334.561,336.497,334.655,1.395,1.396,1.398,1.988,1.868,2.076,2.388,2.669,4.159,0.153,0.309,12.620,18.526,0.000,239.977,120.182,354.920,263.549,124.207,239.977,240.205,120.182,92.004,139.342,231.346,5.080,336.428,355.975,239.904,241.225,239.613,240.107,0.000,239.377,240.809,239.201,239.971,0.000,416.756,414.875,415.595,415.472,415.901,414.249,414.735,415.226,6.032,6.257,7.306,6.161,3.844,5.459,5.600,4.919,5.469,3.625,50.040,50.033,0.941,0.914,0.938,0.929,0.937,0.910,0.896,0.916,0.997,0.974,0.995,0.989,0.995,0.972,0.989,0.985,1.307,1.317,1.628,4.240,1.292,1.306,1.140,3.749,-0.106,-0.304,-0.174,-0.593,-0.114,-0.318,-0.178,-0.603,1.395,1.442,1.738,4.562,1.377,1.433,1.266,4.094,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:53,239.48,241.00,239.22,240.12,0.00,416.09,414.25,414.88,415.07,5.63,5.76,4.99,5.52,3.67,50.03,0.937,0.907,0.902,0.914,0.996,0.972,0.988,0.985,1.30,1.31,1.14,3.75,-0.11,-0.31,-0.18,-0.60,1.40,1.44,1.25,4.10,19332,15492,18988,53812,7520,6617,7557,21694,2793,3402,3185,9380,2109,2339,2026,6474,28095,23850,28892,80837,1.835,1.778,1.669,1.833,1.775,1.668,0.079,0.109,0.051,20.515,24.114,31.679,20.486,24.109,31.662,1.099,0.485,1.029,334.334,336.280,334.514,1.396,1.395,1.398,1.859,1.834,2.080,2.415,2.752,3.494,0.157,0.290,2.964,8.438,0.000,240.012,120.146,357.996,242.842,124.031,240.012,240.152,120.146,115.400,117.686,235.441,2.004,357.170,356.115,239.945,241.330,239.592,240.120,0.000,239.306,240.883,239.183,239.881,0.000,416.833,414.996,415.581,415.510,415.969,414.020,414.668,415.027,5.891,6.385,5.444,5.522,4.390,5.477,5.633,4.751,5.442,3.564,50.034,50.032,0.938,0.914,0.902,0.919,0.929,0.903,0.895,0.911,0.996,0.973,0.989,0.986,0.996,0.972,0.988,0.985,1.308,1.321,1.145,3.759,1.292,1.306,1.123,3.741,-0.103,-0.304,-0.169,-0.593,-0.114,-0.326,-0.183,-0.607,1.405,1.459,1.266,4.107,1.376,1.435,1.251,4.085,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:48:58,239.66,241.03,239.31,240.00,0.00,416.26,414.44,415.18,415.30,5.64,5.78,4.97,5.51,3.72,50.03,0.936,0.903,0.899,0.919,0.996,0.973,0.989,0.986,1.30,1.34,1.14,3.78,-0.11,-0.31,-0.17,-0.60,1.39,1.46,1.26,4.11,19334,15494,18989,53817,7520,6617,7557,21694,2793,3402,3185,9380,2109,2340,2026,6475,28097,23852,28893,80842,1.494,1.424,1.317,1.493,1.423,1.316,0.056,0.041,0.058,20.289,24.070,32.722,20.279,24.058,32.715,0.644,0.756,0.659,334.653,336.143,334.390,1.396,1.394,1.397,1.988,1.887,2.160,2.447,2.925,4.008,0.151,0.307,6.653,13.163,0.000,240.012,120.182,359.438,253.881,117.721,240.012,240.170,120.182,105.785,135.000,240.152,0.563,346.131,2.461,239.969,241.503,239.521,240.198,0.000,239.369,240.835,239.228,240.005,0.000,417.204,414.882,415.502,415.597,415.802,414.075,414.764,415.050,5.938,6.160,5.402,5.522,3.988,5.470,5.572,4.835,5.402,3.618,50.033,50.028,0.940,0.911,0.902,0.919,0.936,0.903,0.893,0.914,0.997,0.973,0.990,0.986,0.996,0.972,0.988,0.985,1.309,1.336,1.151,3.776,1.290,1.306,1.108,3.724,-0.105,-0.305,-0.160,-0.582,-0.115,-0.326,-0.183,-0.603,1.405,1.458,1.271,4.107,1.372,1.430,1.233,4.055,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:49:03,239.62,240.95,239.22,240.04,0.00,416.38,414.22,414.96,415.19,5.55,5.93,5.23,5.56,4.00,50.03,0.936,0.906,0.890,0.909,0.997,0.974,0.990,0.987,1.30,1.32,1.14,3.77,-0.11,-0.30,-0.18,-0.59,1.38,1.47,1.29,4.14,19336,15496,18991,53823,7520,6617,7557,21694,2793,3402,3185,9380,2109,2340,2026,6475,28099,23854,28895,80848,1.502,1.429,1.331,1.496,1.426,1.329,0.128,0.088,0.063,20.554,24.312,35.660,20.520,24.290,35.630,1.179,1.013,1.457,334.549,336.113,334.622,1.395,1.395,1.398,1.909,1.914,2.267,2.447,2.866,4.531,0.202,0.284,7.326,15.003,0.000,239.906,120.129,359.648,260.666,131.256,239.906,240.223,120.129,99.158,129.410,228.568,0.352,339.240,348.873,239.759,241.203,239.445,240.100,0.000,239.323,240.530,239.028,239.920,0.000,416.706,414.736,415.366,415.425,415.718,413.911,414.600,415.206,5.916,6.495,5.650,5.636,4.800,5.490,5.586,4.838,5.511,3.682,50.030,50.028,0.941,0.910,0.899,0.919,0.936,0.898,0.886,0.906,0.996,0.973,0.991,0.987,0.996,0.972,0.989,0.986,1.311,1.336,1.148,3.776,1.298,1.302,1.125,3.749,-0.106,-0.301,-0.165,-0.589,-0.115,-0.322,-0.177,-0.597,1.424,1.475,1.291,4.157,1.383,1.458,1.257,4.107,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:49:08,239.50,241.18,239.39,240.13,0.00,416.22,414.30,415.22,415.25,5.55,5.78,5.06,5.58,3.84,50.03,0.940,0.906,0.897,0.914,0.997,0.968,0.990,0.985,1.31,1.29,1.15,3.76,-0.11,-0.33,-0.17,-0.61,1.39,1.42,1.29,4.11,19337,15497,18992,53826,7520,6617,7557,21694,2793,3402,3185,9380,2110,2341,2027,6478,28100,23856,28897,80853,1.838,1.776,1.732,1.836,1.775,1.730,0.080,0.065,0.087,20.259,24.163,32.978,20.256,24.154,32.964,0.324,0.655,0.977,334.435,336.217,334.449,1.396,1.394,1.397,1.926,1.822,2.198,2.340,2.746,3.759,0.136,0.352,2.929,9.566,0.000,240.029,120.234,3.217,250.400,133.523,240.029,240.205,120.234,112.781,116.912,229.693,356.783,349.629,346.711,239.841,241.394,239.554,240.147,0.000,239.274,240.964,239.195,240.003,0.000,416.729,414.777,415.652,415.502,415.904,414.096,414.652,415.201,5.828,6.205,5.627,5.576,4.369,5.457,5.556,4.870,5.459,3.736,50.032,50.025,0.942,0.911,0.897,0.916,0.936,0.906,0.890,0.909,0.997,0.974,0.991,0.987,0.996,0.969,0.988,0.985,1.317,1.337,1.156,3.783,1.290,1.294,1.134,3.738,-0.099,-0.301,-0.162,-0.589,-0.111,-0.345,-0.177,-0.614,1.398,1.474,1.309,4.157,1.373,1.424,1.269,4.096,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:49:13,239.52,240.97,239.11,240.01,0.00,416.13,414.08,414.92,415.04,5.59,5.82,5.00,5.39,3.77,50.03,0.938,0.902,0.899,0.915,0.997,0.968,0.990,0.985,1.30,1.30,1.11,3.71,-0.11,-0.33,-0.16,-0.59,1.39,1.43,1.23,4.06,19339,15499,18994,53832,7520,6617,7557,21694,2793,3402,3185,9380,2110,2341,2027,6478,28102,23858,28898,80858,1.509,1.410,1.330,1.507,1.410,1.329,0.070,0.030,0.057,20.330,24.142,33.009,20.312,24.120,33.002,0.850,1.031,0.684,334.173,335.940,333.879,1.395,1.394,1.397,1.891,1.904,2.215,2.390,2.740,3.873,0.172,0.333,3.521,8.832,0.000,239.994,120.199,1.371,247.799,120.023,239.994,240.205,120.199,113.484,127.564,241.049,358.629,352.195,0.176,239.804,241.387,239.541,240.170,0.000,239.167,240.616,239.017,239.909,0.000,416.719,414.780,415.596,415.523,415.352,413.771,414.504,415.077,5.901,6.105,5.411,5.619,3.884,5.487,5.525,4.681,5.392,3.666,50.033,50.028,0.940,0.909,0.899,0.919,0.937,0.900,0.895,0.913,0.997,0.969,0.991,0.985,0.996,0.967,0.989,0.984,1.311,1.301,1.163,3.766,1.296,1.294,1.108,3.705,-0.100,-0.326,-0.160,-0.593,-0.108,-0.345,-0.174,-0.614,1.394,1.433,1.291,4.110,1.376,1.421,1.233,4.047,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:49:18,239.43,240.94,239.18,239.91,0.00,416.10,414.10,414.79,415.00,5.47,5.78,5.10,5.46,3.74,50.03,0.937,0.907,0.900,0.913,0.997,0.969,0.991,0.986,1.30,1.29,1.12,3.71,-0.10,-0.34,-0.16,-0.60,1.39,1.43,1.25,4.06,19341,15501,18995,53837,7520,6617,7557,21694,2793,3402,3185,9380,2110,2342,2027,6479,28104,23860,28900,80864,1.520,1.436,1.351,1.518,1.435,1.351,0.079,0.058,0.032,20.344,23.966,34.082,20.336,23.944,34.059,0.547,1.040,1.253,334.196,336.021,334.277,1.395,1.394,1.397,2.000,1.929,2.238,2.373,2.748,3.934,0.176,0.298,1.415,8.319,0.000,239.959,120.146,0.299,249.363,124.752,239.959,240.188,120.146,112.061,124.594,236.654,359.701,350.596,355.395,239.730,241.157,239.401,240.009,0.000,239.372,240.792,239.085,239.841,0.000,416.461,414.626,415.275,415.087,415.726,413.929,414.540,415.021,5.909,6.122,5.491,5.567,4.178,5.469,5.552,4.858,5.392,3.673,50.031,50.025,0.942,0.907,0.900,0.918,0.937,0.902,0.896,0.910,0.997,0.969,0.991,0.986,0.996,0.968,0.990,0.984,1.308,1.305,1.140,3.750,1.303,1.288,1.111,3.710,-0.100,-0.327,-0.157,-0.593,-0.106,-0.346,-0.161,-0.609,1.392,1.457,1.272,4.119,1.386,1.427,1.233,4.056,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:49:23,239.62,241.13,239.19,239.84,0.00,416.66,414.23,414.78,415.22,5.55,5.65,6.78,5.58,3.74,50.02,0.938,0.910,0.897,0.885,0.996,0.968,0.994,0.987,1.29,1.29,1.65,4.23,-0.10,-0.34,-0.17,-0.61,1.39,1.42,1.97,4.78,19343,15503,18997,53843,7520,6617,7557,21694,2793,3402,3185,9380,2110,2342,2027,6479,28106,23862,28902,80870,1.563,1.491,1.379,1.560,1.488,1.378,0.085,0.104,0.044,20.340,24.267,25.840,20.315,24.254,23.389,1.008,0.777,10.984,334.448,335.963,334.141,1.396,1.394,1.397,1.939,1.930,1.913,2.406,2.820,2.547,0.253,0.265,12.109,4.070,0.000,239.854,120.059,2.232,250.734,122.203,239.854,240.205,120.059,111.410,128.531,239.941,357.768,349.119,357.855,239.894,241.392,239.577,239.971,0.000,239.164,240.830,239.002,239.815,0.000,416.869,414.942,415.592,415.193,415.708,413.838,414.306,414.908,5.847,6.141,14.502,5.579,5.501,5.451,5.509,4.835,5.441,3.658,50.025,50.018,0.941,0.910,0.901,0.915,0.937,0.904,0.893,0.885,0.997,0.970,0.991,0.987,0.997,0.968,0.990,0.985,1.303,1.315,1.647,4.232,1.289,1.288,1.117,3.697,-0.100,-0.336,-0.151,-0.595,-0.103,-0.345,-0.172,-0.615,1.392,1.461,1.971,4.781,1.375,1.418,1.245,4.041,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:49:28,239.53,241.07,239.28,239.98,0.00,416.15,414.31,415.08,415.18,5.53,5.96,5.03,5.48,3.76,50.02,0.941,0.907,0.898,0.915,0.996,0.969,0.990,0.985,1.30,1.30,1.15,3.75,-0.11,-0.32,-0.17,-0.60,1.38,1.44,1.28,4.10,19344,15505,18999,53848,7520,6617,7557,21694,2793,3402,3185,9380,2110,2343,2028,6481,28108,23864,28904,80876,1.553,1.482,1.378,1.552,1.481,1.377,0.059,0.067,0.062,21.187,24.434,31.194,21.148,24.427,31.172,1.278,0.592,1.169,334.159,336.054,334.348,1.395,1.395,1.398,1.978,1.808,2.193,2.393,3.013,3.579,0.148,0.329,6.300,11.997,0.000,240.029,120.199,3.850,254.760,118.670,240.029,240.170,120.199,109.090,138.463,246.779,356.150,345.270,1.529,239.722,241.165,239.421,240.047,0.000,239.363,240.851,239.090,239.839,0.000,416.562,414.705,415.269,415.333,415.800,414.016,414.547,415.010,5.820,6.236,7.260,6.139,3.913,5.461,5.506,4.818,5.482,3.447,50.021,50.016,0.941,0.910,0.916,0.930,0.935,0.902,0.893,0.885,0.997,0.971,0.995,0.988,0.996,0.968,0.991,0.985,1.313,1.324,1.647,4.232,1.292,1.285,1.153,3.747,-0.102,-0.322,-0.161,-0.600,-0.108,-0.341,-0.172,-0.615,1.394,1.462,1.971,4.781,1.377,1.418,1.283,4.094,6.029,5.396,7.402,6.276,0.927,0.913,1.354,3.193,-0.274,-0.030,-0.296,-0.599,1.013,0.954,1.423,3.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
