Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:15:48,240.19,241.05,239.51,240.28,0.00,417.23,415.08,415.34,415.88,1.84,3.00,2.13,2.51,2.79,50.04,0.742,0.852,0.614,0.739,1.000,0.984,0.829,0.944,0.43,0.68,0.38,1.50,-0.00,-0.12,-0.26,-0.39,0.61,0.79,0.62,2.03,19713,15715,19155,54583,7520,6617,7557,21694,2793,3402,3185,9380,2163,2418,2068,6649,28503,24135,29093,81731,1.868,1.762,1.753,1.867,1.762,1.749,0.064,0.034,0.112,43.019,14.307,43.087,42.813,14.280,43.067,4.206,0.874,1.338,334.617,335.645,334.170,1.393,1.393,1.395,3.598,1.599,2.235,2.728,2.280,4.298,0.273,0.149,29.016,38.129,0.000,239.783,119.953,22.166,241.506,176.379,239.783,240.170,119.953,133.541,65.109,198.650,337.834,358.277,303.574,240.441,241.306,239.808,240.348,0.000,239.962,240.856,239.260,240.219,0.000,417.569,415.514,415.927,416.039,416.546,414.779,414.907,415.835,3.566,3.793,2.523,2.510,3.703,1.634,2.804,1.951,2.201,2.495,50.037,50.032,0.742,0.856,0.619,0.747,0.734,0.812,0.607,0.709,1.003,0.986,0.830,0.944,0.997,0.984,0.820,0.942,0.459,0.695,0.395,1.536,0.424,0.683,0.375,1.495,0.000,-0.116,-0.259,-0.384,-0.006,-0.125,-0.269,-0.399,0.623,0.887,0.635,2.112,0.580,0.794,0.621,2.006,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:53,240.19,241.07,239.56,240.22,0.00,417.09,415.27,415.38,415.91,2.16,2.94,2.12,2.32,2.62,50.03,0.740,0.862,0.606,0.745,1.003,0.983,0.817,0.943,0.44,0.68,0.37,1.50,0.01,-0.13,-0.26,-0.38,0.61,0.79,0.61,2.01,19714,15716,19155,54585,7520,6617,7557,21694,2793,3402,3185,9380,2163,2418,2068,6649,28504,24136,29094,81734,1.529,1.429,1.363,1.528,1.426,1.362,0.047,0.085,0.065,37.649,12.767,43.848,37.637,12.763,43.810,0.918,0.324,1.828,334.341,335.709,334.102,1.393,1.393,1.396,2.136,1.668,2.121,2.561,2.348,4.680,0.249,0.149,23.500,18.403,0.000,239.854,119.953,21.938,237.463,130.113,239.854,240.100,119.953,141.311,107.525,270.545,338.063,2.391,349.840,240.358,241.264,239.676,240.280,0.000,239.848,240.734,239.149,240.111,0.000,417.547,415.475,415.618,415.862,416.667,414.444,414.722,415.595,3.800,3.365,2.758,2.510,3.120,1.675,2.833,1.885,2.324,2.491,50.036,50.027,0.745,0.865,0.616,0.750,0.716,0.828,0.592,0.726,1.000,0.986,0.835,0.944,1.000,0.984,0.825,0.943,0.460,0.684,0.403,1.524,0.415,0.681,0.368,1.496,0.006,-0.121,-0.258,-0.380,-0.007,-0.126,-0.267,-0.397,0.620,0.810,0.696,2.066,0.583,0.787,0.607,2.009,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:15:58,240.08,240.97,239.55,240.17,0.00,416.94,415.01,415.31,415.75,1.99,2.94,2.15,2.24,2.51,50.02,0.716,0.851,0.600,0.724,1.000,0.986,0.818,0.942,0.42,0.68,0.36,1.47,0.00,-0.12,-0.26,-0.38,0.63,0.80,0.60,2.03,19714,15717,19156,54587,7520,6617,7557,21694,2793,3402,3185,9380,2163,2418,2069,6650,28504,24137,29095,81736,1.560,1.450,1.408,1.559,1.449,1.408,0.075,0.052,0.029,42.276,15.066,42.782,42.229,15.060,42.766,1.993,0.427,1.166,334.641,335.767,334.491,1.394,1.393,1.397,2.204,1.594,2.043,2.802,2.367,4.868,0.239,0.155,1.892,36.381,0.000,239.836,119.971,354.076,252.527,154.389,239.836,240.170,119.971,101.725,96.645,178.717,5.924,347.309,325.582,240.304,241.267,239.716,240.335,0.000,239.761,240.751,239.163,240.049,0.000,417.497,415.491,415.568,416.006,416.503,414.489,414.593,415.510,3.729,3.735,2.437,2.651,3.404,1.673,2.837,1.930,2.238,2.484,50.031,50.024,0.743,0.867,0.612,0.757,0.716,0.818,0.591,0.717,1.003,0.984,0.825,0.943,0.997,0.983,0.816,0.940,0.460,0.685,0.386,1.531,0.417,0.684,0.363,1.465,0.006,-0.117,-0.258,-0.376,-0.004,-0.126,-0.267,-0.387,0.626,0.877,0.626,2.104,0.583,0.790,0.604,2.008,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:03,240.01,240.95,239.46,240.06,0.00,417.09,414.99,414.95,415.68,1.68,2.94,2.08,2.36,2.78,50.01,0.735,0.849,0.592,0.723,1.000,0.984,0.822,0.942,0.42,0.69,0.37,1.48,-0.00,-0.12,-0.26,-0.38,0.59,0.80,0.66,2.05,19715,15718,19156,54589,7520,6617,7557,21694,2793,3402,3185,9380,2163,2418,2069,6650,28505,24138,29096,81739,1.721,1.634,1.592,1.719,1.632,1.589,0.084,0.087,0.091,26.831,13.722,43.883,26.803,13.696,43.772,1.220,0.835,3.114,334.785,335.864,334.203,1.395,1.394,1.396,2.342,1.625,2.461,2.996,2.283,4.596,0.306,0.116,14.835,44.910,0.000,239.730,119.865,359.859,252.809,176.713,239.730,240.117,119.865,107.104,76.113,183.217,0.141,346.922,303.152,240.161,241.200,239.602,240.211,0.000,239.650,240.644,239.123,240.065,0.000,417.352,415.204,415.404,415.797,416.409,414.358,414.321,415.521,3.652,3.312,2.791,2.708,3.374,1.665,2.853,1.915,2.238,2.496,50.024,50.007,0.737,0.864,0.600,0.740,0.716,0.849,0.580,0.719,1.000,0.986,0.818,0.942,0.997,0.984,0.814,0.940,0.456,0.686,0.373,1.502,0.411,0.684,0.359,1.457,0.002,-0.117,-0.257,-0.374,-0.004,-0.125,-0.264,-0.385,0.626,0.818,0.675,2.087,0.572,0.789,0.604,1.976,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:08,239.71,240.58,239.23,240.25,0.00,416.36,414.56,414.52,415.15,2.00,2.92,2.28,2.38,2.85,50.01,0.735,0.857,0.591,0.739,1.000,0.986,0.829,0.944,0.44,0.68,0.39,1.51,-0.00,-0.12,-0.27,-0.38,0.60,0.80,0.64,2.05,19715,15719,19157,54591,7520,6617,7557,21694,2793,3402,3185,9380,2163,2418,2070,6651,28506,24139,29097,81742,1.922,1.798,1.738,1.921,1.796,1.736,0.080,0.091,0.078,24.936,14.608,42.453,24.789,14.602,42.435,2.709,0.411,1.253,334.513,335.437,334.218,1.394,1.393,1.397,2.109,1.773,2.134,2.996,2.257,4.363,0.257,0.094,41.026,41.229,0.000,239.801,119.883,37.283,242.314,188.965,239.801,240.100,119.883,154.986,53.332,208.318,322.717,357.486,290.918,240.205,241.113,239.632,240.254,0.000,239.599,240.547,239.132,239.974,0.000,417.542,415.258,415.287,415.906,416.287,414.219,414.217,415.433,3.753,3.221,2.525,2.395,3.000,1.599,2.812,1.900,2.283,2.486,50.007,50.000,0.739,0.862,0.595,0.755,0.707,0.849,0.584,0.723,1.000,0.986,0.825,0.944,0.997,0.984,0.808,0.937,0.457,0.696,0.386,1.515,0.409,0.683,0.367,1.459,0.010,-0.111,-0.258,-0.374,-0.004,-0.125,-0.272,-0.385,0.605,0.829,0.661,2.051,0.574,0.787,0.626,2.008,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:13,239.77,240.73,239.36,239.92,0.00,416.62,414.73,414.55,415.30,1.93,2.94,2.45,2.38,2.53,50.00,0.723,0.863,0.607,0.714,1.000,0.986,0.824,0.944,0.43,0.68,0.37,1.49,-0.00,-0.12,-0.26,-0.38,0.65,0.83,0.61,2.08,19716,15720,19157,54593,7520,6617,7557,21694,2793,3402,3185,9380,2163,2419,2070,6652,28507,24140,29098,81745,1.528,1.408,1.371,1.526,1.407,1.370,0.061,0.035,0.043,36.441,13.778,45.431,36.392,13.771,45.408,1.893,0.434,1.435,333.848,335.242,333.960,1.393,1.393,1.395,2.091,1.721,2.289,2.615,2.326,4.491,0.280,0.066,32.858,54.232,0.000,239.766,119.813,1.160,239.730,187.787,239.766,240.100,119.813,121.482,51.891,173.373,358.840,0.035,292.025,240.232,241.052,239.686,240.254,0.000,239.594,240.368,239.088,239.921,0.000,417.531,415.314,415.439,415.876,416.160,414.309,414.272,415.108,3.752,3.297,2.449,2.877,3.168,1.642,2.828,1.922,2.252,2.479,50.006,49.998,0.739,0.866,0.617,0.767,0.670,0.852,0.591,0.714,1.000,0.986,0.829,0.944,0.997,0.984,0.816,0.941,0.456,0.686,0.390,1.532,0.413,0.683,0.365,1.463,0.000,-0.116,-0.259,-0.380,-0.004,-0.119,-0.265,-0.385,0.649,0.827,0.639,2.084,0.583,0.791,0.609,1.997,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:18,239.91,240.83,239.42,239.98,0.00,416.90,414.94,414.75,415.53,1.78,3.00,2.06,2.27,2.49,49.99,0.741,0.860,0.609,0.741,1.000,0.986,0.822,0.943,0.43,0.69,0.37,1.49,0.00,-0.11,-0.26,-0.38,0.59,0.80,0.62,2.01,19717,15721,19158,54596,7520,6617,7557,21694,2793,3402,3185,9380,2163,2419,2070,6652,28508,24142,29099,81749,1.552,1.420,1.410,1.551,1.419,1.409,0.054,0.057,0.048,37.519,13.927,41.229,37.499,13.921,41.210,1.248,0.424,1.251,334.289,335.575,334.084,1.393,1.394,1.396,2.055,1.717,2.117,2.640,2.331,4.159,0.293,0.090,25.992,42.070,0.000,239.730,119.830,8.455,235.564,171.211,239.730,240.082,119.830,132.943,64.301,197.244,351.545,4.166,308.619,240.149,241.106,239.581,240.159,0.000,239.570,240.493,238.985,239.785,0.000,417.310,415.295,415.108,415.690,416.284,414.300,413.942,415.012,3.582,3.410,2.594,2.380,3.523,1.626,2.830,1.914,2.273,2.462,49.999,49.990,0.741,0.863,0.609,0.762,0.719,0.846,0.600,0.714,1.000,0.986,0.831,0.944,0.997,0.984,0.822,0.942,0.453,0.687,0.399,1.533,0.416,0.683,0.370,1.487,0.001,-0.113,-0.259,-0.376,-0.005,-0.120,-0.267,-0.392,0.649,0.827,0.638,2.084,0.578,0.796,0.609,2.011,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:23,239.71,240.77,239.31,240.15,0.00,416.60,414.86,414.34,415.27,2.02,3.01,2.09,2.24,2.91,49.98,0.753,0.863,0.623,0.745,1.000,0.984,0.821,0.943,0.45,0.68,0.37,1.50,0.00,-0.12,-0.26,-0.38,0.61,0.80,0.61,2.01,19717,15722,19158,54597,7520,6617,7557,21694,2793,3402,3185,9380,2163,2419,2071,6653,28509,24143,29100,81752,1.700,1.585,1.567,1.699,1.583,1.563,0.082,0.067,0.110,37.638,14.968,45.440,37.589,14.959,45.372,1.907,0.513,2.486,334.215,335.457,334.333,1.394,1.393,1.397,3.301,1.865,2.380,2.505,2.306,4.620,0.313,0.046,8.066,43.460,0.000,239.766,119.760,5.836,262.723,178.928,239.766,239.994,119.760,103.113,79.893,184.289,354.164,337.043,300.832,240.143,241.160,239.594,240.149,0.000,239.526,240.496,239.088,239.873,0.000,417.481,415.378,415.114,415.704,416.187,414.443,413.992,415.201,3.700,3.415,2.555,2.342,2.912,1.681,2.850,1.921,2.237,2.471,49.991,49.979,0.753,0.863,0.623,0.762,0.736,0.840,0.605,0.735,1.000,0.986,0.836,0.944,1.000,0.983,0.818,0.941,0.476,0.687,0.398,1.556,0.408,0.681,0.372,1.476,0.002,-0.113,-0.261,-0.376,-0.004,-0.131,-0.265,-0.395,0.607,0.808,0.635,2.043,0.566,0.790,0.609,2.000,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:28,239.79,240.79,239.30,239.90,0.00,416.76,414.87,414.40,415.34,2.04,3.00,1.97,2.28,2.52,49.99,0.760,0.855,0.629,0.753,1.003,0.983,0.832,0.944,0.44,0.68,0.39,1.52,0.00,-0.13,-0.26,-0.39,0.60,0.79,0.63,2.01,19718,15723,19159,54600,7520,6617,7557,21694,2793,3402,3185,9380,2163,2419,2071,6653,28509,24144,29100,81753,1.575,1.463,1.416,1.574,1.457,1.414,0.060,0.135,0.078,37.150,14.493,40.054,37.074,14.448,40.040,2.377,1.144,1.069,334.404,335.806,334.098,1.393,1.394,1.396,3.409,1.752,2.127,2.660,2.350,4.355,0.331,0.054,24.524,46.971,0.000,239.730,119.760,359.279,237.621,174.041,239.730,240.012,119.760,121.658,63.422,184.412,0.721,2.109,305.719,240.226,241.157,239.641,240.227,0.000,239.597,240.634,238.999,239.902,0.000,417.566,415.338,415.127,415.783,416.498,414.395,413.887,415.233,3.762,3.903,2.611,2.444,4.157,1.699,2.832,1.878,2.237,2.465,49.987,49.978,0.760,0.866,0.629,0.761,0.740,0.781,0.592,0.743,1.003,0.984,0.837,0.945,0.997,0.983,0.821,0.941,0.477,0.684,0.408,1.567,0.432,0.681,0.364,1.486,0.005,-0.125,-0.254,-0.378,0.002,-0.131,-0.266,-0.390,0.610,0.805,0.653,2.060,0.594,0.788,0.609,1.996,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:33,239.90,240.69,239.42,240.16,0.00,416.73,414.86,414.86,415.48,1.92,2.91,2.12,2.28,2.74,49.99,0.740,0.864,0.619,0.745,1.000,0.981,0.817,0.940,0.44,0.68,0.37,1.49,0.00,-0.13,-0.26,-0.39,0.61,0.79,0.61,2.00,19718,15724,19159,54601,7520,6617,7557,21694,2793,3402,3185,9380,2163,2419,2071,6653,28510,24145,29101,81756,1.553,1.405,1.378,1.552,1.402,1.377,0.055,0.087,0.067,25.464,14.766,41.297,25.444,14.759,41.271,1.030,0.437,1.466,334.346,335.661,334.245,1.393,1.393,1.396,2.012,1.656,2.175,2.911,2.341,4.525,0.272,0.114,15.331,58.127,0.000,239.748,119.883,338.607,246.850,175.061,239.748,240.117,119.883,91.688,70.436,168.750,21.393,352.898,304.822,240.219,241.085,239.725,240.264,0.000,239.627,240.647,239.184,239.902,0.000,417.313,415.535,415.288,415.869,416.412,414.417,414.272,415.274,3.733,3.600,2.567,2.891,2.981,1.694,2.833,1.921,2.278,2.489,49.993,49.986,0.760,0.864,0.635,0.760,0.740,0.832,0.615,0.717,1.003,0.983,0.834,0.944,1.000,0.981,0.825,0.940,0.460,0.686,0.399,1.540,0.428,0.681,0.368,1.492,0.004,-0.126,-0.258,-0.385,0.001,-0.131,-0.266,-0.392,0.612,0.888,0.641,2.124,0.587,0.788,0.606,2.004,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:38,240.12,241.02,239.49,240.28,0.00,417.42,415.03,414.92,415.79,1.75,2.88,2.02,2.29,2.50,49.98,0.747,0.859,0.606,0.746,1.000,0.983,0.818,0.941,0.43,0.68,0.37,1.48,0.01,-0.13,-0.26,-0.38,0.60,0.79,0.60,1.99,19719,15725,19160,54604,7520,6617,7557,21694,2793,3402,3185,9380,2163,2420,2072,6655,28511,24146,29102,81759,1.628,1.526,1.508,1.626,1.525,1.507,0.073,0.049,0.059,32.313,15.423,42.646,31.803,15.413,42.629,5.718,0.555,1.217,334.521,335.621,334.395,1.393,1.392,1.395,2.002,1.668,2.459,2.863,2.318,4.797,0.343,0.098,22.302,43.535,0.000,239.643,119.795,358.945,241.189,172.916,239.643,240.152,119.795,114.521,68.309,182.830,1.055,358.453,306.879,240.290,241.159,239.712,240.279,0.000,239.600,240.503,239.144,239.913,0.000,417.613,415.518,415.425,415.937,416.256,414.467,414.218,415.299,3.719,3.387,2.674,2.424,3.632,1.725,2.817,1.842,2.281,2.471,49.993,49.981,0.758,0.864,0.619,0.770,0.723,0.838,0.580,0.738,1.000,0.984,0.830,0.943,0.997,0.981,0.817,0.940,0.473,0.685,0.392,1.544,0.427,0.683,0.363,1.485,0.006,-0.125,-0.254,-0.380,0.000,-0.131,-0.266,-0.391,0.620,0.799,0.622,2.033,0.593,0.788,0.604,1.989,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:43,239.95,240.95,239.36,239.98,0.00,417.12,415.15,414.41,415.56,1.82,2.92,2.10,2.24,2.60,49.97,0.758,0.853,0.601,0.732,1.000,0.983,0.824,0.943,0.46,0.68,0.37,1.51,0.00,-0.13,-0.26,-0.38,0.62,0.82,0.63,2.06,19720,15726,19160,54606,7520,6617,7557,21694,2793,3402,3185,9380,2163,2420,2072,6655,28512,24147,29103,81762,1.754,1.652,1.630,1.751,1.650,1.628,0.099,0.076,0.085,31.066,13.527,43.370,30.807,13.525,43.365,4.004,0.259,0.679,334.427,335.629,334.073,1.394,1.393,1.395,2.066,1.645,2.432,2.686,2.288,4.599,0.370,0.023,10.480,42.408,0.000,239.695,119.672,348.293,244.055,161.490,239.695,239.977,119.672,106.383,82.529,188.912,11.707,355.641,318.182,240.234,241.216,239.703,240.279,0.000,239.685,240.773,239.218,239.979,0.000,417.675,415.667,415.199,415.812,416.745,414.613,414.153,415.365,3.669,3.238,2.586,2.609,2.821,1.729,2.807,1.893,2.243,2.482,49.981,49.975,0.758,0.863,0.606,0.759,0.746,0.853,0.599,0.732,1.000,0.983,0.820,0.943,1.000,0.983,0.818,0.941,0.477,0.684,0.370,1.519,0.434,0.681,0.359,1.485,0.006,-0.123,-0.257,-0.380,0.001,-0.128,-0.263,-0.384,0.617,0.819,0.628,2.064,0.578,0.785,0.604,1.989,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:48,239.66,240.67,239.24,239.97,0.00,416.58,414.54,414.35,415.15,1.99,2.99,2.04,2.30,2.61,49.98,0.733,0.849,0.603,0.751,1.000,0.983,0.827,0.945,0.47,0.68,0.37,1.52,0.01,-0.13,-0.26,-0.37,0.63,0.79,0.61,2.03,19720,15727,19161,54608,7520,6617,7557,21694,2793,3402,3185,9380,2163,2420,2072,6655,28513,24148,29104,81765,1.696,1.606,1.603,1.694,1.605,1.602,0.078,0.049,0.068,27.698,14.192,45.031,27.662,14.178,45.020,1.406,0.614,1.024,334.198,335.411,333.846,1.394,1.393,1.395,2.125,1.733,2.549,2.789,2.305,4.613,0.315,0.087,27.973,38.196,0.000,239.713,119.813,10.213,237.797,172.107,239.713,240.100,119.813,153.668,65.531,219.199,349.787,1.916,307.705,240.054,241.048,239.528,240.063,0.000,239.425,240.508,239.072,239.879,0.000,417.246,415.264,414.820,415.513,416.152,414.306,413.890,415.197,4.103,3.338,2.625,2.830,2.838,1.754,2.852,1.885,2.243,2.443,49.977,49.973,0.758,0.859,0.611,0.760,0.733,0.848,0.585,0.732,1.003,0.984,0.828,0.945,0.997,0.981,0.815,0.940,0.493,0.693,0.375,1.548,0.445,0.680,0.353,1.492,0.013,-0.127,-0.255,-0.373,0.002,-0.131,-0.260,-0.385,0.627,0.827,0.628,2.064,0.588,0.788,0.603,2.015,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,11:16:53,240.13,241.31,239.69,240.38,0.00,417.51,415.40,415.10,416.00,1.84,2.98,2.16,2.33,2.73,49.99,0.754,0.856,0.605,0.737,1.000,0.979,0.830,0.942,0.44,0.68,0.37,1.50,0.01,-0.14,-0.25,-0.38,0.60,0.79,0.64,2.03,19721,15728,19161,54610,7520,6617,7557,21694,2793,3402,3185,9380,2163,2420,2073,6656,28514,24150,29105,81769,1.623,1.507,1.469,1.621,1.505,1.467,0.079,0.081,0.064,37.047,14.909,42.863,37.018,14.886,42.831,1.458,0.821,1.655,334.491,336.014,334.228,1.393,1.393,1.395,2.185,1.639,2.356,2.495,2.312,4.408,0.336,0.102,9.384,31.997,0.000,239.730,119.795,5.924,250.031,159.188,239.730,240.064,119.795,115.893,90.809,206.701,354.076,349.699,320.607,240.173,241.339,239.717,240.377,0.000,239.365,240.550,239.081,239.876,0.000,417.617,415.582,415.152,416.003,416.118,414.376,413.979,415.115,3.812,3.677,2.505,2.385,2.816,1.766,2.844,1.919,2.288,2.493,49.986,49.976,0.762,0.861,0.607,0.761,0.733,0.808,0.597,0.727,1.000,0.983,0.830,0.945,0.997,0.979,0.819,0.941,0.484,0.690,0.373,1.539,0.439,0.684,0.362,1.492,0.013,-0.131,-0.249,-0.373,0.010,-0.139,-0.257,-0.380,0.627,0.816,0.638,2.051,0.601,0.788,0.603,2.020,6.895,4.022,2.322,4.413,1.189,0.499,0.376,2.064,-0.184,-0.219,-0.112,-0.515,1.235,0.690,0.442,2.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
