Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:26:28,240.74,232.61,240.40,238.01,0.00,410.98,415.47,416.84,414.43,6.69,5.61,3.91,5.60,5.12,50.04,0.945,0.921,0.826,0.909,1.000,0.985,0.947,0.982,1.53,1.23,0.85,3.61,-0.04,-0.21,-0.29,-0.54,1.63,1.33,1.01,3.97,19856,15848,19243,54947,7520,6617,7557,21694,2793,3402,3185,9380,2167,2434,2103,6704,28659,24280,29205,82144,1.722,1.930,1.608,1.720,1.909,1.603,0.082,0.287,0.131,24.174,24.925,29.080,24.155,24.921,29.073,0.968,0.469,0.648,335.793,327.143,335.708,1.395,1.405,1.397,1.895,2.229,2.017,2.611,4.166,3.741,1.192,1.094,14.630,22.925,0.000,239.502,120.076,3.920,257.766,144.738,239.502,240.574,120.076,108.053,112.904,220.957,356.080,341.736,335.338,240.866,233.073,240.486,238.007,0.000,240.370,232.199,240.039,237.813,0.000,411.707,415.609,416.990,414.580,410.522,414.439,416.167,414.095,8.340,5.802,4.122,5.603,5.144,6.364,5.436,3.803,5.266,4.533,50.037,50.030,0.947,0.921,0.844,0.916,0.941,0.908,0.826,0.906,1.000,0.985,0.947,0.982,1.000,0.984,0.947,0.982,1.585,1.228,0.846,3.658,1.533,1.226,0.843,3.605,-0.039,-0.209,-0.283,-0.540,-0.052,-0.221,-0.290,-0.562,1.669,1.336,1.014,4.009,1.626,1.331,0.998,3.964,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:33,240.72,232.56,240.30,237.97,0.00,411.27,414.96,416.78,414.34,6.57,5.52,3.87,5.67,4.60,50.04,0.945,0.919,0.838,0.914,0.999,0.985,0.947,0.982,1.56,1.23,0.84,3.63,-0.05,-0.22,-0.29,-0.56,1.63,1.34,1.00,3.97,19858,15850,19244,54952,7520,6617,7557,21694,2793,3402,3185,9380,2167,2434,2103,6704,28661,24282,29207,82150,1.719,1.849,1.554,1.718,1.838,1.553,0.063,0.201,0.064,24.189,25.139,29.712,24.159,25.132,29.707,1.206,0.555,0.564,335.628,326.813,335.564,1.394,1.405,1.397,1.869,2.161,2.175,2.651,4.120,3.785,1.232,1.109,15.376,19.350,0.000,239.326,120.094,354.270,242.350,132.082,239.326,240.768,120.094,112.764,110.303,223.066,5.730,356.977,348.012,240.823,233.479,240.498,238.169,0.000,240.485,231.853,240.178,237.877,0.000,411.946,415.648,416.990,414.643,410.651,414.711,416.408,414.407,8.340,5.824,4.030,5.673,5.128,6.369,5.465,3.810,5.279,4.536,50.041,50.035,0.945,0.921,0.846,0.915,0.943,0.912,0.826,0.907,1.000,0.985,0.948,0.982,0.999,0.984,0.946,0.981,1.565,1.237,0.846,3.638,1.534,1.226,0.840,3.609,-0.041,-0.208,-0.286,-0.537,-0.050,-0.223,-0.292,-0.560,1.655,1.349,1.008,4.006,1.626,1.334,0.997,3.968,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:38,240.47,231.49,240.14,237.62,0.00,410.28,414.53,416.31,413.70,6.41,5.54,3.89,5.33,4.58,50.04,0.945,0.920,0.844,0.907,0.999,0.985,0.946,0.982,1.53,1.23,0.84,3.60,-0.05,-0.21,-0.29,-0.55,1.63,1.33,1.01,3.97,19860,15851,19245,54956,7520,6617,7557,21694,2793,3402,3185,9380,2167,2434,2104,6705,28663,24283,29208,82154,1.721,2.142,1.597,1.719,2.106,1.596,0.073,0.389,0.065,24.276,24.815,30.979,24.266,24.811,30.971,0.677,0.475,0.692,335.571,325.571,335.591,1.395,1.407,1.397,1.825,2.124,2.095,2.600,4.037,3.705,1.365,1.298,18.898,23.409,0.000,239.256,120.041,356.889,248.326,147.217,239.256,240.803,120.041,108.844,99.369,209.127,3.111,350.930,332.824,240.903,233.088,240.509,237.974,0.000,240.418,231.144,240.079,237.616,0.000,411.772,415.423,417.082,414.334,409.971,414.467,416.172,414.115,8.442,5.724,4.065,5.673,4.799,6.348,5.460,3.792,5.330,4.550,50.039,50.036,0.945,0.921,0.844,0.914,0.945,0.919,0.838,0.907,1.000,0.985,0.947,0.982,0.999,0.985,0.946,0.982,1.565,1.229,0.845,3.630,1.525,1.226,0.840,3.598,-0.040,-0.212,-0.287,-0.547,-0.048,-0.220,-0.292,-0.558,1.634,1.338,1.009,3.973,1.622,1.329,1.001,3.960,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:43,240.99,231.11,240.55,237.61,0.00,410.83,414.99,417.07,414.30,6.57,5.54,3.95,5.33,4.75,50.04,0.941,0.922,0.835,0.907,1.000,0.985,0.947,0.982,1.53,1.22,0.84,3.59,-0.04,-0.21,-0.29,-0.54,1.63,1.33,1.00,3.96,19862,15853,19246,54961,7520,6617,7557,21694,2793,3402,3185,9380,2167,2435,2104,6706,28665,24285,29209,82159,1.783,2.260,1.639,1.779,2.256,1.636,0.124,0.123,0.096,24.198,24.994,29.837,24.186,24.991,29.831,0.746,0.377,0.560,336.140,325.784,336.126,1.395,1.410,1.397,1.851,2.134,2.204,2.592,4.028,3.642,1.482,1.424,25.339,18.643,0.000,239.045,120.023,4.061,244.459,153.053,239.045,240.961,120.023,119.584,91.951,212.748,355.939,354.586,326.971,241.006,231.929,240.647,237.616,0.000,240.416,230.686,240.019,237.220,0.000,411.056,415.452,417.230,414.319,409.922,414.144,416.223,413.642,8.377,5.694,4.184,5.368,5.075,6.360,5.448,3.820,5.299,4.557,50.042,50.018,0.946,0.922,0.844,0.911,0.941,0.918,0.835,0.907,1.000,0.985,0.947,0.982,0.999,0.985,0.946,0.982,1.562,1.227,0.845,3.633,1.527,1.219,0.843,3.594,-0.040,-0.211,-0.286,-0.540,-0.048,-0.212,-0.292,-0.547,1.653,1.334,1.009,3.987,1.630,1.328,0.997,3.961,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:48,240.66,230.32,240.28,237.44,0.00,409.54,414.63,416.71,413.63,6.62,5.59,3.85,5.43,5.01,50.04,0.947,0.921,0.840,0.908,0.999,0.985,0.946,0.982,1.59,1.22,0.84,3.65,-0.05,-0.21,-0.29,-0.54,1.68,1.32,1.01,4.02,19865,15855,19247,54967,7520,6617,7557,21694,2793,3402,3185,9380,2167,2435,2104,6706,28667,24287,29211,82165,1.613,2.247,1.459,1.610,2.228,1.457,0.100,0.290,0.072,24.637,25.060,28.873,24.632,25.058,28.871,0.524,0.381,0.342,335.747,324.811,335.779,1.395,1.411,1.398,2.016,2.250,1.993,2.708,4.083,3.661,1.577,1.461,17.258,20.437,0.000,239.203,120.094,351.176,239.766,133.945,239.203,240.891,120.094,111.902,105.662,217.564,8.824,359.438,346.148,241.090,231.644,240.744,237.691,0.000,240.486,229.591,240.195,237.442,0.000,411.158,415.622,417.424,414.492,409.061,414.102,416.442,414.200,8.489,5.829,4.158,5.728,5.053,6.370,5.461,3.805,5.334,4.606,50.047,50.021,0.947,0.922,0.844,0.917,0.941,0.915,0.835,0.904,1.000,0.985,0.947,0.982,0.999,0.984,0.945,0.981,1.605,1.225,0.845,3.667,1.532,1.217,0.843,3.594,-0.042,-0.208,-0.286,-0.540,-0.053,-0.219,-0.290,-0.562,1.685,1.332,1.014,4.020,1.630,1.321,0.998,3.961,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:53,240.94,229.70,240.56,237.32,0.00,409.28,415.00,417.26,413.85,6.69,5.56,3.91,5.33,4.63,50.07,0.944,0.920,0.843,0.910,0.999,0.985,0.947,0.982,1.55,1.22,0.84,3.60,-0.04,-0.21,-0.29,-0.54,1.64,1.32,1.00,3.96,19867,15857,19249,54973,7520,6617,7557,21694,2793,3402,3185,9380,2167,2435,2105,6707,28670,24289,29212,82171,2.029,2.654,1.886,2.025,2.623,1.886,0.131,0.402,0.052,23.806,25.040,30.427,23.801,25.033,30.411,0.481,0.619,0.975,336.100,324.054,336.136,1.395,1.413,1.397,1.858,2.154,2.065,2.622,3.931,3.589,1.700,1.546,24.752,21.989,0.000,239.186,120.129,356.590,241.189,150.627,239.186,240.943,120.129,115.805,90.563,206.367,3.410,357.996,329.502,241.076,231.564,240.772,237.570,0.000,240.664,229.385,240.283,237.309,0.000,410.749,415.522,417.588,414.425,409.102,414.403,416.709,413.628,8.355,5.754,4.192,5.429,5.014,6.390,5.465,3.799,5.314,4.562,50.071,50.039,0.947,0.922,0.843,0.919,0.937,0.912,0.835,0.902,1.000,0.985,0.947,0.982,0.999,0.984,0.946,0.981,1.589,1.222,0.845,3.651,1.534,1.216,0.841,3.600,-0.038,-0.208,-0.288,-0.541,-0.048,-0.219,-0.294,-0.554,1.685,1.338,1.032,4.020,1.634,1.321,0.996,3.961,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:26:58,240.85,231.59,240.51,237.49,0.00,410.51,415.29,417.07,414.29,6.91,5.59,3.88,5.71,4.72,50.05,0.945,0.918,0.841,0.911,0.999,0.984,0.946,0.981,1.60,1.23,0.84,3.67,-0.04,-0.22,-0.29,-0.55,1.67,1.34,1.02,4.03,19869,15858,19250,54977,7520,6617,7557,21694,2793,3402,3185,9380,2167,2436,2105,6708,28672,24291,29213,82176,1.542,1.882,1.398,1.541,1.874,1.396,0.071,0.170,0.073,23.315,25.158,29.237,23.301,25.157,29.232,0.808,0.295,0.501,335.831,325.900,335.838,1.394,1.406,1.396,2.107,2.204,2.086,2.722,4.145,3.739,1.384,1.270,15.175,22.534,0.000,239.344,120.094,358.418,251.016,138.410,239.344,240.750,120.094,107.086,112.570,219.656,1.582,348.328,341.684,240.988,233.078,240.747,237.852,0.000,240.464,229.362,240.138,237.321,0.000,411.795,415.591,417.373,414.462,408.996,414.596,416.484,413.847,8.485,6.078,4.071,5.707,5.142,6.387,5.471,3.780,5.299,4.594,50.071,50.050,0.947,0.920,0.843,0.913,0.944,0.909,0.834,0.902,1.000,0.985,0.947,0.982,0.999,0.985,0.946,0.981,1.596,1.232,0.843,3.672,1.534,1.216,0.841,3.603,-0.041,-0.211,-0.287,-0.541,-0.052,-0.223,-0.293,-0.558,1.670,1.358,1.017,4.029,1.632,1.321,0.997,3.961,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:03,240.80,231.16,240.42,237.44,0.00,410.07,415.13,417.02,414.07,6.84,5.54,3.91,5.32,4.64,50.05,0.944,0.918,0.843,0.914,0.999,0.985,0.947,0.982,1.56,1.22,0.84,3.63,-0.05,-0.22,-0.29,-0.56,1.63,1.33,1.01,3.97,19871,15860,19251,54982,7520,6617,7557,21694,2793,3402,3185,9380,2167,2436,2106,6709,28674,24293,29215,82182,1.569,1.884,1.442,1.568,1.883,1.440,0.058,0.058,0.082,22.558,25.206,28.798,22.545,25.205,28.793,0.751,0.296,0.511,335.884,324.895,336.009,1.395,1.406,1.398,1.841,2.147,2.044,2.662,4.117,3.668,1.469,1.317,15.908,14.965,0.000,239.361,120.129,4.166,243.580,124.893,239.361,240.768,120.129,120.586,116.859,238.500,355.834,355.781,355.236,241.032,231.857,240.628,237.668,0.000,240.706,230.075,240.296,237.338,0.000,410.807,415.591,417.323,414.383,409.242,414.810,416.720,414.049,8.408,5.759,4.102,5.707,4.944,6.276,5.472,3.793,5.317,4.539,50.055,50.045,0.948,0.922,0.843,0.914,0.944,0.918,0.833,0.903,1.000,0.984,0.946,0.982,0.999,0.984,0.946,0.981,1.628,1.232,0.843,3.697,1.539,1.220,0.842,3.603,-0.042,-0.214,-0.288,-0.547,-0.052,-0.223,-0.293,-0.563,1.722,1.342,1.021,4.064,1.630,1.328,0.997,3.967,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:08,240.82,231.94,240.37,237.75,0.00,411.08,414.95,416.80,414.28,6.43,5.66,3.85,5.31,4.59,50.04,0.947,0.922,0.841,0.915,1.000,0.985,0.946,0.982,1.54,1.23,0.84,3.61,-0.04,-0.21,-0.29,-0.54,1.61,1.34,1.00,3.95,19874,15862,19252,54988,7520,6617,7557,21694,2793,3402,3185,9380,2167,2436,2106,6709,28677,24295,29216,82188,1.647,2.093,1.479,1.644,2.081,1.478,0.112,0.223,0.049,22.450,24.872,29.341,22.444,24.866,29.336,0.516,0.529,0.503,335.918,326.434,335.881,1.395,1.407,1.397,1.880,2.229,2.160,2.305,4.082,3.710,1.338,1.266,9.301,24.854,0.000,239.203,120.041,356.045,254.566,130.623,239.203,240.838,120.041,101.742,123.979,225.721,3.955,344.637,349.418,240.879,233.513,240.584,237.749,0.000,240.437,228.698,240.089,237.009,0.000,412.234,415.407,417.098,414.244,408.581,414.578,416.172,413.439,8.442,5.823,4.034,5.384,4.741,6.188,5.464,3.781,5.205,4.425,50.046,50.039,0.950,0.922,0.844,0.915,0.943,0.918,0.836,0.904,1.000,0.985,0.947,0.982,0.999,0.984,0.946,0.981,1.565,1.233,0.842,3.627,1.496,1.216,0.841,3.561,-0.045,-0.212,-0.284,-0.542,-0.052,-0.223,-0.293,-0.563,1.643,1.342,1.020,3.968,1.584,1.323,0.996,3.917,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:13,240.92,232.86,240.56,238.18,0.00,411.57,415.58,417.10,414.75,6.38,5.62,3.85,5.23,4.47,50.04,0.949,0.914,0.835,0.913,1.000,0.984,0.946,0.982,1.53,1.23,0.84,3.60,-0.05,-0.22,-0.28,-0.55,1.60,1.34,1.01,3.95,19876,15864,19253,54993,7520,6617,7557,21694,2793,3402,3185,9380,2167,2437,2107,6711,28679,24297,29218,82194,1.566,1.712,1.419,1.565,1.711,1.418,0.054,0.065,0.052,23.067,25.663,30.565,23.063,25.659,30.563,0.394,0.451,0.412,336.187,327.369,335.957,1.395,1.406,1.397,1.846,2.136,2.086,2.401,4.234,3.793,1.186,1.101,13.551,18.197,0.000,239.396,120.059,358.963,246.041,131.379,239.396,240.662,120.059,114.873,114.645,229.518,1.037,353.355,348.680,240.958,233.112,240.610,238.183,0.000,240.696,231.477,240.294,237.639,0.000,411.868,415.686,417.280,414.816,410.589,414.629,416.721,414.218,8.275,5.805,4.119,5.605,4.713,6.188,5.444,3.807,5.199,4.439,50.050,50.039,0.949,0.922,0.844,0.915,0.944,0.910,0.833,0.907,1.000,0.985,0.947,0.982,0.999,0.984,0.946,0.981,1.538,1.233,0.843,3.613,1.495,1.226,0.840,3.569,-0.045,-0.212,-0.284,-0.542,-0.051,-0.223,-0.293,-0.562,1.623,1.342,1.009,3.960,1.583,1.331,0.997,3.922,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:18,240.85,229.72,240.50,237.04,0.00,409.48,414.64,417.09,413.74,8.43,5.63,3.84,5.37,4.64,50.05,0.950,0.919,0.837,0.909,1.000,0.985,0.945,0.982,1.56,1.22,0.84,3.63,-0.05,-0.21,-0.29,-0.55,1.66,1.34,1.00,3.99,19878,15865,19255,54998,7520,6617,7557,21694,2793,3402,3185,9380,2167,2437,2107,6711,28681,24299,29219,82199,1.620,2.374,1.489,1.617,2.364,1.487,0.099,0.216,0.072,23.801,25.341,29.112,23.797,25.338,29.101,0.386,0.397,0.791,336.376,325.431,336.425,1.396,1.419,1.399,1.934,2.216,2.121,2.497,4.162,3.712,1.696,1.557,12.441,30.260,0.000,239.063,120.111,346.746,254.408,133.225,239.063,241.049,120.111,100.617,121.201,221.818,13.254,344.654,346.887,240.974,232.939,240.621,238.183,0.000,240.688,229.340,240.268,237.039,0.000,411.647,415.601,417.300,414.742,409.251,414.590,416.642,413.788,8.433,5.810,4.103,5.373,4.950,6.181,5.485,3.807,5.232,4.446,50.049,50.042,0.950,0.921,0.843,0.918,0.938,0.914,0.835,0.904,1.000,0.985,0.947,0.982,0.999,0.984,0.946,0.981,1.562,1.232,0.845,3.630,1.498,1.223,0.842,3.567,-0.042,-0.213,-0.284,-0.546,-0.050,-0.220,-0.293,-0.562,1.657,1.343,1.026,3.995,1.585,1.329,0.997,3.931,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:23,240.72,229.10,240.30,237.15,0.00,408.61,414.84,416.55,413.33,8.31,5.49,3.89,5.30,4.60,50.04,0.947,0.914,0.842,0.911,1.000,0.985,0.947,0.982,1.54,1.22,0.84,3.60,-0.04,-0.21,-0.29,-0.54,1.64,1.32,1.00,3.96,19879,15866,19255,55000,7520,6617,7557,21694,2793,3402,3185,9380,2167,2437,2107,6711,28683,24300,29220,82203,1.771,2.658,1.612,1.766,2.648,1.611,0.125,0.232,0.047,23.423,24.976,29.439,23.415,24.973,29.436,0.618,0.397,0.439,336.226,324.016,335.963,1.397,1.414,1.398,1.836,2.152,2.111,2.484,4.160,3.741,1.700,1.678,16.761,22.088,0.000,239.168,119.988,353.971,245.127,139.447,239.168,240.820,119.988,113.713,105.715,219.428,6.029,354.041,340.541,240.978,230.446,240.617,237.147,0.000,240.721,228.172,240.158,236.703,0.000,409.912,415.584,417.216,413.868,407.873,414.536,416.537,413.406,8.433,5.941,4.200,5.489,5.020,6.267,5.464,3.767,5.300,4.483,50.049,50.036,0.950,0.919,0.842,0.914,0.940,0.906,0.833,0.898,1.000,0.985,0.946,0.982,1.000,0.985,0.945,0.982,1.576,1.223,0.845,3.630,1.544,1.210,0.842,3.603,-0.044,-0.207,-0.287,-0.537,-0.052,-0.219,-0.292,-0.559,1.657,1.359,1.003,4.010,1.636,1.315,1.000,3.957,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:28,240.86,230.69,240.42,237.40,0.00,410.14,414.92,416.93,414.00,6.47,5.58,4.01,5.42,4.59,50.03,0.948,0.922,0.833,0.919,1.000,0.985,0.946,0.982,1.59,1.22,0.84,3.65,-0.04,-0.21,-0.29,-0.55,1.66,1.32,1.00,3.98,19882,15868,19257,55007,7520,6617,7557,21694,2793,3402,3185,9380,2167,2437,2108,6712,28686,24302,29222,82210,1.749,2.529,1.642,1.746,2.525,1.637,0.115,0.141,0.123,23.499,25.005,29.107,23.473,25.003,29.103,1.097,0.292,0.473,336.244,325.255,336.067,1.396,1.410,1.398,1.974,2.087,2.151,2.639,4.138,3.681,1.539,1.445,16.331,14.940,0.000,239.150,120.059,1.881,239.871,118.916,239.150,240.891,120.059,121.992,122.502,241.313,358.119,359.279,1.143,241.005,230.931,240.626,237.402,0.000,240.721,228.320,240.221,236.775,0.000,410.440,415.568,417.142,414.064,407.939,414.425,416.549,413.333,8.358,5.851,4.141,5.419,5.179,6.322,5.457,3.790,5.300,4.536,50.040,50.033,0.948,0.922,0.843,0.919,0.946,0.913,0.833,0.904,1.000,0.985,0.947,0.982,0.999,0.985,0.946,0.982,1.590,1.222,0.842,3.653,1.544,1.211,0.841,3.604,-0.040,-0.207,-0.286,-0.537,-0.046,-0.213,-0.293,-0.546,1.663,1.341,1.020,4.024,1.636,1.312,0.997,3.953,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
2026/08/24,11:27:33,240.75,231.14,240.23,237.62,0.00,410.40,414.85,416.33,413.86,6.56,5.57,3.86,5.38,4.68,50.02,0.947,0.921,0.837,0.916,0.999,0.984,0.947,0.982,1.57,1.23,0.84,3.64,-0.04,-0.21,-0.29,-0.55,1.64,1.33,1.00,3.97,19884,15870,19258,55012,7520,6617,7557,21694,2793,3402,3185,9380,2168,2438,2108,6714,28688,24304,29223,82215,1.607,2.190,1.445,1.601,2.187,1.443,0.133,0.124,0.068,24.264,25.236,29.148,24.235,25.230,29.142,1.181,0.565,0.575,336.385,326.176,335.961,1.397,1.411,1.398,1.955,2.120,2.214,2.549,4.114,3.710,1.356,1.412,14.931,17.958,0.000,239.168,119.900,5.273,250.137,133.014,239.168,240.803,119.900,115.207,114.645,231.416,354.727,349.031,346.887,240.887,232.248,240.474,237.748,0.000,240.666,227.998,240.165,236.510,0.000,411.217,415.428,416.993,414.251,407.797,414.110,416.239,413.239,8.444,5.681,4.114,5.419,4.829,6.281,5.435,3.789,5.305,4.546,50.035,50.017,0.948,0.923,0.843,0.919,0.942,0.921,0.833,0.900,1.000,0.985,0.947,0.982,0.999,0.985,0.946,0.982,1.590,1.227,0.845,3.653,1.521,1.209,0.841,3.575,-0.039,-0.208,-0.283,-0.540,-0.045,-0.219,-0.294,-0.554,1.693,1.335,1.040,4.015,1.620,1.313,0.996,3.949,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,-0.014,-0.087,-0.151,-0.253,0.695,0.729,0.561,1.985,3.800,3.981,2.775,3.519,0.598,0.650,0.425,1.674,0.000,0.000,0.000,0.000,0.695,0.729,0.561,1.985,
