Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,10:23:22,239.71,240.99,239.37,240.08,0.00,416.46,414.65,414.98,415.36,5.33,9.19,2.13,5.53,6.16,50.02,0.861,0.976,0.765,0.909,0.980,0.999,0.952,0.987,1.12,2.17,0.48,3.77,-0.22,0.11,-0.15,-0.26,1.29,2.23,0.63,4.14,18889,15093,18521,52503,7520,6617,7557,21694,2790,3395,3185,9370,2025,2297,1932,6254,27619,23427,28390,79436,1.541,1.439,1.356,1.540,1.437,1.355,0.046,0.075,0.054,42.488,14.061,17.660,42.471,13.783,17.625,1.212,2.784,1.097,334.414,335.832,334.132,1.394,1.394,1.396,2.114,1.817,1.797,4.040,1.679,2.084,0.205,0.217,34.997,40.882,0.000,239.924,120.041,358.664,243.967,125.051,239.924,240.117,120.041,114.838,118.916,233.754,1.336,355.957,354.990,240.065,241.303,239.631,240.162,0.000,239.624,240.828,239.228,239.934,0.000,417.119,415.128,415.604,415.635,416.271,414.369,414.737,415.241,5.516,9.332,2.694,5.534,6.807,4.986,8.968,2.013,5.450,6.160,50.028,50.021,0.862,0.977,0.771,0.910,0.858,0.972,0.741,0.898,0.981,0.999,0.954,0.988,0.980,0.998,0.952,0.987,1.122,2.171,0.479,3.766,1.104,2.155,0.477,3.741,-0.223,0.123,-0.150,-0.257,-0.231,0.114,-0.152,-0.261,1.303,2.229,0.672,4.185,1.288,2.206,0.620,4.123,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:27,239.64,240.94,239.36,240.17,0.00,416.32,414.55,414.99,415.29,5.34,6.77,2.11,4.66,4.20,50.01,0.858,0.954,0.760,0.890,0.978,0.996,0.954,0.983,1.16,1.57,0.48,3.21,-0.25,0.13,-0.15,-0.27,1.34,1.64,0.63,3.60,18892,15096,18522,52510,7520,6617,7557,21694,2790,3395,3185,9370,2026,2297,1932,6255,27622,23430,28392,79444,1.652,1.541,1.457,1.650,1.538,1.455,0.083,0.093,0.070,41.536,17.836,19.073,41.532,17.426,19.060,0.600,3.802,0.693,334.289,335.916,333.786,1.393,1.395,1.395,2.240,1.990,1.705,3.849,2.283,2.066,0.197,0.244,32.014,25.304,0.000,239.941,120.076,10.336,244.213,129.217,239.941,240.135,120.076,126.141,115.031,241.172,349.664,355.729,350.859,240.031,241.219,239.518,240.174,0.000,239.454,240.844,239.134,240.033,0.000,417.114,414.973,415.417,415.636,416.211,414.212,414.488,415.361,5.657,9.309,2.689,5.527,6.209,5.118,6.450,2.038,4.657,4.033,50.023,50.011,0.864,0.976,0.766,0.909,0.858,0.950,0.744,0.867,0.982,0.999,0.956,0.987,0.978,0.997,0.952,0.983,1.163,2.171,0.478,3.789,1.118,1.563,0.477,3.180,-0.223,0.133,-0.146,-0.261,-0.253,0.114,-0.152,-0.271,1.342,2.235,0.687,4.196,1.288,1.635,0.618,3.578,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:32,239.95,241.08,239.45,240.17,0.00,416.85,414.74,415.33,415.64,5.14,6.62,2.44,4.73,4.13,50.01,0.862,0.954,0.756,0.886,0.977,0.997,0.956,0.984,1.14,1.56,0.48,3.17,-0.25,0.12,-0.15,-0.27,1.32,1.64,0.62,3.58,18893,15098,18522,52513,7520,6617,7557,21694,2790,3396,3185,9371,2026,2297,1932,6255,27624,23432,28392,79448,1.680,1.575,1.527,1.677,1.574,1.524,0.097,0.054,0.096,41.669,19.829,19.345,41.662,19.366,19.332,0.745,4.263,0.701,334.421,335.932,334.480,1.394,1.394,1.396,2.109,2.174,1.931,3.857,2.541,2.093,0.219,0.235,40.029,18.738,0.000,239.871,120.076,13.588,238.342,107.807,239.871,240.205,120.076,134.051,130.535,264.586,346.412,1.529,12.270,240.022,241.263,239.540,240.174,0.000,239.556,240.768,239.155,240.064,0.000,417.030,415.066,415.384,415.641,416.177,414.314,414.631,415.298,5.672,6.791,2.504,4.753,4.284,5.083,6.409,2.044,4.658,3.984,50.016,50.010,0.866,0.956,0.765,0.890,0.858,0.952,0.756,0.883,0.979,0.997,0.956,0.984,0.978,0.996,0.954,0.983,1.157,1.574,0.479,3.208,1.125,1.538,0.477,3.143,-0.241,0.133,-0.146,-0.266,-0.253,0.117,-0.148,-0.273,1.336,1.645,0.634,3.605,1.306,1.612,0.620,3.537,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:37,239.75,240.99,239.34,239.87,0.00,416.67,414.62,414.88,415.39,5.30,6.66,2.05,4.79,4.22,50.01,0.860,0.956,0.762,0.875,0.978,0.997,0.954,0.983,1.12,1.54,0.48,3.14,-0.25,0.13,-0.15,-0.27,1.30,1.62,0.67,3.59,18895,15100,18523,52518,7520,6617,7557,21694,2790,3396,3185,9371,2026,2297,1933,6256,27625,23435,28393,79453,1.674,1.588,1.544,1.673,1.587,1.537,0.071,0.054,0.138,42.359,17.208,19.521,42.356,16.765,19.510,0.509,3.880,0.663,333.908,335.670,334.038,1.394,1.394,1.396,2.255,2.039,1.968,4.003,2.325,2.037,0.247,0.195,22.549,37.479,0.000,239.836,119.988,351.457,240.645,138.375,239.836,240.135,119.988,110.865,102.797,213.574,8.543,359.191,341.613,239.981,241.179,239.500,240.172,0.000,239.522,240.721,239.089,239.868,0.000,417.033,414.959,415.382,415.641,416.146,414.134,414.526,415.119,5.658,6.894,2.845,4.791,4.336,5.038,6.440,1.988,4.621,3.995,50.015,50.009,0.865,0.956,0.770,0.889,0.858,0.953,0.751,0.875,0.979,0.997,0.957,0.984,0.977,0.997,0.956,0.983,1.144,1.586,0.478,3.189,1.123,1.542,0.476,3.143,-0.244,0.128,-0.145,-0.264,-0.249,0.120,-0.146,-0.276,1.326,1.665,0.669,3.594,1.301,1.613,0.617,3.551,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:42,239.40,240.58,238.88,239.71,0.00,416.02,413.88,414.10,414.67,5.30,6.60,2.28,4.67,4.26,50.00,0.860,0.953,0.757,0.888,0.978,0.996,0.954,0.983,1.12,1.55,0.48,3.15,-0.24,0.13,-0.15,-0.27,1.30,1.62,0.62,3.54,18896,15102,18524,52522,7520,6617,7557,21694,2790,3396,3185,9371,2027,2297,1933,6257,27627,23437,28394,79458,1.802,1.715,1.625,1.800,1.714,1.625,0.075,0.066,0.037,41.789,17.679,21.292,41.785,17.320,21.278,0.571,3.543,0.784,333.944,335.887,333.474,1.393,1.396,1.396,2.167,1.898,2.052,3.882,2.308,2.062,0.273,0.183,38.035,19.060,0.000,239.836,119.953,11.602,236.443,116.895,239.836,240.152,119.953,135.158,118.951,258.750,348.398,3.393,3.059,239.829,241.024,239.355,239.988,0.000,239.397,240.575,238.800,239.710,0.000,416.786,414.756,415.001,415.401,415.908,413.881,414.059,414.854,5.672,6.743,2.832,4.791,4.618,5.046,6.404,2.034,4.655,3.987,50.013,50.002,0.860,0.956,0.762,0.888,0.856,0.950,0.721,0.875,0.979,0.997,0.956,0.984,0.978,0.996,0.954,0.983,1.130,1.554,0.478,3.162,1.115,1.536,0.476,3.127,-0.238,0.127,-0.146,-0.266,-0.250,0.117,-0.148,-0.276,1.330,1.640,0.669,3.592,1.301,1.611,0.622,3.542,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:47,239.74,240.96,239.23,239.98,0.00,416.53,414.70,414.70,415.31,5.38,6.53,2.08,4.82,4.71,50.00,0.858,0.955,0.754,0.879,0.977,0.996,0.956,0.983,1.14,1.55,0.48,3.16,-0.25,0.12,-0.15,-0.27,1.31,1.62,0.67,3.60,18898,15104,18524,52526,7520,6617,7557,21694,2790,3396,3185,9371,2027,2297,1933,6257,27629,23439,28395,79463,1.508,1.397,1.305,1.504,1.396,1.302,0.104,0.046,0.083,41.842,18.497,18.721,41.815,18.122,18.702,1.499,3.708,0.843,334.158,335.989,333.959,1.394,1.394,1.396,2.232,1.992,1.717,3.955,2.355,2.098,0.254,0.182,46.467,12.214,0.000,239.889,119.953,27.879,238.148,128.637,239.889,240.047,119.953,149.730,107.684,256.922,332.121,1.740,351.316,239.865,241.087,239.368,239.978,0.000,239.397,240.579,238.879,239.710,0.000,416.843,414.863,415.046,415.287,416.015,413.881,414.101,414.666,5.607,6.801,2.620,4.816,4.766,5.031,6.449,2.031,4.613,4.036,50.005,49.999,0.863,0.956,0.759,0.888,0.858,0.953,0.739,0.877,0.979,0.997,0.957,0.984,0.977,0.996,0.954,0.983,1.153,1.559,0.478,3.187,1.117,1.549,0.476,3.145,-0.244,0.127,-0.145,-0.266,-0.254,0.117,-0.148,-0.275,1.336,1.639,0.681,3.621,1.301,1.616,0.622,3.542,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:52,239.69,240.88,239.22,239.98,0.00,416.45,414.72,414.57,415.25,5.42,6.72,2.24,4.75,4.19,49.99,0.864,0.955,0.741,0.892,0.978,0.997,0.957,0.984,1.14,1.56,0.48,3.18,-0.24,0.12,-0.15,-0.27,1.31,1.62,0.63,3.56,18899,15107,18525,52531,7520,6617,7557,21694,2790,3396,3185,9371,2027,2297,1933,6257,27631,23441,28396,79468,1.521,1.422,1.350,1.520,1.420,1.347,0.065,0.068,0.096,42.079,17.884,17.935,42.074,17.475,17.927,0.672,3.806,0.537,334.224,335.697,333.965,1.394,1.394,1.396,2.244,2.073,1.716,3.937,2.349,2.080,0.265,0.161,34.452,24.222,0.000,239.871,119.918,12.006,245.566,114.486,239.871,240.012,119.918,126.404,130.254,258.434,347.994,354.305,5.432,239.826,241.062,239.358,239.986,0.000,239.496,240.724,239.043,239.814,0.000,416.803,414.858,414.876,415.319,416.158,414.185,414.253,414.999,5.629,6.846,2.554,4.816,4.706,5.110,6.447,2.046,4.637,3.997,50.000,49.992,0.864,0.957,0.762,0.892,0.858,0.952,0.733,0.877,0.978,0.997,0.956,0.984,0.977,0.996,0.956,0.983,1.142,1.560,0.479,3.178,1.118,1.549,0.476,3.155,-0.241,0.132,-0.145,-0.264,-0.254,0.119,-0.149,-0.275,1.359,1.632,0.666,3.612,1.301,1.622,0.622,3.563,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:23:57,239.45,240.86,239.17,239.97,0.00,416.12,414.39,414.43,414.98,5.33,6.51,2.19,4.60,4.12,50.00,0.862,0.953,0.762,0.879,0.978,0.997,0.956,0.984,1.13,1.55,0.48,3.15,-0.25,0.13,-0.15,-0.27,1.33,1.62,0.64,3.59,18901,15108,18525,52534,7520,6617,7557,21694,2790,3396,3185,9371,2028,2297,1933,6258,27632,23443,28397,79472,1.510,1.395,1.308,1.508,1.393,1.306,0.083,0.080,0.078,42.144,20.421,16.953,42.134,20.237,16.944,0.902,2.736,0.544,334.222,336.050,334.235,1.394,1.395,1.397,2.129,1.862,1.794,3.994,2.426,2.104,0.237,0.190,28.988,28.692,0.000,239.924,119.971,354.691,232.980,123.398,239.924,240.047,119.971,122.678,109.617,232.295,5.309,6.943,356.572,239.766,240.996,239.321,239.991,0.000,239.429,240.694,239.042,239.831,0.000,416.702,414.770,414.811,415.337,416.119,414.295,414.273,415.080,5.653,6.890,2.537,4.746,4.482,5.084,6.446,2.048,4.603,4.002,49.997,49.992,0.865,0.955,0.762,0.892,0.862,0.951,0.741,0.878,0.979,0.997,0.957,0.984,0.978,0.996,0.954,0.983,1.145,1.566,0.479,3.186,1.129,1.549,0.476,3.155,-0.241,0.133,-0.146,-0.265,-0.255,0.117,-0.149,-0.275,1.331,1.652,0.644,3.623,1.311,1.623,0.623,3.563,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:24:02,239.65,240.85,239.18,239.98,0.00,416.36,414.37,414.70,415.14,5.19,6.73,2.27,4.69,4.02,50.01,0.861,0.956,0.742,0.888,0.978,0.997,0.954,0.983,1.14,1.54,0.48,3.16,-0.25,0.13,-0.15,-0.27,1.31,1.61,0.63,3.56,18903,15111,18526,52540,7520,6617,7557,21694,2790,3397,3185,9372,2028,2297,1934,6259,27634,23446,28398,79478,1.678,1.608,1.514,1.676,1.605,1.512,0.085,0.088,0.059,41.943,18.319,16.028,41.939,17.883,15.989,0.520,3.975,1.111,334.311,335.984,334.075,1.395,1.394,1.396,2.155,2.091,1.801,3.991,2.377,2.058,0.239,0.211,37.547,33.632,0.000,239.889,120.006,1.230,232.154,158.063,239.889,240.152,120.006,131.836,73.775,205.611,358.770,7.734,321.943,239.810,241.054,239.301,239.985,0.000,239.421,240.768,239.060,239.804,0.000,416.814,414.691,414.917,415.285,416.104,414.145,414.319,414.970,5.618,6.860,2.706,4.745,4.398,5.065,6.425,2.022,4.603,3.983,50.011,49.997,0.865,0.956,0.765,0.888,0.856,0.953,0.739,0.879,0.978,0.997,0.956,0.984,0.978,0.996,0.954,0.983,1.142,1.554,0.478,3.171,1.119,1.534,0.476,3.132,-0.240,0.132,-0.145,-0.267,-0.257,0.119,-0.148,-0.277,1.332,1.639,0.637,3.590,1.301,1.608,0.617,3.546,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:24:07,239.68,240.94,239.25,239.92,0.00,416.61,414.56,414.70,415.29,5.25,6.64,2.16,4.73,4.34,50.01,0.859,0.947,0.762,0.884,0.977,0.996,0.954,0.983,1.14,1.53,0.47,3.15,-0.24,0.12,-0.15,-0.27,1.33,1.62,0.62,3.57,18904,15113,18527,52544,7520,6617,7557,21694,2790,3397,3185,9372,2028,2297,1934,6259,27636,23448,28399,79483,1.753,1.681,1.586,1.751,1.675,1.582,0.067,0.145,0.102,41.817,19.271,17.226,41.810,18.712,17.210,0.764,4.609,0.748,334.387,336.368,334.291,1.395,1.396,1.397,2.114,1.986,1.696,3.951,2.483,2.043,0.261,0.195,38.367,18.999,0.000,239.818,119.971,16.506,239.941,126.949,239.818,240.100,119.971,136.512,114.820,243.773,343.494,359.877,353.021,239.836,241.061,239.319,239.985,0.000,239.462,240.714,238.994,239.883,0.000,416.791,414.755,414.981,415.250,416.103,414.110,414.146,415.140,5.540,7.064,2.376,4.743,4.575,5.108,6.480,2.038,4.687,4.019,50.010,50.005,0.862,0.956,0.769,0.888,0.859,0.938,0.742,0.874,0.978,0.997,0.959,0.984,0.978,0.996,0.954,0.983,1.144,1.567,0.477,3.181,1.129,1.533,0.474,3.143,-0.240,0.129,-0.144,-0.265,-0.255,0.115,-0.148,-0.273,1.328,1.665,0.630,3.605,1.313,1.612,0.620,3.555,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:24:12,240.00,241.23,239.52,240.13,0.00,417.06,414.96,415.29,415.77,5.24,6.46,2.14,4.59,4.04,50.00,0.851,0.952,0.749,0.881,0.977,0.997,0.956,0.983,1.11,1.54,0.48,3.13,-0.24,0.12,-0.15,-0.26,1.30,1.62,0.64,3.55,18906,15115,18528,52549,7520,6617,7557,21694,2790,3397,3185,9372,2029,2297,1934,6260,27638,23450,28399,79487,1.780,1.678,1.624,1.777,1.675,1.620,0.102,0.090,0.110,42.017,17.425,20.941,41.994,17.132,20.935,1.376,3.187,0.493,334.517,336.172,334.318,1.394,1.394,1.396,2.182,1.932,1.657,3.996,2.331,2.094,0.243,0.205,28.908,29.533,0.000,239.854,120.006,358.699,237.023,130.430,239.854,240.152,120.006,121.676,104.730,228.551,1.301,2.830,349.576,240.143,241.364,239.621,240.183,0.000,239.546,240.576,239.121,239.923,0.000,417.401,415.302,415.332,415.683,416.223,414.280,414.273,415.216,5.733,6.768,2.459,4.758,4.587,5.072,6.409,2.060,4.594,3.987,50.009,50.005,0.865,0.955,0.768,0.889,0.851,0.944,0.749,0.881,0.980,0.997,0.956,0.984,0.977,0.996,0.954,0.983,1.163,1.555,0.478,3.172,1.113,1.531,0.474,3.132,-0.238,0.132,-0.145,-0.261,-0.253,0.122,-0.148,-0.273,1.335,1.630,0.638,3.571,1.298,1.613,0.618,3.554,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:24:17,239.73,241.01,239.28,240.11,0.00,416.45,414.59,414.92,415.32,5.13,6.52,2.06,4.61,4.05,50.01,0.858,0.955,0.764,0.883,0.977,0.996,0.956,0.983,1.10,1.53,0.48,3.11,-0.24,0.13,-0.15,-0.26,1.29,1.60,0.62,3.52,18907,15118,18528,52553,7520,6617,7557,21694,2790,3397,3185,9372,2029,2297,1934,6260,27640,23453,28400,79493,1.626,1.524,1.467,1.625,1.523,1.464,0.061,0.055,0.097,41.858,18.443,16.060,41.855,18.084,16.054,0.477,3.619,0.446,334.485,336.273,334.499,1.395,1.395,1.398,2.224,1.990,1.950,4.098,2.488,2.119,0.220,0.236,34.061,23.634,0.000,239.941,120.041,12.867,242.736,132.469,239.941,240.117,120.041,130.148,110.109,236.373,347.133,357.205,347.572,240.057,241.336,239.610,240.148,0.000,239.574,240.913,239.162,240.028,0.000,417.228,415.178,415.393,415.803,416.276,414.345,414.685,415.429,5.504,6.706,2.428,4.731,4.501,5.030,6.404,2.023,4.594,3.996,50.013,50.005,0.861,0.955,0.770,0.889,0.851,0.951,0.749,0.881,0.978,0.997,0.956,0.984,0.977,0.996,0.954,0.983,1.117,1.562,0.478,3.154,1.099,1.533,0.476,3.108,-0.237,0.132,-0.146,-0.259,-0.253,0.123,-0.149,-0.267,1.301,1.635,0.638,3.563,1.290,1.603,0.616,3.518,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:24:22,239.82,240.89,239.18,239.96,0.00,416.54,414.47,414.99,415.33,5.21,6.51,2.09,4.63,3.99,50.01,0.856,0.954,0.761,0.886,0.978,0.997,0.956,0.984,1.10,1.53,0.48,3.11,-0.24,0.12,-0.15,-0.27,1.29,1.61,0.62,3.51,18908,15119,18529,52556,7520,6617,7557,21694,2790,3397,3185,9372,2029,2297,1934,6260,27641,23454,28401,79496,1.590,1.509,1.434,1.590,1.508,1.433,0.035,0.046,0.051,42.402,19.211,14.717,42.394,18.998,14.709,0.823,2.852,0.484,334.542,336.050,334.100,1.395,1.395,1.397,2.159,1.981,1.611,4.040,2.484,2.115,0.225,0.236,34.384,23.045,0.000,239.889,120.076,12.850,242.051,131.766,239.889,240.170,120.076,130.781,109.635,236.707,347.150,357.838,348.311,239.942,241.171,239.395,240.108,0.000,239.621,240.757,239.083,239.892,0.000,416.930,414.881,415.160,415.474,416.252,414.204,414.579,415.201,5.841,6.708,2.602,4.679,4.389,5.004,6.374,2.046,4.615,3.968,50.019,50.012,0.861,0.955,0.767,0.886,0.856,0.950,0.732,0.876,0.978,0.997,0.956,0.984,0.977,0.996,0.956,0.983,1.107,1.534,0.477,3.115,1.099,1.530,0.476,3.108,-0.237,0.128,-0.145,-0.259,-0.252,0.120,-0.148,-0.271,1.297,1.622,0.650,3.555,1.286,1.600,0.617,3.513,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,10:24:27,239.92,241.12,239.34,240.14,0.00,416.79,414.77,415.10,415.55,5.15,6.65,2.17,4.66,4.14,50.02,0.851,0.945,0.766,0.883,0.979,0.997,0.956,0.984,1.12,1.53,0.48,3.13,-0.24,0.13,-0.15,-0.25,1.31,1.61,0.62,3.54,18911,15122,18530,52563,7520,6617,7557,21694,2790,3397,3185,9372,2030,2297,1935,6262,27644,23457,28402,79503,1.617,1.509,1.455,1.614,1.507,1.452,0.088,0.074,0.093,44.500,18.888,13.980,44.475,18.457,13.971,1.481,4.016,0.489,334.738,336.395,334.345,1.395,1.395,1.397,2.147,1.946,1.689,4.367,2.607,2.125,0.236,0.216,43.901,19.822,0.000,239.906,120.023,6.152,220.359,131.783,239.906,240.135,120.023,145.705,89.051,231.416,353.848,19.547,348.240,240.061,241.206,239.471,240.139,0.000,239.721,240.856,239.047,239.950,0.000,417.157,415.063,415.399,415.587,416.435,414.401,414.735,415.339,5.555,6.750,2.331,4.683,4.746,5.051,6.414,2.017,4.578,4.036,50.019,50.014,0.861,0.955,0.770,0.888,0.851,0.945,0.743,0.883,0.979,0.997,0.959,0.984,0.978,0.996,0.954,0.983,1.121,1.545,0.478,3.143,1.101,1.531,0.476,3.116,-0.237,0.136,-0.145,-0.254,-0.246,0.121,-0.149,-0.264,1.317,1.625,0.623,3.559,1.283,1.607,0.617,3.519,3.903,2.941,6.700,4.515,0.195,0.151,0.795,1.141,-0.056,-0.038,0.100,0.007,0.327,0.269,0.839,1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
