Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,15:09:15,236.48,237.02,234.81,236.21,0.00,410.69,407.69,407.98,408.78,3.11,10.82,1.42,5.08,9.18,50.02,0.623,0.957,0.513,0.833,0.981,0.990,1.004,0.990,0.50,2.48,0.27,3.25,-0.11,0.34,-0.00,0.23,0.81,2.60,0.50,3.90,18162,14389,17744,50295,7520,6617,7557,21694,2748,3360,3142,9250,1890,2239,1824,5953,26779,22601,27521,76901,1.855,1.898,1.606,1.853,1.898,1.604,0.067,0.036,0.082,97.737,18.813,70.811,97.709,17.636,70.771,2.336,6.549,2.374,328.515,328.943,327.113,1.389,1.386,1.391,3.419,1.804,3.399,22.831,1.663,21.139,0.423,0.158,62.692,65.647,0.000,239.695,119.918,343.072,231.363,106.453,239.695,240.223,119.918,118.301,124.910,243.211,16.928,8.332,13.465,236.834,237.671,235.282,236.475,0.000,236.393,236.910,234.735,236.210,0.000,411.701,408.630,408.802,409.317,410.388,407.397,407.514,408.967,3.246,11.224,2.208,5.253,9.415,2.976,10.580,1.387,5.085,9.157,50.027,50.017,0.643,0.962,0.580,0.845,0.604,0.956,0.513,0.833,0.974,0.992,1.000,0.990,0.962,0.990,1.000,0.987,0.570,2.499,0.286,3.346,0.485,2.476,0.275,3.252,-0.106,0.353,0.023,0.234,-0.165,0.312,-0.002,0.171,0.871,2.627,0.500,3.958,0.800,2.587,0.489,3.897,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:20,236.74,237.38,235.09,236.38,0.00,411.11,408.37,408.34,409.28,3.04,10.84,1.57,5.14,9.32,50.01,0.623,0.963,0.563,0.844,0.979,0.990,1.000,0.989,0.50,2.48,0.28,3.26,-0.11,0.35,0.00,0.24,0.80,2.58,0.49,3.87,18163,14393,17744,50300,7520,6617,7557,21694,2748,3361,3142,9251,1890,2239,1824,5953,26780,22605,27522,76907,1.986,1.960,1.676,1.983,1.957,1.675,0.110,0.115,0.057,95.735,20.313,66.642,95.668,18.019,66.579,3.570,9.377,2.891,328.487,329.403,326.795,1.387,1.387,1.390,3.401,1.764,3.398,22.201,1.735,20.482,0.391,0.191,65.051,70.086,0.000,239.801,119.883,355.623,226.230,152.033,239.801,240.082,119.883,134.385,74.285,208.670,4.377,13.570,327.850,236.891,237.532,235.245,236.383,0.000,236.394,236.952,234.746,236.210,0.000,411.705,408.767,408.680,409.220,410.558,407.597,407.692,408.657,3.224,12.264,1.786,5.219,9.842,2.998,10.566,1.375,5.085,9.149,50.017,50.007,0.623,0.965,0.565,0.844,0.617,0.956,0.513,0.833,0.981,0.991,1.004,0.990,0.979,0.990,1.000,0.989,0.503,2.540,0.280,3.318,0.501,2.476,0.275,3.252,-0.104,0.355,0.002,0.247,-0.111,0.340,-0.002,0.231,0.811,2.676,0.502,3.972,0.805,2.578,0.485,3.868,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:25,236.74,237.40,235.16,236.32,0.00,411.25,408.44,408.30,409.33,3.18,10.89,1.42,5.12,9.32,50.01,0.623,0.958,0.561,0.837,0.981,0.990,0.996,0.989,0.50,2.48,0.28,3.26,-0.11,0.35,0.00,0.24,0.80,2.60,0.50,3.90,18164,14396,17745,50305,7520,6617,7557,21694,2748,3361,3142,9251,1890,2239,1824,5953,26781,22609,27523,76913,2.038,2.058,1.803,2.035,2.056,1.799,0.107,0.098,0.111,96.813,21.383,66.528,96.808,18.286,66.510,1.016,11.083,1.558,328.340,329.021,326.701,1.387,1.386,1.390,3.373,1.799,3.578,21.465,1.684,20.079,0.441,0.133,85.080,60.559,0.000,239.695,119.813,52.998,233.314,115.453,239.695,240.117,119.813,177.996,117.861,295.857,307.002,6.381,4.359,236.923,237.520,235.284,236.417,0.000,236.455,237.036,234.785,236.303,0.000,411.674,408.936,408.697,409.340,410.584,407.729,407.791,409.109,3.338,12.307,1.827,5.227,9.876,3.002,10.611,1.379,5.055,9.161,50.009,50.007,0.623,0.963,0.566,0.844,0.621,0.958,0.557,0.837,0.981,0.990,1.000,0.990,0.979,0.990,1.000,0.989,0.503,2.609,0.278,3.386,0.501,2.478,0.275,3.256,-0.103,0.374,0.004,0.266,-0.111,0.344,-0.002,0.238,0.811,2.732,0.497,4.029,0.802,2.578,0.485,3.868,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:30,236.50,237.18,235.04,236.19,0.00,410.85,408.02,408.09,408.98,3.29,10.93,1.47,5.14,9.10,50.00,0.622,0.957,0.562,0.839,0.981,0.989,1.004,0.989,0.50,2.47,0.28,3.25,-0.10,0.35,-0.00,0.24,0.81,2.58,0.49,3.87,18164,14399,17745,50308,7520,6617,7557,21694,2748,3361,3142,9251,1890,2239,1824,5953,26782,22612,27523,76917,1.835,1.858,1.553,1.834,1.853,1.549,0.061,0.142,0.108,95.954,17.296,66.434,95.869,16.612,66.346,4.031,4.813,3.425,328.363,328.841,326.533,1.388,1.387,1.390,3.415,1.778,3.323,22.060,1.576,20.489,0.421,0.137,98.278,62.087,0.000,239.695,119.865,62.174,225.176,81.299,239.695,240.170,119.865,196.717,143.877,340.594,297.826,14.520,38.566,236.850,237.457,235.256,236.438,0.000,236.461,237.082,234.855,236.188,0.000,411.536,408.599,408.634,409.344,410.661,407.761,407.667,408.917,3.453,11.069,1.743,5.140,9.426,2.978,10.529,1.378,5.049,9.100,50.009,49.997,0.623,0.962,0.562,0.841,0.613,0.957,0.561,0.837,0.981,0.991,1.000,0.990,0.981,0.990,0.996,0.989,0.502,2.483,0.278,3.264,0.500,2.469,0.276,3.249,-0.102,0.346,0.004,0.243,-0.110,0.336,-0.001,0.234,0.813,2.598,0.497,3.898,0.802,2.572,0.486,3.872,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:35,236.52,237.15,234.76,235.99,0.00,411.13,407.97,407.39,408.83,3.04,10.80,1.42,5.10,9.46,49.99,0.613,0.958,0.514,0.828,0.986,0.990,1.000,0.990,0.50,2.48,0.26,3.24,-0.06,0.33,-0.01,0.26,0.83,2.59,0.49,3.91,18165,14403,17745,50313,7520,6617,7557,21694,2748,3362,3142,9252,1890,2239,1824,5953,26784,22616,27524,76924,1.856,1.851,1.584,1.844,1.845,1.576,0.210,0.143,0.157,97.147,22.284,70.378,97.028,18.394,70.253,4.804,12.580,4.202,328.637,328.927,326.547,1.389,1.388,1.392,3.564,1.771,3.364,22.764,1.642,21.593,0.570,0.102,64.172,65.692,0.000,239.555,119.637,356.889,239.555,120.428,239.555,240.082,119.637,115.014,119.074,234.088,3.111,360.000,359.209,236.862,237.489,235.266,236.315,0.000,236.319,236.982,233.993,235.987,0.000,411.418,408.704,408.584,409.131,410.222,407.604,406.971,408.631,3.349,12.047,2.165,5.212,9.799,2.999,10.558,1.353,5.091,9.107,49.999,49.993,0.624,0.962,0.570,0.839,0.603,0.956,0.514,0.828,0.981,0.990,1.000,0.990,0.979,0.990,1.000,0.989,0.505,2.487,0.277,3.266,0.500,2.474,0.260,3.241,-0.058,0.357,0.001,0.264,-0.111,0.334,-0.012,0.236,0.843,2.616,0.536,3.917,0.805,2.564,0.484,3.886,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:40,236.63,237.13,234.81,236.21,0.00,411.00,408.00,407.86,408.95,3.04,10.93,1.46,5.13,9.33,49.99,0.621,0.955,0.533,0.838,0.984,0.990,1.004,0.990,0.50,2.49,0.27,3.26,-0.09,0.35,-0.00,0.26,0.81,2.60,0.49,3.90,18166,14406,17746,50318,7520,6617,7557,21694,2748,3362,3142,9252,1891,2239,1824,5954,26785,22619,27525,76929,1.881,1.885,1.605,1.879,1.884,1.604,0.084,0.057,0.053,97.542,18.474,68.496,97.515,18.135,68.469,2.296,3.524,1.902,328.498,328.804,326.880,1.388,1.387,1.392,3.394,1.680,3.363,22.575,1.663,21.594,0.462,0.118,64.487,66.574,0.000,239.660,119.795,351.404,223.857,129.709,239.660,240.135,119.795,127.547,94.078,221.625,8.596,15.803,350.086,236.713,237.310,235.078,236.208,0.000,236.397,236.523,234.700,235.987,0.000,411.532,408.590,408.050,408.981,410.426,407.443,407.450,408.789,3.490,11.185,1.894,5.330,9.482,2.996,10.592,1.361,5.098,9.203,49.993,49.986,0.628,0.964,0.554,0.844,0.613,0.955,0.514,0.828,0.986,0.991,1.000,0.991,0.982,0.990,1.000,0.990,0.534,2.524,0.271,3.328,0.501,2.480,0.260,3.241,-0.058,0.353,0.021,0.264,-0.106,0.334,-0.012,0.243,0.836,2.642,0.495,3.969,0.804,2.591,0.484,3.892,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:45,236.51,237.09,234.82,236.29,0.00,410.85,407.95,407.73,408.84,3.12,10.97,1.59,5.14,9.50,49.99,0.610,0.960,0.552,0.833,0.986,0.989,1.000,0.990,0.50,2.50,0.27,3.27,-0.09,0.36,-0.00,0.28,0.81,2.62,0.50,3.92,18167,14410,17746,50323,7520,6617,7557,21694,2748,3363,3142,9253,1891,2239,1824,5954,26786,22623,27525,76934,1.924,1.929,1.669,1.923,1.928,1.667,0.043,0.082,0.078,97.589,22.056,69.949,97.566,19.058,69.925,2.120,11.101,1.849,328.553,328.838,326.944,1.389,1.387,1.392,3.385,1.881,3.333,22.376,1.736,21.487,0.463,0.114,71.139,67.198,0.000,239.660,119.777,15.803,228.779,151.313,239.660,240.117,119.777,147.164,77.379,224.543,344.197,10.881,328.465,236.782,237.327,235.097,236.290,0.000,235.799,236.171,234.693,236.152,0.000,411.511,408.554,408.208,409.128,410.267,407.001,407.121,408.821,3.444,11.216,1.775,5.201,9.560,2.866,10.644,1.362,5.112,8.909,49.991,49.983,0.654,0.962,0.556,0.842,0.610,0.955,0.533,0.833,0.986,0.990,1.004,0.990,0.984,0.990,1.000,0.990,0.503,2.515,0.273,3.288,0.495,2.484,0.269,3.253,-0.086,0.364,0.001,0.277,-0.096,0.342,-0.002,0.253,0.810,2.618,0.496,3.920,0.804,2.578,0.485,3.868,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:50,236.32,236.82,234.58,236.09,0.00,410.45,407.60,407.32,408.46,3.04,10.87,1.44,5.09,9.43,49.98,0.611,0.956,0.546,0.833,0.986,0.990,1.004,0.991,0.50,2.51,0.27,3.27,-0.09,0.35,0.00,0.26,0.82,2.61,0.49,3.93,18167,14413,17746,50326,7520,6617,7557,21694,2748,3363,3142,9253,1891,2239,1824,5954,26787,22627,27526,76940,1.988,2.007,1.760,1.985,2.005,1.758,0.102,0.078,0.092,97.716,17.966,70.241,97.672,17.445,70.179,2.929,4.297,2.958,328.204,328.635,326.244,1.389,1.387,1.390,3.408,1.777,3.535,22.088,1.775,21.075,0.459,0.106,65.278,64.757,0.000,239.660,119.760,355.289,230.344,118.494,239.660,240.100,119.760,130.852,111.850,242.701,4.711,9.316,1.266,236.743,237.237,235.020,236.304,0.000,236.242,236.734,234.503,236.047,0.000,411.349,408.526,408.006,409.149,410.448,407.605,406.839,408.712,3.383,11.191,1.868,5.267,9.526,2.963,10.732,1.357,5.093,9.346,49.986,49.976,0.621,0.960,0.552,0.834,0.610,0.956,0.528,0.830,0.986,0.990,1.004,0.991,0.986,0.989,1.000,0.990,0.500,2.516,0.269,3.284,0.499,2.499,0.267,3.265,-0.085,0.364,0.002,0.277,-0.091,0.346,-0.001,0.255,0.834,2.625,0.517,3.943,0.800,2.610,0.489,3.920,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:09:55,236.78,237.24,234.99,236.33,0.00,411.36,408.14,408.14,409.22,3.14,11.06,1.64,5.19,9.43,49.98,0.617,0.958,0.553,0.834,0.983,0.989,1.000,0.989,0.50,2.50,0.27,3.27,-0.09,0.37,-0.00,0.28,0.81,2.62,0.49,3.92,18168,14417,17747,50332,7520,6617,7557,21694,2748,3364,3142,9254,1891,2239,1824,5954,26788,22630,27527,76945,1.909,1.930,1.650,1.905,1.925,1.646,0.125,0.134,0.117,97.448,21.182,69.186,97.377,18.118,68.940,3.712,10.974,5.830,328.671,329.136,327.022,1.388,1.387,1.391,3.401,1.816,3.545,22.292,1.656,21.467,0.495,0.099,61.072,82.224,0.000,239.590,119.795,327.164,224.701,167.783,239.590,240.205,119.795,102.463,56.830,159.293,32.836,14.889,312.012,236.884,237.402,235.133,236.330,0.000,236.215,236.685,234.443,235.962,0.000,411.565,408.884,408.272,409.199,410.269,407.460,406.963,408.325,3.382,11.179,1.755,5.235,9.587,2.964,10.697,1.352,5.093,9.337,49.984,49.976,0.621,0.962,0.559,0.841,0.610,0.956,0.546,0.833,0.986,0.990,1.004,0.991,0.986,0.990,0.996,0.989,0.499,2.510,0.269,3.276,0.495,2.504,0.267,3.269,-0.086,0.367,0.001,0.277,-0.093,0.346,-0.004,0.255,0.828,2.624,0.489,3.933,0.797,2.609,0.482,3.888,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:00,236.65,237.18,234.95,236.27,0.00,410.72,408.18,408.18,409.03,3.01,11.11,1.44,5.15,9.40,49.99,0.619,0.960,0.532,0.837,0.983,0.990,1.000,0.990,0.50,2.51,0.27,3.28,-0.08,0.35,-0.00,0.26,0.81,2.59,0.51,3.91,18169,14420,17747,50336,7520,6617,7557,21694,2748,3365,3142,9255,1891,2239,1824,5954,26789,22634,27527,76950,1.825,1.873,1.602,1.824,1.872,1.600,0.077,0.068,0.076,97.830,18.301,72.141,97.809,17.904,72.060,2.026,3.788,3.410,328.624,328.899,326.409,1.388,1.387,1.389,3.448,1.748,3.443,22.528,1.642,21.307,0.375,0.189,63.030,68.198,0.000,239.818,119.883,348.504,230.098,129.445,239.818,240.117,119.883,118.406,100.582,218.988,11.496,9.721,350.438,236.985,237.449,235.212,236.385,0.000,236.580,237.066,234.794,236.272,0.000,411.687,408.917,408.484,409.304,410.723,407.940,407.524,409.103,3.394,11.183,1.887,5.193,9.688,2.960,10.609,1.350,5.132,9.280,49.992,49.984,0.620,0.960,0.554,0.841,0.607,0.956,0.532,0.832,0.986,0.990,1.000,0.991,0.983,0.989,1.000,0.989,0.499,2.510,0.269,3.276,0.495,2.503,0.265,3.265,-0.081,0.368,0.002,0.277,-0.091,0.347,-0.005,0.259,0.813,2.621,0.507,3.924,0.799,2.595,0.484,3.888,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:05,236.89,237.57,235.00,236.44,0.00,411.56,408.57,408.13,409.42,3.01,10.99,1.44,5.12,9.74,49.99,0.601,0.955,0.549,0.828,0.990,0.989,1.000,0.990,0.47,2.49,0.27,3.23,-0.07,0.36,-0.01,0.28,0.79,2.62,0.49,3.91,18169,14424,17748,50341,7520,6617,7557,21694,2748,3365,3142,9255,1891,2239,1824,5954,26790,22638,27528,76956,1.821,1.833,1.567,1.818,1.832,1.562,0.114,0.067,0.121,103.842,21.820,68.912,103.734,18.771,68.858,4.742,11.125,2.729,329.080,329.563,326.816,1.389,1.387,1.390,3.423,1.811,3.252,23.828,1.672,21.713,0.490,0.147,74.403,61.554,0.000,239.678,119.742,11.180,241.119,84.885,239.678,240.047,119.742,130.043,155.479,279.650,348.820,358.559,34.857,236.961,237.607,235.147,236.482,0.000,236.560,237.033,234.765,236.272,0.000,411.716,408.925,408.574,409.456,410.568,407.734,407.176,409.029,3.509,11.368,1.762,5.303,9.783,2.890,10.713,1.351,5.102,9.363,49.994,49.991,0.619,0.961,0.550,0.838,0.592,0.955,0.532,0.828,0.990,0.990,1.000,0.990,0.983,0.990,1.000,0.990,0.499,2.545,0.269,3.312,0.472,2.494,0.266,3.232,-0.070,0.364,-0.002,0.283,-0.086,0.349,-0.011,0.261,0.822,2.650,0.507,3.951,0.794,2.595,0.484,3.905,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:10,236.93,237.64,235.06,236.55,0.00,411.48,408.81,408.27,409.52,3.05,10.75,1.47,5.14,9.49,49.99,0.606,0.960,0.549,0.837,0.990,0.989,1.000,0.990,0.48,2.49,0.27,3.24,-0.07,0.37,-0.01,0.29,0.80,2.58,0.49,3.87,18170,14427,17748,50345,7520,6617,7557,21694,2748,3366,3142,9256,1891,2239,1824,5954,26792,22641,27529,76962,1.859,1.897,1.592,1.857,1.893,1.591,0.088,0.124,0.055,103.202,16.824,72.140,103.133,16.471,72.093,3.763,3.431,2.614,329.297,329.726,326.801,1.390,1.388,1.390,3.405,1.752,3.464,23.631,1.575,21.852,0.456,0.192,62.635,72.715,0.000,239.766,119.760,323.561,232.418,99.703,239.766,239.977,119.760,91.143,132.486,224.455,36.439,7.348,20.057,236.965,237.750,235.076,236.549,0.000,235.899,237.266,234.840,236.216,0.000,411.808,408.847,408.468,409.522,410.324,407.174,407.319,408.830,3.218,11.130,1.702,5.143,9.726,2.842,10.629,1.341,5.073,9.437,49.993,49.983,0.606,0.961,0.581,0.838,0.571,0.955,0.547,0.828,0.993,0.990,1.005,0.991,0.990,0.989,0.996,0.990,0.478,2.498,0.267,3.240,0.472,2.478,0.265,3.220,-0.064,0.367,-0.011,0.289,-0.070,0.359,-0.015,0.280,0.800,2.621,0.494,3.905,0.782,2.579,0.480,3.843,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:15,236.80,237.41,234.89,236.32,0.00,411.49,408.36,407.85,409.23,3.02,10.67,1.41,5.09,9.47,49.99,0.603,0.954,0.523,0.825,0.990,0.989,1.000,0.990,0.48,2.48,0.27,3.22,-0.06,0.37,-0.01,0.29,0.78,2.60,0.52,3.90,18171,14431,17748,50350,7520,6617,7557,21694,2748,3366,3142,9256,1891,2239,1824,5954,26793,22645,27529,76967,1.904,1.936,1.680,1.903,1.934,1.674,0.065,0.068,0.147,103.284,21.901,72.092,103.275,18.674,72.054,1.350,11.443,2.322,328.684,329.094,326.931,1.389,1.387,1.393,3.343,1.890,3.269,23.853,1.687,21.540,0.526,0.110,59.751,74.601,0.000,239.607,119.689,329.766,232.453,130.482,239.607,240.064,119.689,97.313,100.898,207.316,30.234,7.154,349.207,236.954,237.626,235.059,236.549,0.000,236.572,237.207,234.769,236.316,0.000,411.770,408.836,408.447,409.504,410.766,407.985,407.605,409.141,3.076,11.105,2.214,5.143,9.662,2.873,10.595,1.352,4.991,9.384,49.990,49.985,0.606,0.961,0.554,0.840,0.602,0.954,0.523,0.825,0.992,0.989,1.000,0.990,0.990,0.988,0.996,0.989,0.478,2.496,0.267,3.237,0.473,2.475,0.265,3.214,-0.061,0.379,-0.008,0.299,-0.071,0.357,-0.013,0.281,0.799,2.616,0.520,3.903,0.783,2.579,0.478,3.841,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,15:10:20,236.75,237.49,235.27,236.39,0.00,411.44,408.40,408.40,409.41,2.95,10.84,1.55,5.12,9.43,49.98,0.600,0.956,0.544,0.834,0.980,0.988,1.000,0.988,0.47,2.48,0.27,3.23,-0.11,0.38,-0.01,0.26,0.79,2.58,0.50,3.87,18171,14434,17749,50354,7520,6617,7557,21694,2748,3366,3142,9256,1891,2239,1824,5954,26794,22648,27530,76972,1.962,2.004,1.700,1.955,1.998,1.693,0.171,0.162,0.152,103.874,18.507,70.510,103.762,17.890,70.320,4.825,4.738,5.179,329.272,329.706,327.460,1.391,1.388,1.392,3.450,1.733,3.255,23.689,1.721,21.264,0.453,0.117,72.252,68.753,0.000,239.643,119.813,10.916,221.063,146.373,239.643,240.188,119.813,149.994,74.549,220.271,349.084,18.580,333.439,236.915,237.605,235.301,236.393,0.000,236.585,237.246,234.657,236.263,0.000,411.890,408.883,408.601,409.248,410.754,407.903,407.540,409.039,3.139,11.199,1.886,5.237,9.618,2.896,10.613,1.350,5.092,9.347,49.988,49.981,0.603,0.957,0.545,0.834,0.600,0.954,0.523,0.825,0.993,0.990,1.000,0.991,0.990,0.989,1.000,0.988,0.477,2.490,0.275,3.232,0.467,2.477,0.265,3.219,-0.062,0.378,-0.008,0.292,-0.105,0.358,-0.016,0.264,0.791,2.605,0.520,3.903,0.784,2.584,0.486,3.866,24.151,29.280,27.557,26.996,4.586,5.598,5.151,15.335,0.905,1.105,1.035,3.045,4.743,5.928,5.341,16.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
