Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,09:51:31,239.16,240.19,238.70,239.53,0.00,415.54,413.85,413.41,414.27,8.23,4.29,2.69,4.91,8.07,49.98,0.957,0.556,0.552,0.772,0.991,0.975,0.958,0.983,1.90,0.61,0.38,2.89,0.27,-0.15,-0.12,0.00,1.99,1.07,0.68,3.74,18637,14841,18188,51666,7520,6617,7557,21694,2772,3386,3149,9307,1982,2277,1912,6171,27305,23107,28016,78428,1.620,1.544,1.407,1.620,1.540,1.406,0.037,0.104,0.054,19.147,123.190,103.363,16.445,123.181,103.317,9.806,1.497,3.066,333.372,334.925,333.176,1.393,1.394,1.396,1.731,3.793,3.596,1.425,30.334,27.237,0.303,0.076,53.968,48.407,0.000,239.801,119.795,344.830,201.797,77.748,239.801,239.994,119.795,143.244,124.049,267.293,15.170,38.004,42.047,239.381,240.458,238.925,239.530,0.000,238.925,239.974,238.417,239.177,0.000,415.926,414.294,413.991,414.564,415.113,413.352,413.035,413.962,8.293,4.602,2.688,4.929,8.071,7.928,4.125,2.352,4.895,7.909,49.991,49.985,0.957,0.567,0.562,0.773,0.953,0.556,0.552,0.768,0.990,0.977,0.961,0.983,0.990,0.977,0.958,0.983,1.899,0.607,0.384,2.886,1.876,0.606,0.380,2.863,0.265,-0.133,-0.115,0.011,0.258,-0.146,-0.119,-0.004,1.987,1.075,0.695,3.741,1.964,1.070,0.676,3.716,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:36,239.24,240.34,238.79,239.37,0.00,415.67,414.00,413.63,414.43,8.16,4.52,2.39,5.00,8.48,49.98,0.956,0.564,0.550,0.769,0.991,0.977,0.958,0.983,1.91,0.61,0.38,2.89,0.26,-0.14,-0.11,0.01,2.00,1.07,0.69,3.76,18639,14842,18189,51670,7520,6617,7557,21694,2773,3386,3149,9308,1982,2277,1912,6171,27307,23108,28017,78432,1.663,1.565,1.416,1.662,1.565,1.414,0.055,0.053,0.079,19.285,124.176,101.523,16.439,124.174,101.514,10.084,0.671,1.356,333.224,334.756,333.270,1.393,1.394,1.396,1.857,3.875,3.606,1.444,30.268,26.819,0.274,0.088,58.953,43.539,0.000,239.836,119.830,347.713,196.295,95.098,239.836,239.994,119.830,151.418,101.197,252.615,12.287,43.541,24.732,239.349,240.405,238.911,239.530,0.000,239.038,240.013,238.482,239.366,0.000,415.904,414.214,413.787,414.427,415.276,413.494,413.125,414.268,8.384,4.635,2.680,4.996,8.479,8.068,4.136,2.357,4.910,8.005,49.985,49.982,0.957,0.564,0.562,0.774,0.953,0.556,0.550,0.764,0.991,0.977,0.961,0.984,0.991,0.975,0.958,0.983,1.908,0.609,0.385,2.899,1.899,0.605,0.381,2.886,0.267,-0.136,-0.113,0.010,0.257,-0.146,-0.119,-0.004,1.999,1.092,0.704,3.795,1.987,1.070,0.675,3.741,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:41,239.09,240.03,238.53,239.45,0.00,415.35,413.65,413.21,414.07,8.13,4.20,2.40,5.02,7.93,49.98,0.957,0.560,0.555,0.768,0.990,0.975,0.958,0.982,1.90,0.61,0.38,2.88,0.26,-0.15,-0.12,-0.00,1.98,1.10,0.68,3.76,18642,14842,18189,51673,7520,6617,7557,21694,2773,3386,3149,9308,1982,2277,1912,6171,27310,23110,28018,78438,1.714,1.646,1.481,1.713,1.646,1.479,0.068,0.046,0.070,19.950,123.602,100.983,17.370,123.585,100.978,9.813,2.003,1.018,333.257,334.502,332.985,1.394,1.394,1.396,1.692,3.720,3.603,1.419,30.635,26.926,0.292,0.064,50.996,51.169,0.000,239.801,119.795,347.080,244.178,139.904,239.801,239.994,119.795,102.744,104.256,207.000,12.920,355.623,339.891,239.447,240.431,238.978,239.463,0.000,239.017,239.977,238.535,239.366,0.000,415.891,414.364,414.084,414.468,415.146,413.593,413.173,414.372,8.306,5.002,2.696,5.049,8.491,8.017,4.157,2.342,4.945,7.929,49.984,49.979,0.957,0.564,0.563,0.769,0.951,0.533,0.550,0.758,0.991,0.977,0.961,0.983,0.990,0.975,0.955,0.982,1.906,0.607,0.381,2.892,1.890,0.605,0.379,2.879,0.265,-0.137,-0.113,0.007,0.257,-0.148,-0.119,-0.002,2.000,1.134,0.708,3.811,1.979,1.073,0.673,3.756,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:46,239.44,240.54,238.86,239.52,0.00,416.20,414.30,413.60,414.70,8.14,4.32,2.40,5.02,8.03,49.96,0.956,0.552,0.539,0.755,0.990,0.977,0.961,0.983,1.89,0.60,0.38,2.88,0.27,-0.14,-0.11,0.01,1.99,1.08,0.74,3.81,18645,14843,18190,51678,7520,6617,7557,21694,2773,3386,3149,9308,1982,2278,1912,6172,27313,23111,28019,78443,1.562,1.466,1.315,1.560,1.465,1.313,0.074,0.046,0.076,19.203,124.461,104.146,16.165,124.449,104.121,10.366,1.761,2.290,333.589,335.001,333.386,1.393,1.393,1.395,1.693,3.839,3.613,1.433,31.078,27.062,0.363,0.046,46.302,74.314,0.000,239.748,119.707,349.365,291.234,121.834,239.748,239.959,119.707,57.867,169.418,227.285,10.635,308.514,357.873,239.458,240.595,238.958,239.522,0.000,238.881,239.846,238.429,239.332,0.000,416.308,414.495,413.816,414.501,414.959,413.470,413.041,413.976,8.308,4.528,3.022,5.019,8.155,7.986,4.142,2.339,4.877,7.930,49.979,49.964,0.957,0.563,0.564,0.773,0.955,0.552,0.539,0.755,0.991,0.975,0.961,0.983,0.990,0.975,0.958,0.982,1.900,0.606,0.381,2.885,1.889,0.601,0.380,2.873,0.266,-0.140,-0.113,0.011,0.258,-0.148,-0.119,-0.001,1.992,1.095,0.736,3.807,1.981,1.071,0.676,3.730,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:51,239.13,240.25,238.68,239.33,0.00,415.68,413.88,413.11,414.22,8.29,4.21,2.46,4.97,8.09,49.96,0.954,0.566,0.560,0.767,0.991,0.977,0.958,0.983,1.90,0.61,0.38,2.89,0.27,-0.14,-0.12,0.01,2.01,1.08,0.69,3.77,18647,14844,18190,51681,7520,6617,7557,21694,2774,3386,3149,9309,1982,2278,1913,6173,27315,23113,28019,78447,1.677,1.575,1.462,1.674,1.573,1.455,0.094,0.082,0.149,19.436,125.801,101.676,16.643,125.800,101.645,10.038,0.582,2.525,333.215,334.594,333.189,1.394,1.393,1.397,1.738,3.796,3.588,1.451,30.895,26.995,0.366,0.021,70.062,43.283,0.000,239.748,119.672,351.246,219.305,169.119,239.748,239.959,119.672,131.941,49.799,181.740,8.754,20.443,310.553,239.438,240.558,238.884,239.544,0.000,238.909,239.829,238.260,239.182,0.000,416.279,414.306,413.653,414.694,415.077,413.327,412.446,413.986,8.417,4.320,2.558,5.016,8.099,8.041,4.152,2.336,4.924,7.984,49.965,49.956,0.956,0.566,0.561,0.773,0.952,0.552,0.539,0.755,0.991,0.977,0.961,0.983,0.989,0.975,0.958,0.982,1.905,0.609,0.381,2.893,1.893,0.601,0.379,2.875,0.272,-0.136,-0.113,0.015,0.265,-0.143,-0.121,0.010,2.009,1.079,0.736,3.807,1.981,1.071,0.674,3.727,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:51:56,239.19,240.23,238.64,239.45,0.00,415.68,413.97,413.16,414.27,8.10,4.31,2.36,4.97,7.99,49.95,0.955,0.562,0.556,0.762,0.989,0.975,0.958,0.982,1.89,0.61,0.38,2.88,0.27,-0.14,-0.11,0.01,1.97,1.11,0.69,3.77,18650,14845,18191,51686,7520,6617,7557,21694,2774,3386,3149,9309,1982,2278,1913,6173,27319,23114,28020,78453,1.628,1.532,1.389,1.626,1.531,1.387,0.086,0.047,0.077,20.318,124.523,101.984,17.805,124.521,101.922,9.787,0.782,3.554,333.277,334.689,333.298,1.393,1.394,1.397,1.677,3.727,3.769,1.439,30.273,27.217,0.355,0.030,41.164,74.601,0.000,239.766,119.689,355.201,291.955,113.063,239.766,239.924,119.689,62.947,182.936,243.879,4.799,307.811,6.627,239.479,240.609,239.016,239.536,0.000,238.724,239.776,238.229,239.043,0.000,416.266,414.621,413.739,414.521,414.873,413.182,412.388,413.703,8.333,4.700,2.657,4.968,8.402,7.941,4.137,2.347,4.904,7.942,49.956,49.950,0.955,0.568,0.561,0.772,0.953,0.558,0.545,0.762,0.991,0.977,0.960,0.984,0.989,0.975,0.955,0.982,1.905,0.609,0.380,2.893,1.884,0.606,0.378,2.870,0.278,-0.134,-0.115,0.024,0.260,-0.143,-0.117,0.010,2.009,1.107,0.702,3.784,1.971,1.066,0.679,3.722,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:01,238.92,239.81,238.31,239.12,0.00,415.05,413.34,412.79,413.73,8.13,4.20,2.44,4.93,7.93,49.96,0.953,0.567,0.559,0.767,0.990,0.977,0.960,0.983,1.87,0.61,0.38,2.86,0.27,-0.13,-0.12,0.02,1.97,1.08,0.67,3.73,18653,14846,18191,51690,7520,6617,7557,21694,2775,3386,3149,9310,1982,2278,1913,6173,27321,23116,28021,78458,1.646,1.559,1.429,1.643,1.558,1.428,0.099,0.049,0.051,19.810,122.743,101.011,17.091,122.740,101.009,10.016,0.913,0.731,333.078,334.241,332.765,1.394,1.394,1.396,1.715,3.693,3.620,1.452,30.187,27.329,0.321,0.054,68.893,42.882,0.000,239.783,119.760,351.650,220.746,168.715,239.783,239.977,119.760,131.906,51.697,183.604,8.350,19.037,311.045,239.324,240.414,238.821,239.453,0.000,238.816,239.699,238.217,239.116,0.000,416.021,414.268,413.414,414.320,414.823,413.128,412.434,413.913,8.375,4.431,2.587,4.983,8.064,7.964,4.147,2.348,4.929,7.929,49.956,49.954,0.955,0.567,0.559,0.769,0.953,0.550,0.554,0.762,0.990,0.977,0.958,0.983,0.989,0.975,0.957,0.982,1.888,0.609,0.380,2.875,1.874,0.607,0.378,2.861,0.271,-0.134,-0.115,0.017,0.266,-0.143,-0.117,0.010,1.982,1.107,0.691,3.772,1.974,1.072,0.673,3.730,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:06,238.91,239.88,238.35,239.22,0.00,415.21,413.44,412.63,413.76,8.15,4.33,2.39,4.99,7.96,49.95,0.954,0.565,0.546,0.765,0.990,0.975,0.958,0.983,1.88,0.61,0.38,2.87,0.27,-0.13,-0.12,0.02,1.97,1.07,0.70,3.75,18656,14847,18192,51695,7520,6617,7557,21694,2775,3386,3149,9310,1982,2278,1913,6173,27324,23118,28022,78464,1.747,1.650,1.561,1.744,1.650,1.558,0.102,0.045,0.087,19.366,124.088,104.129,16.648,124.083,104.070,9.894,1.160,3.509,333.136,334.501,333.078,1.394,1.394,1.397,1.753,3.822,3.700,1.418,30.663,27.402,0.362,0.010,69.968,36.385,0.000,239.730,119.672,348.557,199.283,143.719,239.730,239.941,119.672,149.273,55.178,204.451,11.443,40.447,335.953,239.154,240.177,238.609,239.234,0.000,238.669,239.624,238.150,238.988,0.000,415.736,413.939,413.059,414.085,414.768,413.022,412.092,413.660,8.242,4.518,2.700,4.992,8.137,7.959,4.146,2.344,4.866,7.903,49.954,49.949,0.955,0.568,0.562,0.772,0.954,0.564,0.546,0.765,0.990,0.977,0.958,0.983,0.989,0.977,0.955,0.982,1.879,0.609,0.380,2.868,1.874,0.607,0.378,2.862,0.277,-0.133,-0.115,0.025,0.266,-0.138,-0.117,0.012,1.975,1.094,0.702,3.749,1.965,1.069,0.675,3.709,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:11,239.00,239.77,238.39,239.08,0.00,415.26,413.59,412.63,413.83,8.21,4.19,2.43,4.93,8.05,49.94,0.954,0.566,0.564,0.771,0.990,0.977,0.957,0.983,1.89,0.61,0.38,2.88,0.27,-0.13,-0.12,0.02,1.98,1.07,0.68,3.73,18658,14847,18193,51698,7520,6617,7557,21694,2775,3386,3149,9310,1982,2278,1913,6173,27326,23119,28023,78468,1.837,1.733,1.625,1.834,1.730,1.623,0.099,0.087,0.087,19.426,123.815,102.799,16.633,123.806,102.793,10.035,1.485,1.173,332.894,334.226,333.014,1.393,1.394,1.397,1.615,3.696,3.620,1.430,29.964,26.372,0.368,0.041,38.917,66.456,0.000,239.695,119.619,352.670,272.953,107.578,239.695,239.924,119.619,79.295,161.842,245.637,7.330,326.742,12.041,239.105,240.150,238.592,239.222,0.000,238.589,239.352,238.101,238.797,0.000,415.595,414.045,413.009,413.982,414.420,412.893,412.146,413.383,8.293,4.707,2.854,4.992,8.306,7.985,4.143,2.344,4.905,7.952,49.949,49.944,0.956,0.566,0.564,0.776,0.954,0.553,0.545,0.765,0.991,0.977,0.961,0.983,0.990,0.975,0.958,0.983,1.901,0.609,0.384,2.889,1.879,0.604,0.378,2.868,0.278,-0.131,-0.115,0.023,0.258,-0.140,-0.117,0.002,1.983,1.093,0.702,3.755,1.971,1.067,0.674,3.725,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:16,238.98,239.98,238.41,239.11,0.00,415.53,413.63,412.49,413.88,8.15,4.50,2.43,5.02,8.13,49.94,0.954,0.562,0.555,0.766,0.990,0.977,0.958,0.983,1.88,0.61,0.38,2.87,0.27,-0.13,-0.12,0.02,1.97,1.10,0.68,3.74,18661,14849,18193,51703,7520,6617,7557,21694,2776,3386,3149,9311,1982,2279,1913,6174,27330,23121,28024,78475,1.562,1.474,1.334,1.562,1.471,1.333,0.042,0.094,0.036,19.523,123.700,101.776,16.857,123.670,101.774,9.849,2.728,0.682,332.668,334.558,332.577,1.393,1.394,1.396,1.685,3.727,3.725,1.450,29.938,27.022,0.442,0.037,67.148,36.624,0.000,239.643,119.549,349.945,196.664,130.711,239.643,239.906,119.549,151.383,65.496,216.879,10.055,42.979,348.838,239.216,240.087,238.486,239.112,0.000,238.745,239.595,238.103,238.882,0.000,415.774,413.820,412.829,413.878,414.777,413.198,412.026,413.464,8.313,4.497,2.679,5.020,8.203,8.013,4.134,2.344,4.916,7.915,49.944,49.935,0.955,0.566,0.568,0.773,0.952,0.562,0.554,0.766,0.990,0.979,0.961,0.983,0.990,0.977,0.957,0.983,1.894,0.607,0.382,2.881,1.879,0.605,0.378,2.867,0.273,-0.131,-0.115,0.023,0.267,-0.140,-0.116,0.013,1.985,1.095,0.689,3.741,1.969,1.065,0.675,3.727,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:21,239.44,240.35,238.91,239.61,0.00,416.15,414.50,413.39,414.68,8.13,4.25,2.45,4.95,8.00,49.94,0.955,0.566,0.565,0.771,0.989,0.977,0.958,0.982,1.89,0.61,0.38,2.88,0.28,-0.14,-0.12,0.03,1.98,1.08,0.68,3.73,18663,14849,18194,51706,7520,6617,7557,21694,2776,3386,3149,9311,1982,2279,1914,6175,27332,23122,28025,78479,1.546,1.453,1.323,1.545,1.452,1.321,0.050,0.062,0.075,19.736,123.947,103.634,16.855,123.935,103.617,10.268,1.715,1.883,333.580,335.145,333.557,1.394,1.394,1.396,1.753,3.798,3.601,1.435,30.449,26.852,0.398,0.045,74.124,41.590,0.000,239.695,119.584,345.164,207.369,166.676,239.695,239.889,119.584,137.303,40.236,177.539,14.836,32.326,312.908,239.637,240.589,239.050,239.610,0.000,238.703,239.780,238.005,238.993,0.000,416.601,414.790,413.786,414.723,414.956,413.073,411.777,413.668,8.352,4.513,2.765,5.020,8.141,7.942,4.142,2.345,4.923,7.926,49.938,49.936,0.955,0.566,0.565,0.773,0.953,0.553,0.552,0.766,0.990,0.979,0.961,0.983,0.989,0.977,0.958,0.982,1.885,0.610,0.382,2.878,1.879,0.605,0.380,2.867,0.282,-0.134,-0.115,0.028,0.269,-0.139,-0.119,0.013,1.977,1.095,0.679,3.741,1.969,1.067,0.675,3.719,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:26,239.37,240.31,238.76,239.20,0.00,416.05,414.37,413.16,414.53,8.07,4.23,2.43,4.99,8.00,49.94,0.955,0.558,0.557,0.760,0.990,0.977,0.958,0.983,1.88,0.61,0.38,2.87,0.27,-0.14,-0.12,0.01,1.97,1.09,0.72,3.77,18666,14850,18194,51710,7520,6617,7557,21694,2776,3386,3149,9311,1982,2279,1914,6175,27335,23123,28026,78484,1.770,1.698,1.574,1.769,1.690,1.574,0.056,0.156,0.049,20.376,124.165,101.701,17.890,124.149,101.696,9.754,2.009,0.964,333.856,335.119,333.524,1.395,1.395,1.397,1.702,3.813,3.700,1.447,30.205,26.820,0.412,0.052,52.078,44.822,0.000,239.695,119.566,352.916,230.713,128.320,239.695,239.854,119.566,122.203,102.006,224.209,7.084,8.982,351.246,239.455,240.431,238.926,239.610,0.000,238.342,239.210,237.766,239.167,0.000,416.246,414.567,413.523,414.683,414.137,412.484,411.539,413.992,8.239,4.439,2.839,4.992,8.046,7.986,4.135,2.329,4.937,7.935,49.945,49.937,0.955,0.566,0.565,0.772,0.954,0.555,0.553,0.760,0.990,0.977,0.961,0.983,0.989,0.977,0.958,0.982,1.889,0.610,0.387,2.883,1.878,0.606,0.379,2.866,0.286,-0.133,-0.116,0.036,0.270,-0.140,-0.119,0.013,1.982,1.094,0.716,3.771,1.966,1.071,0.675,3.713,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:31,239.42,240.26,238.75,239.20,0.00,415.98,414.27,413.38,414.55,8.08,4.19,2.41,4.92,7.92,49.95,0.955,0.565,0.560,0.770,0.990,0.979,0.961,0.983,1.88,0.61,0.38,2.86,0.27,-0.14,-0.11,0.02,1.97,1.07,0.68,3.72,18669,14851,18195,51715,7520,6617,7557,21694,2777,3386,3149,9312,1982,2279,1914,6175,27338,23125,28027,78490,1.723,1.654,1.532,1.719,1.652,1.529,0.120,0.089,0.102,19.769,124.880,104.328,16.759,124.879,104.320,10.486,0.659,1.283,334.038,335.263,333.791,1.395,1.396,1.398,1.725,3.755,3.656,1.435,30.212,27.267,0.367,0.016,67.297,40.106,0.000,239.730,119.654,349.717,213.609,155.443,239.730,239.924,119.654,135.615,57.814,193.430,10.283,26.121,324.211,239.446,240.368,238.911,239.396,0.000,238.832,239.605,238.176,239.176,0.000,416.140,414.501,413.505,414.528,414.937,413.297,412.208,413.988,8.220,4.396,2.760,4.992,8.117,7.949,4.131,2.333,4.909,7.906,49.946,49.943,0.955,0.566,0.560,0.770,0.955,0.558,0.548,0.760,0.990,0.979,0.961,0.983,0.989,0.977,0.958,0.983,1.881,0.609,0.380,2.867,1.877,0.606,0.379,2.862,0.283,-0.132,-0.113,0.034,0.270,-0.140,-0.116,0.013,1.973,1.085,0.716,3.771,1.965,1.071,0.675,3.720,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:52:36,239.13,240.24,238.57,239.37,0.00,415.86,413.93,412.76,414.18,8.04,4.45,2.54,4.94,7.98,49.94,0.954,0.559,0.560,0.773,0.989,0.979,0.958,0.983,1.89,0.61,0.38,2.88,0.28,-0.14,-0.11,0.03,1.97,1.07,0.68,3.72,18671,14852,18195,51718,7520,6617,7557,21694,2777,3386,3149,9312,1982,2279,1914,6175,27340,23126,28028,78494,1.831,1.733,1.612,1.824,1.733,1.611,0.152,0.051,0.057,19.505,123.833,101.846,17.042,123.823,101.833,9.488,1.575,1.595,333.677,334.991,333.209,1.394,1.394,1.396,1.643,3.760,3.539,1.442,29.673,23.364,0.438,0.040,56.560,75.016,0.000,239.660,119.549,356.889,306.369,158.695,239.660,239.889,119.549,49.201,147.639,196.840,3.111,293.291,320.854,239.514,240.497,238.938,239.626,0.000,239.066,240.076,238.370,239.201,0.000,416.410,414.646,413.622,414.746,415.537,413.565,412.552,414.299,8.288,4.553,2.782,5.029,8.110,7.964,4.145,2.349,4.881,7.918,49.948,49.941,0.955,0.565,0.565,0.773,0.954,0.559,0.557,0.766,0.990,0.979,0.961,0.983,0.989,0.975,0.958,0.982,1.893,0.609,0.384,2.880,1.876,0.605,0.379,2.864,0.282,-0.129,-0.113,0.038,0.272,-0.139,-0.119,0.022,1.986,1.092,0.684,3.742,1.965,1.069,0.680,3.720,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
