Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/11,13:40:55,235.23,236.97,234.02,235.28,0.00,409.13,406.18,406.40,407.24,8.27,7.12,1.02,5.64,9.36,50.00,0.901,0.922,-0.494,0.767,0.947,0.964,-1.000,0.848,1.79,1.57,-0.20,3.16,0.60,0.43,0.01,1.04,1.99,1.72,0.41,4.12,11697,7945,10096,29738,7520,6617,7548,21685,1629,1704,1442,4775,1879,2238,1821,5938,20116,15822,19547,55485,1.830,1.850,1.561,1.828,1.849,1.557,0.085,0.052,0.112,27.195,22.118,29.278,22.636,13.264,29.048,15.072,17.700,3.667,326.527,328.233,325.707,1.389,1.386,1.392,1.926,1.745,1.896,1.457,1.259,2.613,0.381,0.341,52.302,58.168,0.000,239.906,120.006,333.299,216.281,333.615,239.906,240.100,120.006,118.617,242.666,3.533,26.701,23.625,146.391,235.280,236.975,234.057,235.337,0.000,235.062,236.726,233.850,235.131,0.000,409.260,406.388,406.765,407.143,408.437,405.646,406.015,407.051,8.530,7.184,1.659,5.636,9.543,8.146,6.963,0.824,5.408,9.014,50.000,49.994,0.901,0.924,-0.471,0.771,0.889,0.917,-0.494,0.765,0.948,0.965,-0.994,0.848,0.946,0.964,-1.000,0.848,1.791,1.577,-0.202,3.161,1.779,1.572,-0.205,3.148,0.607,0.432,0.010,1.044,0.597,0.424,0.007,1.030,1.993,1.717,0.425,4.120,1.975,1.706,0.405,4.101,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:00,235.16,236.93,233.99,235.24,0.00,408.85,406.13,406.45,407.14,8.20,7.16,1.54,5.59,9.14,50.00,0.901,0.917,-0.482,0.769,0.947,0.964,-0.994,0.848,1.79,1.57,-0.20,3.16,0.61,0.43,0.01,1.05,1.99,1.71,0.41,4.10,11699,7947,10096,29742,7520,6617,7549,21686,1630,1705,1442,4777,1879,2238,1821,5938,20118,15825,19547,55490,1.843,1.854,1.572,1.842,1.854,1.571,0.065,0.045,0.054,26.186,22.722,59.065,21.818,13.922,59.030,14.481,17.958,2.032,326.461,328.445,325.364,1.388,1.386,1.390,1.839,1.863,1.664,1.430,1.267,2.776,0.342,0.392,48.897,68.313,0.000,239.994,120.076,351.053,243.861,267.715,239.994,240.082,120.076,105.469,318.076,56.303,8.947,356.133,212.361,235.252,237.035,234.093,235.394,0.000,234.928,236.641,233.727,235.237,0.000,409.305,406.375,406.824,407.241,408.381,405.463,405.827,406.944,8.539,7.346,1.716,5.636,9.420,8.171,6.958,0.778,5.426,9.021,50.003,49.995,0.901,0.922,-0.482,0.769,0.899,0.915,-0.494,0.766,0.948,0.965,-0.994,0.849,0.947,0.964,-1.000,0.848,1.796,1.576,-0.203,3.164,1.791,1.570,-0.205,3.158,0.609,0.437,0.010,1.048,0.600,0.425,0.007,1.037,1.993,1.723,0.424,4.130,1.987,1.705,0.408,4.105,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:05,235.45,237.00,234.22,235.52,0.00,409.23,406.25,407.15,407.54,8.44,7.07,0.96,5.37,9.33,50.00,0.899,0.920,-0.481,0.765,0.945,0.964,-1.000,0.847,1.78,1.57,-0.20,3.14,0.60,0.43,0.01,1.04,1.98,1.71,0.42,4.11,11702,7949,10096,29747,7520,6617,7549,21686,1631,1705,1442,4778,1879,2238,1821,5938,20121,15827,19548,55496,2.139,2.141,1.934,2.136,2.140,1.933,0.112,0.081,0.071,26.995,22.311,27.855,23.028,14.040,27.382,14.088,17.340,5.113,327.258,328.373,325.957,1.391,1.386,1.392,1.750,1.710,1.836,1.443,1.262,2.621,0.313,0.415,52.040,64.138,0.000,239.959,120.199,351.299,238.500,329.291,239.959,240.240,120.199,111.674,269.244,23.994,8.701,1.459,150.908,235.517,237.147,234.335,235.532,0.000,234.913,235.764,233.680,235.237,0.000,409.543,406.695,407.247,407.539,408.386,405.377,405.456,407.002,8.489,7.241,1.748,5.585,9.462,7.790,6.815,0.777,5.367,9.022,50.003,49.995,0.903,0.921,-0.463,0.769,0.889,0.913,-0.499,0.765,0.948,0.966,-0.994,0.849,0.947,0.964,-1.000,0.847,1.796,1.572,-0.202,3.166,1.779,1.568,-0.205,3.143,0.609,0.432,0.010,1.048,0.598,0.426,0.007,1.035,1.996,1.718,0.424,4.118,1.979,1.705,0.404,4.105,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:10,235.37,236.96,234.16,235.40,0.00,409.35,406.27,406.67,407.43,8.16,7.08,0.99,5.34,9.13,50.01,0.900,0.922,-0.493,0.766,0.944,0.964,-1.000,0.845,1.75,1.57,-0.20,3.11,0.60,0.43,0.01,1.04,1.95,1.71,0.41,4.07,11704,7952,10096,29752,7520,6617,7549,21686,1632,1706,1442,4780,1879,2238,1821,5938,20124,15830,19548,55502,2.109,2.092,1.839,2.105,2.089,1.832,0.117,0.106,0.168,25.428,22.747,21.986,21.286,13.979,21.926,13.911,17.945,1.621,327.057,328.117,325.595,1.390,1.386,1.391,1.765,1.774,2.244,1.407,1.269,2.562,0.378,0.319,46.692,68.601,0.000,239.854,120.023,333.141,226.529,319.219,239.854,240.170,120.023,103.623,267.363,10.986,26.859,13.324,160.805,235.561,237.155,234.367,235.644,0.000,235.079,236.651,233.852,235.398,0.000,409.640,406.786,407.334,407.684,408.409,405.318,405.998,407.244,8.482,7.164,1.662,5.569,9.556,7.963,6.934,0.833,5.338,8.927,50.013,50.000,0.900,0.922,-0.479,0.766,0.892,0.919,-0.494,0.752,0.946,0.964,-1.000,0.847,0.945,0.964,-1.006,0.845,1.779,1.572,-0.205,3.143,1.749,1.567,-0.206,3.115,0.604,0.432,0.010,1.044,0.597,0.422,0.007,1.036,1.979,1.712,0.471,4.159,1.948,1.701,0.410,4.067,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:15,235.43,237.03,234.35,235.60,0.00,409.28,406.31,407.25,407.62,8.21,7.07,1.23,5.38,9.20,50.01,0.897,0.914,-0.489,0.762,0.945,0.964,-1.000,0.845,1.74,1.58,-0.21,3.11,0.60,0.43,0.01,1.05,1.94,1.73,0.42,4.08,11706,7953,10096,29755,7520,6617,7549,21686,1632,1706,1442,4780,1879,2238,1821,5938,20126,15832,19549,55507,2.002,1.958,1.718,1.997,1.958,1.714,0.141,0.049,0.117,26.046,21.899,26.372,22.095,12.747,26.284,13.792,17.807,2.162,326.884,328.682,325.828,1.388,1.386,1.390,1.892,1.702,1.969,1.436,1.272,2.639,0.301,0.409,43.422,65.912,0.000,239.941,120.199,336.182,230.027,345.498,239.941,240.258,120.199,102.375,247.025,344.549,23.818,9.914,134.701,235.514,237.162,234.432,235.606,0.000,234.977,236.660,233.986,235.228,0.000,409.759,406.773,407.414,407.605,408.439,405.700,406.360,406.936,8.309,7.228,1.725,5.631,9.527,7.917,6.958,0.822,5.338,8.979,50.015,50.005,0.900,0.922,-0.471,0.767,0.897,0.914,-0.503,0.753,0.945,0.966,-0.994,0.845,0.943,0.964,-1.000,0.844,1.749,1.576,-0.205,3.116,1.743,1.568,-0.208,3.109,0.614,0.434,0.010,1.050,0.600,0.424,0.008,1.033,1.950,1.729,0.480,4.128,1.940,1.701,0.408,4.052,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:20,235.23,236.80,234.04,235.41,0.00,408.84,405.83,406.91,407.19,8.17,7.08,0.95,5.36,9.15,50.03,0.896,0.921,-0.478,0.760,0.945,0.966,-1.000,0.842,1.74,1.57,-0.21,3.09,0.61,0.41,0.01,1.03,1.93,1.70,0.44,4.07,11709,7956,10096,29761,7520,6617,7550,21687,1633,1707,1442,4782,1879,2238,1821,5938,20129,15835,19550,55514,1.845,1.863,1.559,1.843,1.859,1.555,0.087,0.121,0.109,27.249,21.691,22.907,22.723,12.782,22.614,15.039,17.525,3.656,326.891,328.545,325.803,1.390,1.388,1.392,1.946,1.701,1.733,1.446,1.277,2.528,0.288,0.435,70.142,50.265,0.000,239.977,120.252,351.334,218.795,294.152,239.977,240.275,120.252,134.719,284.643,57.357,8.666,21.182,186.100,235.886,237.313,234.781,235.777,0.000,235.116,235.898,233.910,235.298,0.000,409.724,406.949,407.810,407.925,408.452,405.589,406.408,407.301,8.262,7.224,1.626,5.472,9.533,7.625,6.846,0.838,5.234,9.022,50.025,50.011,0.897,0.923,-0.477,0.767,0.874,0.914,-0.502,0.759,0.945,0.966,-0.994,0.845,0.937,0.964,-1.000,0.838,1.743,1.577,-0.205,3.112,1.715,1.567,-0.212,3.077,0.623,0.434,0.016,1.067,0.603,0.413,0.008,1.026,1.948,1.729,0.436,4.090,1.906,1.694,0.414,4.014,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:25,234.50,237.05,234.05,235.43,0.00,408.25,405.28,406.47,406.67,8.43,7.23,1.17,5.46,9.78,50.02,0.895,0.920,-0.493,0.759,0.944,0.967,-1.000,0.841,1.73,1.58,-0.21,3.09,0.60,0.42,0.01,1.03,1.93,1.72,0.42,4.07,11712,7958,10096,29766,7520,6617,7550,21687,1634,1708,1442,4784,1879,2238,1821,5938,20132,15837,19550,55519,1.887,1.860,1.570,1.885,1.859,1.565,0.079,0.069,0.125,26.447,22.241,20.796,21.899,13.159,20.470,14.828,17.931,3.666,325.993,328.953,325.975,1.390,1.387,1.392,1.842,1.553,1.795,1.418,1.271,2.315,0.243,0.546,72.868,49.551,0.000,240.064,120.340,340.277,205.594,281.760,240.064,240.240,120.340,136.301,283.869,58.729,19.723,34.471,198.580,235.575,237.309,234.404,235.640,0.000,234.346,236.693,233.929,235.406,0.000,409.622,406.689,407.592,407.695,407.951,405.280,406.286,407.193,8.490,7.317,1.409,5.465,9.784,7.902,6.943,0.859,5.345,8.996,50.027,50.023,0.898,0.922,-0.478,0.764,0.895,0.920,-0.522,0.757,0.945,0.967,-1.000,0.842,0.943,0.966,-1.000,0.840,1.737,1.576,-0.212,3.096,1.732,1.570,-0.215,3.093,0.609,0.420,0.010,1.031,0.598,0.411,0.008,1.023,1.937,1.721,0.436,4.088,1.930,1.700,0.410,4.052,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:30,235.47,237.18,234.15,235.44,0.00,409.23,406.13,407.18,407.51,8.06,7.06,1.67,5.37,9.30,50.02,0.895,0.912,-0.514,0.757,0.945,0.967,-1.000,0.840,1.73,1.57,-0.22,3.09,0.61,0.42,0.01,1.03,1.93,1.71,0.43,4.08,11714,7960,10096,29770,7520,6617,7550,21687,1635,1708,1442,4785,1879,2238,1821,5938,20134,15839,19551,55524,1.878,1.906,1.598,1.876,1.905,1.597,0.079,0.058,0.047,27.292,23.497,22.282,23.133,15.281,22.084,14.482,17.849,2.962,326.502,328.337,325.623,1.388,1.386,1.392,1.789,1.655,1.745,1.470,1.271,2.479,0.281,0.450,35.893,70.589,0.000,240.047,120.234,338.730,240.451,2.250,240.047,240.275,120.234,98.543,239.783,1.160,21.270,359.596,117.984,235.595,237.235,234.371,235.660,0.000,234.356,236.618,233.759,235.368,0.000,409.562,406.686,407.405,407.710,408.139,404.789,406.216,406.522,8.615,7.305,1.668,5.461,10.018,7.959,6.936,0.869,5.369,9.019,50.023,50.018,0.897,0.924,-0.493,0.760,0.893,0.912,-0.529,0.753,0.945,0.968,-0.994,0.841,0.942,0.966,-1.000,0.837,1.747,1.576,-0.214,3.100,1.732,1.571,-0.219,3.091,0.615,0.420,0.011,1.037,0.601,0.411,0.008,1.029,1.969,1.728,0.443,4.116,1.933,1.704,0.416,4.070,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:35,235.44,236.98,233.94,235.37,0.00,409.47,405.96,406.76,407.40,8.07,7.06,0.91,5.34,9.38,50.02,0.896,0.919,-0.488,0.756,0.943,0.966,-1.000,0.838,1.74,1.57,-0.22,3.08,0.60,0.41,0.01,1.02,1.94,1.71,0.43,4.08,11717,7963,10096,29776,7520,6617,7551,21688,1636,1709,1442,4787,1879,2238,1821,5938,20138,15842,19551,55531,1.889,1.888,1.594,1.887,1.884,1.592,0.096,0.126,0.077,28.129,22.890,24.793,23.934,13.279,24.617,14.779,18.644,2.950,326.669,328.776,325.549,1.388,1.387,1.393,1.789,1.849,1.836,1.476,1.286,2.460,0.412,0.398,44.780,76.160,0.000,239.836,120.129,332.490,231.750,294.117,239.836,240.258,120.129,100.740,298.107,38.566,27.510,8.086,186.012,235.678,237.260,234.443,235.583,0.000,235.055,235.867,233.638,235.237,0.000,410.086,406.691,407.596,407.634,408.377,405.744,406.100,407.225,8.304,7.230,1.821,5.584,9.532,7.561,6.847,0.863,5.339,9.009,50.032,50.016,0.896,0.923,-0.488,0.761,0.878,0.912,-0.525,0.744,0.945,0.970,-0.989,0.840,0.922,0.966,-1.000,0.823,1.737,1.574,-0.217,3.092,1.616,1.547,-0.223,2.939,0.666,0.420,0.040,1.085,0.603,0.380,0.008,1.024,1.947,1.714,0.443,4.096,1.849,1.670,0.414,3.952,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:40,235.40,236.99,234.01,235.51,0.00,409.33,405.85,406.96,407.38,8.07,6.95,0.98,5.37,9.29,50.03,0.894,0.919,-0.513,0.761,0.945,0.966,-1.000,0.840,1.74,1.57,-0.22,3.09,0.60,0.41,0.01,1.02,1.95,1.70,0.42,4.07,11719,7965,10096,29780,7520,6617,7551,21688,1637,1709,1442,4788,1879,2238,1821,5938,20140,15844,19552,55536,1.866,1.857,1.597,1.862,1.855,1.587,0.106,0.086,0.187,26.810,22.462,21.162,22.515,13.476,20.888,14.555,17.970,3.398,326.749,328.435,325.875,1.388,1.387,1.393,1.781,1.743,1.741,1.442,1.277,2.447,0.356,0.422,48.440,70.865,0.000,239.889,120.217,336.533,230.221,307.090,239.889,240.328,120.217,106.313,284.291,29.654,23.467,9.668,173.127,235.541,237.178,234.172,235.507,0.000,235.023,236.649,233.624,235.373,0.000,409.739,406.465,407.245,407.457,408.555,405.323,406.018,407.193,8.283,7.238,1.573,5.481,9.492,7.942,6.917,0.856,5.339,9.019,50.029,50.020,0.897,0.922,-0.488,0.763,0.894,0.917,-0.521,0.756,0.945,0.967,-1.000,0.840,0.943,0.966,-1.000,0.838,1.745,1.571,-0.215,3.099,1.735,1.566,-0.219,3.083,0.604,0.416,0.011,1.029,0.595,0.411,0.008,1.018,1.954,1.714,0.433,4.083,1.933,1.699,0.416,4.049,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:45,235.29,236.80,233.99,235.19,0.00,409.14,405.59,406.92,407.22,8.10,7.04,1.00,5.36,9.38,50.02,0.896,0.921,-0.520,0.761,0.946,0.967,-1.000,0.840,1.75,1.56,-0.22,3.09,0.59,0.41,0.01,1.01,1.95,1.70,0.42,4.06,11721,7967,10096,29784,7520,6617,7551,21688,1638,1710,1442,4790,1879,2238,1821,5938,20143,15846,19552,55541,1.878,1.875,1.613,1.878,1.871,1.605,0.039,0.111,0.164,27.477,21.703,29.665,23.475,13.137,29.508,14.280,17.276,3.041,326.981,328.572,325.854,1.388,1.387,1.392,1.758,1.712,1.724,1.481,1.267,2.485,0.378,0.437,54.224,64.944,0.000,239.854,120.252,346.043,232.418,313.154,239.854,240.398,120.252,113.625,280.775,33.047,13.957,7.436,167.098,235.556,237.193,234.302,235.597,0.000,234.939,236.502,233.503,235.188,0.000,409.655,406.655,407.394,407.612,408.643,405.119,405.895,406.899,8.324,7.205,1.401,5.431,9.470,7.999,6.887,0.887,5.362,9.018,50.028,50.018,0.896,0.924,-0.502,0.761,0.894,0.919,-0.520,0.761,0.946,0.966,-0.994,0.840,0.945,0.966,-1.000,0.839,1.749,1.567,-0.215,3.098,1.743,1.561,-0.219,3.091,0.604,0.422,0.011,1.035,0.594,0.409,0.007,1.014,1.950,1.700,0.427,4.071,1.947,1.694,0.416,4.061,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:50,235.40,236.75,234.02,235.37,0.00,409.09,406.15,406.72,407.32,8.13,6.92,0.96,5.34,9.34,50.01,0.896,0.920,-0.502,0.755,0.943,0.968,-0.995,0.836,1.73,1.57,-0.22,3.08,0.61,0.41,0.01,1.03,1.94,1.70,0.44,4.08,11723,7969,10096,29788,7520,6617,7551,21688,1638,1710,1442,4790,1879,2238,1821,5938,20145,15848,19553,55546,2.034,1.982,1.755,2.030,1.980,1.750,0.115,0.100,0.134,27.065,22.011,24.240,23.362,13.405,23.924,13.665,17.457,3.902,327.176,328.184,325.775,1.389,1.386,1.393,1.733,1.696,1.895,1.450,1.262,2.434,0.341,0.339,60.926,57.817,0.000,239.906,120.094,341.596,219.199,309.305,239.906,240.188,120.094,122.396,270.738,32.396,18.404,20.707,170.789,235.748,237.092,234.494,235.538,0.000,235.203,235.643,233.825,235.188,0.000,409.997,406.740,407.258,407.556,408.683,405.740,405.895,407.118,8.280,7.134,1.831,5.413,9.510,7.650,6.816,0.882,5.246,9.053,50.023,50.009,0.898,0.924,-0.502,0.761,0.878,0.920,-0.523,0.755,0.946,0.968,-0.994,0.840,0.943,0.967,-1.000,0.836,1.749,1.566,-0.218,3.091,1.721,1.557,-0.223,3.060,0.628,0.414,0.019,1.047,0.594,0.399,0.010,1.014,1.948,1.699,0.447,4.078,1.917,1.689,0.414,4.043,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:41:55,235.68,236.70,234.00,235.43,0.00,409.57,406.47,406.55,407.53,7.99,6.98,1.01,5.37,9.05,50.00,0.892,0.910,-0.528,0.751,0.942,0.968,-1.000,0.834,1.69,1.56,-0.23,3.03,0.60,0.41,0.01,1.02,1.90,1.70,0.44,4.04,11726,7971,10096,29793,7520,6617,7552,21689,1639,1711,1442,4792,1879,2238,1821,5938,20148,15851,19554,55553,2.128,2.095,1.847,2.127,2.090,1.846,0.058,0.142,0.058,27.386,21.928,21.234,22.896,13.196,21.041,15.025,17.514,2.857,327.487,328.086,325.702,1.389,1.386,1.391,1.822,1.750,1.979,1.472,1.269,2.423,0.429,0.218,50.482,70.394,0.000,239.766,119.900,331.646,223.822,292.764,239.766,240.135,119.900,107.824,292.025,38.918,28.354,15.943,187.137,235.802,236.960,234.296,235.585,0.000,235.206,236.316,233.768,235.225,0.000,410.032,406.843,407.260,407.723,408.816,405.663,405.898,407.066,8.253,7.342,1.416,5.478,9.520,7.800,6.906,0.902,5.327,8.998,50.011,49.997,0.896,0.924,-0.499,0.758,0.892,0.910,-0.530,0.751,0.944,0.968,-0.995,0.837,0.942,0.966,-1.000,0.834,1.735,1.566,-0.220,3.081,1.692,1.565,-0.225,3.031,0.610,0.415,0.011,1.031,0.601,0.407,0.007,1.017,1.948,1.710,0.442,4.087,1.905,1.694,0.415,4.038,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/11,13:42:00,235.39,236.47,233.71,235.37,0.00,408.84,406.52,405.80,407.06,8.12,6.99,1.00,5.51,9.35,50.01,0.895,0.922,-0.478,0.753,0.945,0.969,-1.000,0.836,1.72,1.57,-0.22,3.07,0.60,0.40,0.01,1.01,1.93,1.72,0.42,4.08,11728,7973,10096,29797,7520,6617,7552,21689,1640,1712,1442,4794,1879,2238,1821,5938,20151,15854,19554,55559,2.164,2.185,1.923,2.155,2.170,1.922,0.189,0.249,0.066,28.453,23.094,29.285,23.407,13.978,29.230,16.176,18.383,1.789,327.250,328.566,326.155,1.390,1.389,1.394,1.796,1.950,2.264,1.449,1.287,2.393,0.417,0.254,55.299,66.221,0.000,239.906,119.777,344.250,231.082,284.924,239.906,239.871,119.777,113.168,302.590,59.273,15.750,8.824,194.854,235.779,236.835,234.139,235.514,0.000,235.256,236.184,233.420,235.328,0.000,410.029,406.859,406.812,407.568,408.609,405.560,405.532,407.283,8.172,7.223,1.995,5.641,9.539,7.833,6.904,0.895,5.342,8.959,50.010,49.999,0.895,0.925,-0.470,0.755,0.892,0.910,-0.528,0.742,0.945,0.968,-1.000,0.837,0.942,0.967,-1.000,0.834,1.724,1.570,-0.223,3.070,1.692,1.565,-0.225,3.031,0.603,0.413,0.011,1.020,0.589,0.402,0.005,1.004,1.929,1.724,0.508,4.131,1.905,1.694,0.425,4.038,15.518,15.082,3.377,11.325,2.868,2.865,0.443,6.175,0.451,0.306,0.106,0.862,2.935,2.909,0.499,6.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
