Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,11:56:48,238.31,238.97,238.02,238.47,0.00,413.54,411.98,412.86,412.79,0.52,1.00,1.03,0.67,1.73,50.07,-0.037,-0.003,0.514,0.181,-0.500,-1.000,0.959,0.828,-0.01,-0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.36,0.39,0.44,1.19,20110,16216,19642,55968,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28982,24735,29656,83373,1.833,1.737,1.721,1.831,1.736,1.720,0.085,0.054,0.059,354.824,1633.547,43.601,354.405,1633.005,43.584,17.248,42.069,1.206,332.278,332.738,331.971,1.394,1.392,1.395,1.701,1.265,2.697,10.261,12.320,3.118,0.144,0.204,94.329,84.834,0.000,239.906,120.164,319.658,232.049,121.166,239.906,240.258,120.164,360.000,106.330,204.750,40.342,7.857,358.998,238.481,239.103,238.189,238.617,0.000,238.238,238.894,237.965,238.468,0.000,413.878,412.311,413.259,413.008,413.387,411.777,412.669,412.832,1.343,1.377,1.402,0.970,1.875,0.138,0.096,0.979,0.643,1.066,50.066,50.061,-0.035,0.000,0.528,0.181,-0.037,-0.007,0.514,0.175,-0.579,0.000,0.960,0.828,-0.579,-1.000,0.960,0.808,-0.011,0.000,0.231,0.218,-0.015,-0.001,0.228,0.213,0.019,0.000,-0.067,-0.047,0.018,0.000,-0.067,-0.048,0.392,0.393,0.461,1.217,0.357,0.372,0.437,1.193,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:53,238.24,238.87,237.97,238.38,0.00,413.42,411.84,412.68,412.64,0.40,0.14,1.01,0.96,1.18,50.06,-0.029,-0.003,0.519,0.178,-0.474,-1.000,0.964,0.828,-0.01,0.00,0.23,0.21,0.02,-0.00,-0.07,-0.05,0.39,0.37,0.44,1.19,20110,16216,19642,55968,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28983,24735,29657,83375,1.463,1.348,1.277,1.462,1.344,1.274,0.041,0.101,0.076,222.813,7086.543,34.410,221.997,7079.809,34.392,19.047,308.875,1.120,332.081,332.960,332.103,1.394,1.393,1.395,2.619,1.530,2.175,10.247,12.238,3.155,0.138,0.190,101.195,85.815,0.000,239.889,120.129,316.547,232.875,143.561,239.889,240.275,120.129,360.000,100.512,200.250,43.453,7.014,336.568,238.452,239.079,238.135,238.468,0.000,238.132,238.766,237.776,238.286,0.000,413.774,412.160,413.046,412.806,413.138,411.549,412.373,412.536,2.174,1.692,1.550,0.958,2.292,0.152,0.093,0.982,0.457,1.070,50.066,50.060,-0.029,-0.003,0.524,0.184,-0.037,-0.006,0.510,0.178,-0.500,0.000,0.964,0.836,-0.632,-1.000,0.955,0.792,-0.011,0.000,0.230,0.217,-0.016,-0.002,0.226,0.213,0.021,0.001,-0.065,-0.046,0.017,-0.001,-0.068,-0.048,0.388,0.393,0.450,1.193,0.357,0.359,0.433,1.167,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:56:58,238.23,238.90,238.04,238.45,0.00,413.54,411.81,412.76,412.71,0.27,0.39,1.13,0.97,1.10,50.06,-0.033,-0.003,0.523,0.181,-0.474,-1.000,0.959,0.823,-0.01,-0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.37,0.38,0.45,1.19,20110,16216,19642,55968,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28984,24736,29657,83377,1.439,1.339,1.269,1.439,1.338,1.268,0.044,0.058,0.030,237.320,1815.388,31.199,236.075,1810.814,31.159,24.269,128.778,1.579,332.171,332.829,331.905,1.394,1.393,1.394,1.565,1.721,2.210,11.013,12.193,3.151,0.166,0.209,99.705,113.771,0.000,239.836,120.146,166.096,231.381,161.648,239.836,240.311,120.146,272.250,67.061,1.811,193.904,8.455,318.498,238.503,239.181,238.295,238.513,0.000,238.164,238.836,237.923,238.375,0.000,414.055,412.360,413.209,412.924,413.321,411.760,412.571,412.663,1.035,1.503,1.455,0.970,1.990,0.144,0.100,0.982,0.616,1.058,50.061,50.056,-0.025,0.000,0.525,0.185,-0.033,-0.006,0.501,0.178,-0.421,-0.500,0.964,0.829,-0.571,-1.000,0.959,0.799,-0.011,0.000,0.228,0.215,-0.013,-0.001,0.226,0.213,0.022,0.002,-0.065,-0.042,0.018,-0.001,-0.068,-0.048,0.388,0.398,0.449,1.205,0.358,0.362,0.432,1.162,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:03,238.23,238.94,237.98,238.39,0.00,413.62,411.84,412.61,412.69,0.48,0.56,1.13,0.65,1.06,50.06,-0.029,-0.003,0.487,0.178,-0.526,0.000,0.964,0.828,-0.01,-0.00,0.23,0.21,0.02,-0.00,-0.07,-0.05,0.36,0.40,0.45,1.20,20110,16216,19643,55969,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28984,24736,29658,83378,1.442,1.345,1.286,1.441,1.344,1.284,0.063,0.038,0.061,203.034,677.965,31.834,201.885,676.757,31.809,21.562,40.445,1.244,332.055,332.869,332.129,1.394,1.393,1.396,3.851,1.941,2.183,10.230,12.064,3.194,0.172,0.192,92.615,86.630,0.000,239.818,120.094,313.330,155.074,106.682,239.818,240.275,120.094,54.000,26.561,206.314,46.670,84.744,13.412,238.444,239.057,238.200,238.515,0.000,238.065,238.794,237.896,238.350,0.000,413.782,412.196,413.270,412.933,413.166,411.579,412.430,412.684,1.943,1.478,1.632,0.970,2.015,0.140,0.095,0.997,0.498,1.051,50.061,50.056,-0.028,0.000,0.523,0.182,-0.033,-0.006,0.487,0.177,-0.471,0.000,0.964,0.836,-0.526,-1.000,0.959,0.817,-0.008,0.000,0.229,0.217,-0.012,-0.002,0.225,0.214,0.021,0.002,-0.065,-0.045,0.018,-0.001,-0.068,-0.048,0.382,0.414,0.449,1.217,0.362,0.363,0.432,1.177,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:08,238.26,238.92,237.91,238.41,0.00,413.48,411.84,412.72,412.68,0.17,1.02,1.04,0.63,1.17,50.06,-0.033,-0.007,0.513,0.179,-0.526,-1.000,0.964,0.807,-0.01,-0.00,0.23,0.21,0.02,0.00,-0.07,-0.05,0.36,0.36,0.45,1.17,20110,16216,19643,55969,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28985,24737,29659,83381,1.443,1.336,1.274,1.442,1.334,1.273,0.064,0.073,0.047,198.400,2726.215,30.306,197.581,2722.688,30.254,18.006,138.634,1.778,332.001,332.880,331.927,1.394,1.393,1.395,2.929,1.306,2.286,10.239,12.304,3.123,0.151,0.212,102.566,86.535,0.000,239.889,120.164,295.014,254.900,127.582,239.889,240.258,120.164,60.750,154.143,73.811,64.986,344.988,352.582,238.379,239.039,238.058,238.412,0.000,237.912,238.612,237.645,238.323,0.000,413.788,412.061,412.967,412.746,412.970,411.320,412.038,412.593,1.301,1.732,1.565,0.765,2.313,0.148,0.103,0.983,0.627,1.057,50.058,50.056,-0.029,-0.003,0.520,0.184,-0.034,-0.007,0.487,0.176,-0.474,0.000,0.964,0.828,-0.526,-1.000,0.959,0.807,-0.012,0.000,0.228,0.215,-0.013,-0.004,0.228,0.211,0.021,0.001,-0.065,-0.044,0.018,-0.001,-0.068,-0.048,0.369,0.396,0.471,1.222,0.362,0.359,0.434,1.167,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:13,238.24,238.91,237.97,238.41,0.00,413.50,411.87,412.67,412.68,0.41,0.60,1.11,0.54,1.58,50.06,-0.030,-0.007,0.507,0.184,-0.526,-1.000,0.959,0.811,-0.01,-0.00,0.23,0.21,0.02,0.00,-0.07,-0.04,0.36,0.36,0.43,1.15,20110,16216,19643,55969,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28985,24737,29659,83381,1.443,1.351,1.271,1.441,1.347,1.270,0.083,0.091,0.053,298.978,1439.597,34.028,298.344,1436.855,34.001,19.458,88.806,1.364,332.158,332.775,331.920,1.394,1.393,1.395,3.788,1.221,2.447,9.427,11.892,3.167,0.156,0.196,91.144,82.969,0.000,239.871,120.129,316.934,234.721,107.121,239.871,240.258,120.129,76.500,198.457,217.863,43.066,5.150,13.008,238.387,238.999,238.076,238.447,0.000,238.126,238.761,237.801,238.412,0.000,413.782,412.073,413.082,412.825,413.231,411.587,412.394,412.681,1.732,1.339,1.629,0.937,2.582,0.156,0.095,0.974,0.536,1.080,50.060,50.058,-0.027,-0.003,0.514,0.184,-0.033,-0.007,0.488,0.172,-0.421,-0.667,0.964,0.817,-0.526,-1.000,0.959,0.807,-0.011,-0.001,0.228,0.214,-0.013,-0.004,0.226,0.211,0.021,0.002,-0.065,-0.044,0.018,0.000,-0.068,-0.047,0.387,0.380,0.476,1.243,0.356,0.359,0.432,1.148,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:18,238.13,238.69,237.81,238.18,0.00,413.27,411.67,412.33,412.43,0.17,1.00,1.23,0.82,1.29,50.05,-0.030,-0.006,0.514,0.184,-0.471,-0.667,0.959,0.823,-0.01,-0.00,0.23,0.21,0.02,0.00,-0.06,-0.04,0.36,0.37,0.43,1.16,20110,16216,19644,55970,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28986,24738,29660,83384,1.516,1.431,1.375,1.515,1.430,1.374,0.072,0.064,0.043,272.434,3478.845,29.378,271.239,3476.473,29.373,25.490,128.427,0.561,331.935,332.261,331.575,1.394,1.392,1.394,2.154,1.407,2.237,11.115,12.862,3.160,0.169,0.156,107.863,118.272,0.000,239.836,120.076,198.633,151.189,173.689,239.836,240.240,120.076,39.357,37.354,25.313,161.367,88.646,306.387,238.319,238.929,238.033,238.413,0.000,238.013,238.571,237.631,238.106,0.000,413.683,412.084,412.810,412.692,412.901,411.416,411.965,412.234,1.370,1.853,1.606,1.098,1.733,0.140,0.093,0.999,0.536,1.034,50.058,50.048,-0.029,-0.003,0.519,0.184,-0.032,-0.007,0.485,0.159,-0.421,-1.000,0.964,0.824,-0.556,-1.000,0.959,0.810,-0.010,-0.002,0.229,0.215,-0.012,-0.005,0.226,0.209,0.021,0.002,-0.064,-0.044,0.017,0.000,-0.067,-0.047,0.430,0.477,0.459,1.330,0.356,0.359,0.432,1.148,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:23,238.34,238.91,237.98,238.40,0.00,413.50,412.04,412.69,412.74,0.53,0.61,1.74,0.49,1.33,50.05,-0.029,-0.003,0.516,0.185,-0.421,-0.500,0.959,0.825,-0.01,0.00,0.23,0.22,0.02,0.00,-0.07,-0.04,0.36,0.36,0.45,1.17,20110,16216,19644,55970,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2140,6829,28986,24739,29661,83386,1.498,1.402,1.339,1.495,1.398,1.337,0.086,0.104,0.070,251.333,1580.121,29.270,250.309,1575.698,29.227,22.661,118.148,1.585,332.073,332.792,331.635,1.393,1.393,1.394,4.911,1.966,2.216,9.884,12.092,3.201,0.143,0.159,113.196,99.075,0.000,239.906,120.094,176.502,118.811,53.877,239.906,240.223,120.094,84.357,20.830,94.834,183.498,121.096,66.217,238.406,238.992,238.037,238.428,0.000,238.062,238.667,237.718,238.179,0.000,413.908,412.158,412.814,412.803,413.232,411.492,412.145,412.428,1.163,1.773,1.860,0.938,2.377,0.147,0.099,0.976,0.492,1.046,50.052,50.048,-0.028,-0.003,0.525,0.185,-0.031,-0.006,0.480,0.160,-0.421,-0.333,0.964,0.829,-0.526,-1.000,0.959,0.807,-0.010,0.000,0.228,0.217,-0.012,-0.004,0.226,0.212,0.022,0.004,-0.064,-0.041,0.017,0.001,-0.067,-0.045,0.410,0.470,0.451,1.331,0.358,0.359,0.431,1.148,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:28,238.15,238.72,237.80,238.26,0.00,413.32,411.72,412.31,412.45,1.03,0.92,1.11,0.60,1.57,50.05,-0.034,-0.006,0.512,0.179,-0.579,-1.000,0.960,0.809,-0.01,-0.00,0.23,0.21,0.02,0.00,-0.07,-0.05,0.36,0.39,0.44,1.20,20110,16216,19644,55970,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28987,24739,29661,83387,1.541,1.437,1.366,1.539,1.436,1.365,0.080,0.057,0.035,261.438,1296.941,45.899,260.598,1291.484,45.858,20.933,118.843,1.953,331.954,332.714,331.645,1.393,1.393,1.395,1.409,1.582,2.227,9.269,11.863,3.155,0.177,0.151,117.927,115.481,0.000,239.836,120.059,177.539,238.008,110.355,239.836,240.223,120.059,91.143,27.211,4.061,182.461,1.828,9.703,238.384,238.958,237.982,238.397,0.000,237.981,238.606,237.620,238.097,0.000,413.811,412.142,412.733,412.804,413.076,411.354,411.838,412.229,1.446,1.404,1.668,0.707,1.933,0.146,0.095,0.978,0.492,1.107,50.052,50.043,-0.029,-0.003,0.524,0.187,-0.034,-0.007,0.498,0.177,-0.421,-0.500,0.959,0.825,-0.550,-1.000,0.959,0.795,-0.011,0.000,0.230,0.217,-0.013,-0.004,0.226,0.212,0.021,0.002,-0.065,-0.044,0.018,0.000,-0.068,-0.050,0.396,0.393,0.445,1.196,0.362,0.357,0.436,1.158,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:33,238.20,238.58,237.63,238.26,0.00,413.28,411.65,412.13,412.35,0.27,0.80,1.20,0.70,1.78,50.04,-0.027,0.000,0.520,0.175,-0.529,1.000,0.959,0.842,-0.01,0.00,0.23,0.22,0.02,0.00,-0.07,-0.05,0.43,0.37,0.44,1.24,20110,16216,19645,55971,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28987,24740,29662,83389,1.657,1.585,1.527,1.655,1.583,1.521,0.081,0.077,0.138,385.078,721.690,54.232,383.515,715.592,54.205,34.662,93.618,1.701,331.898,332.376,331.276,1.394,1.393,1.394,1.789,1.250,2.177,11.128,12.431,3.229,0.196,0.120,107.616,114.634,0.000,239.818,120.023,187.822,3.340,164.496,239.818,240.205,120.023,360.000,157.500,23.643,172.178,236.479,315.527,238.360,238.934,237.925,238.309,0.000,237.930,238.470,237.497,238.234,0.000,413.789,412.131,412.641,412.601,412.995,411.421,411.650,412.453,1.376,1.572,1.677,0.946,1.778,0.141,0.095,0.992,0.464,1.100,50.049,50.042,-0.027,0.000,0.525,0.186,-0.037,-0.006,0.500,0.172,-0.421,0.000,0.965,0.842,-0.579,-1.000,0.960,0.809,-0.011,0.001,0.231,0.219,-0.013,-0.004,0.229,0.214,0.022,0.001,-0.064,-0.045,0.018,-0.002,-0.068,-0.051,0.427,0.432,0.444,1.243,0.357,0.367,0.437,1.169,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:38,238.20,238.62,237.63,238.14,0.00,413.50,411.77,411.84,412.37,0.63,0.82,1.15,0.81,1.89,50.03,-0.036,-0.003,0.508,0.187,-0.632,-0.500,0.960,0.800,-0.01,0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.37,0.45,1.18,20110,16216,19645,55971,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28988,24740,29662,83390,1.823,1.735,1.682,1.818,1.733,1.680,0.137,0.068,0.087,309.104,2420.782,32.464,308.441,2419.297,32.425,20.243,84.777,1.593,332.207,332.324,331.624,1.394,1.393,1.395,2.732,1.210,2.067,9.952,13.112,2.961,0.246,0.066,95.836,86.101,0.000,239.730,119.883,302.484,145.951,109.371,239.730,240.152,119.883,31.500,157.061,181.107,57.516,93.779,10.512,238.431,238.882,237.855,238.304,0.000,238.121,238.536,237.536,238.141,0.000,413.840,412.176,412.389,412.636,413.272,411.466,411.773,412.315,1.474,1.484,1.750,0.813,2.213,0.149,0.092,1.015,0.553,1.086,50.042,50.032,-0.027,0.000,0.520,0.187,-0.036,-0.003,0.484,0.175,-0.526,1.000,0.960,0.842,-0.556,-1.000,0.955,0.800,-0.011,0.000,0.235,0.220,-0.015,-0.004,0.229,0.217,0.019,0.001,-0.065,-0.046,0.017,-0.005,-0.070,-0.054,0.427,0.388,0.480,1.243,0.359,0.367,0.443,1.175,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:43,238.10,238.62,237.37,237.92,0.00,413.48,411.34,411.56,412.13,0.25,0.51,1.05,0.62,1.63,50.03,-0.036,0.000,0.511,0.180,-0.600,0.000,0.961,0.810,-0.01,0.00,0.24,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.41,0.46,1.23,20110,16216,19645,55971,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28988,24741,29663,83392,1.460,1.354,1.297,1.459,1.354,1.291,0.052,0.038,0.117,225.023,936.170,31.753,224.527,933.403,31.735,14.942,71.931,1.064,331.796,332.093,331.141,1.394,1.393,1.395,2.287,1.677,2.127,9.222,12.267,3.048,0.280,0.095,118.363,114.632,0.000,239.695,119.900,186.117,139.395,111.639,239.695,240.205,119.900,346.500,273.006,63.457,173.883,100.301,8.262,238.340,238.820,237.709,238.199,0.000,237.597,238.204,237.153,237.919,0.000,413.902,411.976,412.213,412.426,412.383,411.114,411.010,411.970,0.901,2.029,1.741,0.953,2.520,0.144,0.089,1.017,0.488,1.130,50.032,50.029,-0.036,0.000,0.540,0.195,-0.037,-0.003,0.508,0.178,-0.440,0.000,0.966,0.817,-0.632,-0.500,0.955,0.800,-0.012,0.001,0.242,0.231,-0.016,-0.001,0.232,0.218,0.027,-0.002,-0.063,-0.039,0.018,-0.005,-0.069,-0.054,0.379,0.427,0.479,1.229,0.358,0.367,0.434,1.175,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:48,238.14,238.68,237.62,238.17,0.00,413.43,411.63,411.92,412.33,0.83,0.94,1.09,0.96,1.44,50.03,-0.039,0.000,0.519,0.171,-0.600,-0.333,0.960,0.804,-0.02,-0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.47,0.44,1.26,20110,16216,19646,55972,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28989,24741,29664,83394,1.451,1.354,1.285,1.451,1.352,1.285,0.032,0.065,0.028,230.398,2591.279,27.894,229.955,2590.085,27.878,14.280,78.667,0.950,331.928,332.480,331.370,1.394,1.393,1.394,1.604,2.749,2.272,10.345,15.753,3.039,0.226,0.105,110.418,93.438,0.000,239.766,119.953,307.512,135.844,161.877,239.766,240.188,119.953,99.000,339.750,171.756,52.488,103.922,318.076,238.556,239.075,237.866,238.449,0.000,237.791,238.253,237.339,237.878,0.000,414.131,412.302,412.470,412.845,412.465,411.325,411.469,411.877,1.661,1.944,1.797,0.961,1.785,0.148,0.095,0.996,0.576,1.104,50.032,50.027,-0.034,0.000,0.522,0.188,-0.040,0.000,0.495,0.171,-0.579,0.000,0.965,0.815,-0.632,-0.500,0.960,0.804,-0.013,0.000,0.236,0.221,-0.016,-0.001,0.234,0.217,0.021,-0.001,-0.068,-0.050,0.018,-0.002,-0.068,-0.052,0.382,0.466,0.477,1.265,0.359,0.373,0.436,1.176,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
2026/08/24,11:57:53,238.15,238.60,237.60,237.95,0.00,413.22,411.73,411.95,412.30,0.48,0.94,1.17,0.86,1.23,50.03,-0.040,0.000,0.530,0.175,-0.632,-0.500,0.965,0.804,-0.02,-0.00,0.23,0.22,0.02,-0.00,-0.07,-0.05,0.36,0.41,0.47,1.24,20110,16216,19646,55972,7521,6617,7557,21695,2841,3475,3213,9529,2185,2504,2141,6830,28989,24742,29664,83395,1.796,1.744,1.675,1.795,1.743,1.673,0.065,0.075,0.091,301.316,960.708,31.628,300.584,960.006,31.582,20.987,36.704,1.717,331.936,332.099,331.298,1.394,1.393,1.395,2.204,6.115,2.227,9.589,14.553,2.981,0.191,0.089,110.327,120.825,0.000,239.836,119.971,188.438,143.648,158.520,239.836,240.135,119.971,69.750,214.207,42.205,171.563,96.188,321.451,238.194,238.727,237.700,238.167,0.000,237.856,238.342,237.344,237.927,0.000,413.447,411.871,412.146,412.346,412.732,411.190,411.400,411.932,1.342,1.430,1.442,0.961,1.808,0.151,0.101,1.022,0.541,1.091,50.034,50.027,-0.036,0.000,0.535,0.189,-0.040,0.000,0.519,0.171,-0.600,0.000,0.965,0.816,-0.632,-0.333,0.955,0.804,-0.013,0.001,0.235,0.221,-0.017,-0.001,0.234,0.217,0.019,-0.002,-0.065,-0.051,0.018,-0.005,-0.068,-0.052,0.363,0.466,0.467,1.265,0.359,0.364,0.436,1.161,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,2.483,3.834,5.350,3.889,0.365,0.489,0.912,1.766,0.186,0.286,0.093,0.565,0.540,0.694,1.034,2.267,
