Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:56:02,236.20,239.76,235.45,237.10,0.00,411.70,408.01,409.38,409.69,11.15,19.79,7.74,12.88,24.62,50.03,-0.946,-0.962,0.933,-0.576,-0.964,-0.977,0.986,-0.589,-2.51,-4.56,1.74,-5.33,-0.69,-0.98,0.29,-1.38,2.64,4.74,1.86,9.25,7371,2898,4662,14931,5811,6309,7526,19646,1106,833,784,2723,1124,1960,1535,4619,13593,9874,13705,37172,2.119,2.072,1.867,2.114,2.069,1.866,0.133,0.110,0.057,15.992,15.115,26.156,11.918,14.733,20.500,10.663,3.378,16.244,326.925,331.390,326.931,1.385,1.382,1.388,1.648,1.687,1.682,1.249,1.262,1.370,0.318,0.762,99.711,107.648,0.000,240.240,120.445,168.574,51.697,103.570,240.240,240.223,120.445,116.895,307.547,65.004,191.426,188.543,16.875,236.696,239.901,235.940,237.273,0.000,235.693,239.123,235.176,237.092,0.000,412.247,409.170,410.496,410.038,410.717,407.340,408.806,409.669,11.258,20.017,8.078,12.974,25.010,10.889,19.575,7.599,12.822,24.616,50.040,50.032,-0.944,-0.958,0.938,-0.574,-0.947,-0.963,0.932,-0.576,-0.963,-0.976,0.986,-0.588,-0.965,-0.977,0.985,-0.589,-2.483,-4.565,1.745,-5.314,-2.506,-4.577,1.738,-5.331,-0.684,-0.983,0.298,-1.369,-0.696,-1.008,0.289,-1.407,2.655,4.774,1.877,9.285,2.626,4.745,1.860,9.248,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:07,235.97,239.15,235.14,236.87,0.00,411.16,407.53,408.69,409.13,11.15,19.66,7.83,12.86,24.79,50.02,-0.946,-0.963,0.937,-0.577,-0.964,-0.977,0.986,-0.590,-2.51,-4.56,1.74,-5.33,-0.68,-0.98,0.29,-1.37,2.64,4.74,1.86,9.24,7371,2898,4664,14933,5814,6316,7526,19656,1106,833,785,2724,1125,1962,1535,4622,13597,9880,13708,37185,1.876,1.822,1.565,1.874,1.822,1.560,0.075,0.044,0.124,14.094,16.269,24.819,10.877,15.576,19.178,8.962,4.700,15.754,327.085,330.979,326.959,1.385,1.382,1.388,1.708,1.671,1.680,1.226,1.290,1.347,0.356,0.689,106.163,99.910,0.000,240.152,120.340,167.660,46.020,116.350,240.152,240.223,120.340,123.029,289.336,52.664,192.340,194.133,3.990,236.423,239.747,235.844,237.096,0.000,235.496,237.988,234.804,236.325,0.000,411.870,408.463,409.780,409.762,409.914,406.989,407.771,408.536,11.478,20.001,7.972,12.985,24.791,10.964,19.521,7.624,12.861,24.568,50.033,50.022,-0.945,-0.960,0.938,-0.575,-0.950,-0.963,0.933,-0.577,-0.964,-0.977,0.986,-0.589,-0.969,-0.980,0.986,-0.592,-2.501,-4.527,1.746,-5.316,-2.563,-4.567,1.739,-5.346,-0.645,-0.925,0.295,-1.274,-0.687,-0.994,0.286,-1.386,2.702,4.757,1.870,9.271,2.631,4.706,1.858,9.243,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:12,235.50,238.98,234.91,237.07,0.00,410.57,407.40,407.72,408.56,10.96,19.84,7.77,12.92,24.88,50.02,-0.946,-0.962,0.934,-0.576,-0.964,-0.977,0.986,-0.589,-2.50,-4.57,1.75,-5.33,-0.69,-1.00,0.30,-1.40,2.63,4.75,1.86,9.25,7371,2898,4666,14935,5818,6321,7526,19665,1106,833,785,2724,1126,1963,1535,4624,13600,9886,13710,37196,1.856,1.791,1.574,1.851,1.788,1.568,0.136,0.113,0.131,11.450,15.952,26.229,10.076,15.108,20.851,5.437,5.120,15.911,326.273,331.088,326.810,1.384,1.384,1.389,1.618,1.649,1.707,1.201,1.273,1.363,0.416,0.592,106.477,98.836,0.000,240.170,120.164,166.746,44.912,118.301,240.170,239.994,120.164,122.291,286.436,48.445,193.254,195.258,1.863,236.434,239.866,236.180,237.080,0.000,235.498,238.625,234.913,236.870,0.000,411.969,408.885,409.813,409.898,410.402,407.210,407.724,409.080,11.297,20.062,7.947,12.919,24.973,10.932,19.483,7.603,12.861,24.672,50.025,50.022,-0.945,-0.957,0.938,-0.573,-0.946,-0.963,0.934,-0.577,-0.963,-0.976,0.986,-0.589,-0.964,-0.977,0.986,-0.590,-2.501,-4.562,1.747,-5.326,-2.512,-4.572,1.740,-5.334,-0.685,-0.977,0.298,-1.375,-0.697,-1.002,0.287,-1.399,2.666,4.780,1.865,9.307,2.633,4.742,1.858,9.243,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:17,236.46,239.71,236.04,236.81,0.00,412.10,408.84,409.82,410.25,10.96,19.91,7.92,12.92,24.97,50.02,-0.947,-0.964,0.936,-0.575,-0.965,-0.977,0.986,-0.588,-2.49,-4.56,1.75,-5.30,-0.68,-0.98,0.29,-1.37,2.62,4.73,1.87,9.21,7371,2898,4669,14938,5821,6328,7526,19675,1106,833,786,2725,1127,1964,1535,4626,13603,9893,13712,37208,1.945,1.893,1.656,1.941,1.889,1.652,0.129,0.115,0.115,16.184,17.078,26.203,11.785,15.479,20.379,11.092,7.215,16.470,326.960,330.980,326.849,1.383,1.382,1.388,1.742,1.675,1.657,1.238,1.283,1.358,0.356,0.656,104.812,102.622,0.000,240.135,120.305,167.484,44.385,96.434,240.135,240.170,120.305,123.838,307.828,71.051,192.516,195.750,23.871,236.462,239.707,236.036,237.074,0.000,235.484,237.905,234.842,236.534,0.000,412.097,408.845,409.822,409.254,410.078,406.991,407.729,408.658,11.492,20.097,7.936,12.976,24.996,10.879,19.553,7.648,12.833,24.656,50.023,50.017,-0.945,-0.955,0.939,-0.571,-0.947,-0.964,0.934,-0.576,-0.964,-0.977,0.986,-0.587,-0.965,-0.978,0.986,-0.589,-2.486,-4.560,1.752,-5.300,-2.501,-4.572,1.744,-5.326,-0.674,-0.968,0.298,-1.355,-0.693,-1.002,0.286,-1.399,2.644,4.785,1.866,9.288,2.618,4.730,1.859,9.214,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:22,236.27,239.34,235.79,237.17,0.00,411.46,408.57,409.48,409.84,11.06,19.70,7.71,12.88,24.84,50.00,-0.946,-0.962,0.935,-0.574,-0.963,-0.977,0.986,-0.588,-2.49,-4.56,1.75,-5.30,-0.70,-1.00,0.30,-1.40,2.64,4.74,1.87,9.24,7371,2898,4671,14940,5825,6334,7526,19685,1106,833,786,2725,1128,1966,1535,4629,13607,9899,13715,37221,2.211,2.146,1.926,2.208,2.140,1.925,0.119,0.153,0.046,10.071,16.412,25.990,9.793,15.279,20.679,2.350,5.993,15.743,327.120,330.935,327.167,1.384,1.381,1.387,1.685,1.708,1.675,1.189,1.287,1.386,0.307,0.635,97.814,110.816,0.000,240.205,120.322,161.631,48.270,102.129,240.205,240.117,120.322,115.225,306.158,59.502,198.369,191.936,18.193,236.696,240.046,236.369,237.505,0.000,235.889,239.287,235.643,236.810,0.000,412.550,409.503,410.340,410.411,411.164,408.105,408.772,409.626,11.214,20.155,7.943,12.922,25.004,10.883,19.624,7.616,12.874,24.615,50.018,50.000,-0.944,-0.953,0.937,-0.570,-0.947,-0.964,0.935,-0.575,-0.962,-0.976,0.986,-0.586,-0.965,-0.977,0.985,-0.588,-2.487,-4.560,1.755,-5.302,-2.492,-4.573,1.745,-5.308,-0.683,-0.978,0.309,-1.370,-0.706,-1.020,0.290,-1.417,2.642,4.798,1.871,9.307,2.618,4.730,1.865,9.214,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:27,236.04,238.91,235.59,237.15,0.00,411.08,407.88,409.25,409.40,11.00,19.73,7.82,12.87,24.67,49.98,-0.946,-0.961,0.937,-0.574,-0.963,-0.977,0.985,-0.588,-2.48,-4.55,1.74,-5.29,-0.70,-1.00,0.30,-1.40,2.63,4.74,1.86,9.22,7371,2898,4674,14943,5829,6341,7526,19696,1106,833,786,2725,1129,1967,1535,4631,13611,9906,13718,37235,2.007,1.943,1.729,2.000,1.932,1.723,0.159,0.206,0.143,12.481,15.686,27.336,10.605,15.056,21.720,6.580,4.398,16.598,326.970,330.698,327.044,1.384,1.383,1.389,1.696,1.669,1.690,1.220,1.272,1.364,0.290,0.667,104.236,103.594,0.000,240.117,120.393,169.154,50.098,116.209,240.117,240.275,120.393,118.775,294.012,52.945,190.846,190.020,4.184,236.395,239.627,235.907,237.168,0.000,235.787,238.067,235.259,236.641,0.000,412.053,408.882,409.581,409.861,410.776,407.618,408.336,409.266,11.390,20.110,7.979,12.943,24.933,10.889,19.598,7.563,12.821,24.581,50.002,49.982,-0.944,-0.953,0.937,-0.571,-0.950,-0.962,0.932,-0.576,-0.962,-0.976,0.986,-0.588,-0.967,-0.979,0.984,-0.591,-2.483,-4.531,1.747,-5.294,-2.545,-4.560,1.740,-5.335,-0.661,-0.943,0.305,-1.300,-0.699,-1.004,0.301,-1.400,2.685,4.785,1.867,9.279,2.621,4.717,1.856,9.221,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:32,236.22,239.43,235.71,237.07,0.00,411.72,408.57,409.04,409.77,10.96,19.69,7.73,12.88,24.73,49.97,-0.940,-0.957,0.935,-0.574,-0.962,-0.976,0.985,-0.588,-2.47,-4.57,1.74,-5.30,-0.70,-1.01,0.30,-1.40,2.61,4.76,1.85,9.22,7371,2898,4676,14945,5832,6347,7526,19705,1106,833,787,2726,1130,1968,1535,4633,13615,9913,13720,37248,2.189,2.121,1.898,2.186,2.115,1.897,0.102,0.167,0.054,12.151,15.185,26.768,10.548,14.948,22.395,6.032,2.674,14.663,327.211,331.132,327.129,1.385,1.383,1.388,1.752,1.699,1.850,1.217,1.272,1.313,0.411,0.577,105.373,102.575,0.000,240.100,120.164,168.117,47.707,113.678,240.100,240.064,120.164,120.182,294.258,54.439,191.883,192.393,6.486,236.346,239.570,235.878,237.153,0.000,235.537,238.666,234.974,236.891,0.000,412.270,408.816,409.395,409.711,410.475,407.361,407.809,409.306,11.183,20.193,7.936,12.964,25.152,10.809,19.669,7.562,12.874,24.647,49.982,49.970,-0.940,-0.953,0.937,-0.570,-0.947,-0.961,0.935,-0.574,-0.963,-0.977,0.985,-0.588,-0.963,-0.977,0.985,-0.588,-2.466,-4.551,1.740,-5.285,-2.483,-4.566,1.737,-5.296,-0.690,-0.989,0.305,-1.375,-0.697,-1.006,0.298,-1.400,2.627,4.792,1.859,9.274,2.607,4.735,1.854,9.220,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:37,235.89,239.18,235.38,236.47,0.00,411.48,408.07,408.32,409.29,10.92,19.83,7.73,12.94,24.84,49.97,-0.949,-0.952,0.936,-0.571,-0.968,-0.978,0.984,-0.588,-2.48,-4.55,1.75,-5.28,-0.63,-0.96,0.31,-1.28,2.62,4.77,1.87,9.26,7371,2898,4678,14947,5835,6352,7526,19713,1106,833,787,2726,1131,1969,1535,4635,13618,9918,13722,37258,1.867,1.860,1.533,1.867,1.860,1.531,0.039,0.051,0.077,16.443,15.957,25.020,12.010,15.142,20.279,11.232,5.036,14.655,326.468,330.462,326.679,1.383,1.382,1.387,1.693,1.667,1.794,1.263,1.274,1.342,0.449,0.535,98.207,110.886,0.000,239.977,120.094,162.545,49.641,106.330,239.977,240.029,120.094,112.816,302.818,56.215,197.455,190.336,13.764,236.315,239.486,236.002,237.073,0.000,234.969,238.002,235.025,236.466,0.000,411.944,409.059,409.508,409.722,410.016,406.996,407.268,408.649,11.236,20.185,7.952,12.943,25.132,10.635,19.630,7.568,12.871,24.722,49.970,49.963,-0.940,-0.952,0.936,-0.571,-0.949,-0.962,0.934,-0.574,-0.961,-0.976,0.985,-0.588,-0.963,-0.977,0.984,-0.588,-2.464,-4.549,1.745,-5.285,-2.481,-4.574,1.735,-5.303,-0.628,-0.963,0.310,-1.282,-0.706,-1.006,0.298,-1.400,2.639,4.802,1.873,9.260,2.593,4.747,1.854,9.220,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:42,235.71,239.26,235.56,237.24,0.00,411.28,407.88,408.43,409.20,10.85,19.81,7.78,12.84,24.85,49.96,-0.943,-0.955,0.936,-0.571,-0.961,-0.976,0.984,-0.587,-2.47,-4.57,1.75,-5.29,-0.71,-1.01,0.31,-1.41,2.62,4.78,1.87,9.27,7371,2898,4681,14950,5839,6360,7526,19725,1106,833,788,2727,1132,1971,1535,4638,13622,9926,13726,37274,1.857,1.821,1.565,1.856,1.819,1.564,0.048,0.096,0.041,13.205,17.979,25.084,10.758,16.003,19.606,7.657,8.195,15.647,326.725,331.044,327.296,1.384,1.384,1.388,1.696,1.663,1.833,1.222,1.291,1.343,0.425,0.567,97.329,111.008,0.000,240.029,120.146,163.020,49.430,100.248,240.029,240.117,120.146,113.590,308.760,62.771,196.980,190.600,19.898,236.414,239.713,235.927,237.240,0.000,235.469,238.551,234.799,236.466,0.000,412.389,408.927,409.217,410.018,410.534,407.004,407.634,408.902,11.170,20.176,7.973,12.943,25.211,10.803,19.724,7.616,12.815,24.712,49.973,49.963,-0.941,-0.952,0.936,-0.571,-0.949,-0.963,0.934,-0.575,-0.962,-0.977,0.986,-0.587,-0.968,-0.978,0.984,-0.588,-2.463,-4.549,1.746,-5.285,-2.481,-4.576,1.737,-5.303,-0.628,-0.963,0.310,-1.282,-0.707,-1.012,0.296,-1.411,2.624,4.793,1.873,9.271,2.596,4.752,1.854,9.219,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:47,236.14,238.52,235.84,236.88,0.00,411.44,408.50,408.61,409.52,11.21,19.88,7.71,12.97,25.02,49.96,-0.947,-0.953,0.937,-0.575,-0.965,-0.978,0.984,-0.589,-2.53,-4.55,1.75,-5.32,-0.68,-0.96,0.31,-1.33,2.65,4.75,1.87,9.26,7371,2898,4684,14953,5843,6367,7526,19736,1106,833,788,2727,1133,1973,1535,4641,13626,9933,13728,37287,1.875,1.834,1.557,1.874,1.832,1.551,0.067,0.085,0.145,13.424,19.064,25.402,10.755,16.224,20.518,8.034,10.010,14.975,326.164,329.711,327.361,1.383,1.383,1.390,1.697,1.799,1.723,1.223,1.292,1.347,0.413,0.336,114.486,87.403,0.000,239.818,119.936,172.951,40.922,123.521,239.818,240.117,119.936,132.029,276.627,49.166,187.049,198.896,356.414,236.302,239.642,236.039,237.240,0.000,235.474,238.306,235.097,236.542,0.000,412.050,408.939,409.228,409.599,410.260,407.323,407.566,408.749,11.302,20.172,7.980,12.970,25.196,10.817,19.657,7.638,12.843,24.668,49.965,49.963,-0.943,-0.953,0.937,-0.571,-0.947,-0.963,0.932,-0.575,-0.961,-0.976,0.985,-0.587,-0.963,-0.977,0.984,-0.589,-2.467,-4.546,1.747,-5.287,-2.526,-4.574,1.743,-5.325,-0.680,-0.958,0.313,-1.325,-0.707,-1.012,0.298,-1.411,2.647,4.779,1.868,9.271,2.599,4.752,1.865,9.219,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:52,235.48,238.59,235.12,236.96,0.00,410.79,406.87,407.99,408.55,11.00,19.88,7.84,12.86,25.01,49.96,-0.943,-0.961,0.938,-0.572,-0.964,-0.977,0.986,-0.587,-2.47,-4.55,1.74,-5.28,-0.68,-0.99,0.30,-1.38,2.60,4.75,1.86,9.22,7371,2898,4686,14955,5845,6372,7526,19743,1106,833,789,2728,1133,1974,1535,4642,13629,9939,13730,37298,1.849,1.808,1.565,1.844,1.794,1.563,0.128,0.221,0.075,16.811,18.214,25.058,12.146,15.822,19.632,11.623,9.022,15.572,326.277,330.756,326.790,1.386,1.384,1.389,1.709,1.842,1.687,1.257,1.280,1.338,0.417,0.608,115.576,93.020,0.000,239.889,120.217,171.598,40.377,112.430,239.889,240.328,120.217,131.221,288.598,59.168,188.402,199.512,7.787,236.313,239.593,236.089,236.960,0.000,235.334,238.397,234.915,236.694,0.000,412.198,408.959,409.325,409.443,410.080,406.874,407.513,408.977,11.416,20.052,7.891,12.970,25.059,10.803,19.619,7.611,12.780,24.643,49.968,49.960,-0.943,-0.953,0.938,-0.572,-0.947,-0.963,0.936,-0.575,-0.962,-0.976,0.986,-0.587,-0.965,-0.978,0.984,-0.589,-2.466,-4.546,1.747,-5.276,-2.526,-4.562,1.740,-5.325,-0.680,-0.958,0.313,-1.325,-0.693,-1.009,0.299,-1.400,2.647,4.762,1.866,9.265,2.603,4.735,1.860,9.198,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:56:57,236.05,239.25,235.88,236.94,0.00,411.31,408.24,409.47,409.67,10.92,19.55,7.73,12.76,24.59,49.98,-0.943,-0.962,0.937,-0.573,-0.961,-0.976,0.985,-0.586,-2.47,-4.53,1.74,-5.26,-0.70,-1.01,0.30,-1.41,2.61,4.72,1.85,9.18,7371,2898,4689,14958,5850,6379,7526,19755,1106,833,789,2728,1135,1975,1535,4645,13633,9947,13733,37313,2.065,1.963,1.775,2.061,1.960,1.774,0.126,0.103,0.040,10.567,14.609,24.272,9.787,14.579,19.255,3.984,0.928,14.776,327.061,331.034,327.365,1.386,1.383,1.389,1.649,1.704,1.770,1.205,1.263,1.308,0.283,0.655,98.514,108.809,0.000,240.152,120.375,167.344,51.346,100.600,240.152,240.223,120.375,116.209,310.922,66.744,192.656,188.807,19.775,236.649,239.867,236.221,236.960,0.000,235.429,238.554,235.047,236.684,0.000,412.533,409.129,410.108,409.490,410.238,406.960,407.463,408.619,11.171,20.005,7.924,12.877,25.009,10.786,19.543,7.604,12.763,24.524,49.975,49.962,-0.942,-0.956,0.938,-0.572,-0.946,-0.962,0.936,-0.574,-0.963,-0.977,0.986,-0.586,-0.964,-0.977,0.985,-0.587,-2.459,-4.528,1.743,-5.259,-2.471,-4.553,1.739,-5.276,-0.679,-0.987,0.300,-1.376,-0.702,-1.009,0.295,-1.411,2.607,4.756,1.860,9.219,2.593,4.718,1.854,9.179,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:57:02,235.92,239.46,235.78,236.97,0.00,411.71,408.30,408.70,409.57,11.00,19.64,7.74,12.80,24.44,49.98,-0.946,-0.957,0.935,-0.570,-0.962,-0.976,0.985,-0.586,-2.47,-4.51,1.73,-5.24,-0.69,-1.01,0.31,-1.40,2.60,4.74,1.86,9.19,7371,2898,4690,14959,5852,6383,7526,19761,1106,833,789,2728,1135,1976,1535,4646,13635,9951,13735,37321,2.027,1.957,1.762,2.016,1.953,1.758,0.217,0.129,0.118,12.770,19.218,26.504,10.810,16.203,20.862,6.798,10.334,16.347,326.752,330.863,327.010,1.385,1.383,1.388,1.659,1.662,1.692,1.208,1.310,1.381,0.434,0.528,96.868,108.652,0.000,239.994,120.094,156.129,45.809,116.438,239.994,240.100,120.094,111.516,289.178,38.988,203.871,194.186,3.656,236.359,239.750,236.293,236.967,0.000,235.335,238.123,235.312,236.784,0.000,412.081,409.060,409.959,409.657,410.278,407.488,407.979,409.406,11.336,19.881,7.881,12.846,24.693,10.799,19.414,7.540,12.763,24.375,49.978,49.975,-0.943,-0.957,0.937,-0.570,-0.948,-0.962,0.935,-0.574,-0.961,-0.976,0.985,-0.586,-0.966,-0.978,0.984,-0.588,-2.465,-4.498,1.740,-5.243,-2.521,-4.528,1.733,-5.286,-0.673,-0.960,0.312,-1.320,-0.702,-1.009,0.300,-1.411,2.655,4.736,1.859,9.202,2.601,4.688,1.854,9.179,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
