Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:44:22,235.71,238.35,234.88,236.37,0.00,410.38,407.41,407.81,408.53,44.43,18.09,44.42,35.65,74.55,50.01,-0.965,-0.889,0.950,-0.164,-0.969,-0.898,0.958,-0.164,-10.13,-3.87,9.86,-4.13,-2.55,-1.89,2.96,-1.49,10.48,4.33,10.37,25.19,7371,2898,4000,14269,5007,5592,7526,18125,1106,833,606,2545,914,1749,1535,4198,12760,9110,13005,34875,2.059,1.990,1.822,2.053,1.986,1.820,0.166,0.132,0.084,8.527,9.223,13.246,8.369,7.668,11.047,1.634,5.124,7.310,326.402,329.790,326.334,1.385,1.384,1.389,1.584,1.686,1.670,1.094,1.161,1.117,0.374,0.505,441.202,411.800,0.000,240.082,120.129,163.230,35.262,102.041,240.082,240.064,120.129,127.986,292.852,61.189,196.770,204.820,18.088,235.864,238.439,234.966,236.373,0.000,235.306,238.010,234.565,236.125,0.000,410.867,407.600,408.132,408.653,409.558,406.671,407.071,408.209,44.859,18.419,44.816,35.649,74.550,43.977,17.980,43.718,35.537,74.139,50.005,50.001,-0.964,-0.889,0.950,-0.161,-0.965,-0.890,0.948,-0.164,-0.968,-0.895,0.958,-0.162,-0.970,-0.899,0.957,-0.164,-10.055,-3.854,9.876,-4.049,-10.126,-3.881,9.858,-4.130,-2.530,-1.874,2.989,-1.449,-2.586,-1.937,2.954,-1.527,10.479,4.371,10.423,25.211,10.425,4.331,10.368,25.140,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:27,235.49,238.21,234.85,236.20,0.00,409.92,407.16,407.81,408.30,44.48,18.16,38.22,33.50,68.63,50.00,-0.962,-0.890,0.949,-0.228,-0.969,-0.895,0.958,-0.229,-10.05,-3.85,8.50,-5.41,-2.57,-1.92,2.54,-1.94,10.45,4.34,8.93,23.73,7371,2898,4013,14282,5021,5598,7526,18145,1106,833,610,2549,917,1752,1535,4204,12775,9116,13019,34910,2.205,2.120,1.988,2.201,2.119,1.979,0.144,0.049,0.195,13.296,9.465,14.706,11.139,8.262,12.708,7.259,4.617,7.401,326.278,329.629,326.402,1.385,1.384,1.390,1.619,1.619,1.647,1.106,1.167,1.137,0.315,0.555,284.816,288.835,0.000,240.152,120.234,160.084,37.266,106.787,240.152,240.082,120.234,122.818,290.988,53.297,199.916,202.887,13.447,235.830,238.381,234.972,236.373,0.000,235.380,238.092,234.686,236.174,0.000,410.830,407.552,408.148,408.533,409.828,406.527,407.340,408.287,44.853,18.430,44.883,35.649,74.550,43.904,17.945,37.548,33.382,68.287,50.006,50.004,-0.962,-0.888,0.950,-0.163,-0.965,-0.890,0.944,-0.229,-0.969,-0.895,0.958,-0.164,-0.969,-0.899,0.957,-0.230,-10.034,-3.847,9.863,-4.097,-10.126,-3.871,8.482,-5.424,-2.553,-1.893,2.987,-1.486,-2.584,-1.927,2.532,-1.943,10.481,4.358,10.373,25.194,10.436,4.333,8.934,23.727,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:32,235.37,238.00,234.64,236.08,0.00,410.00,406.73,407.27,408.00,43.97,18.08,38.45,33.44,68.57,49.98,-0.964,-0.890,0.949,-0.229,-0.969,-0.896,0.958,-0.230,-10.03,-3.86,8.47,-5.42,-2.56,-1.91,2.52,-1.95,10.38,4.34,8.91,23.64,7371,2898,4025,14294,5036,5603,7526,18165,1106,833,614,2553,921,1755,1535,4211,12790,9122,13031,34943,1.998,1.939,1.767,1.991,1.934,1.764,0.163,0.134,0.108,8.663,8.681,14.294,8.403,7.630,12.238,2.107,4.141,7.387,325.895,329.243,325.802,1.385,1.383,1.388,1.611,1.638,1.647,1.087,1.161,1.138,0.388,0.478,308.907,280.332,0.000,239.977,120.111,165.727,32.361,108.475,239.977,240.152,120.111,133.383,283.992,57.252,194.273,207.615,11.637,235.636,238.305,234.902,236.241,0.000,235.262,237.933,234.603,236.037,0.000,410.512,407.308,407.986,408.422,409.820,406.524,407.116,408.039,44.835,18.434,38.584,33.542,68.712,43.837,17.947,37.566,33.410,68.254,50.004,49.981,-0.960,-0.889,0.950,-0.227,-0.964,-0.890,0.948,-0.229,-0.968,-0.895,0.958,-0.229,-0.969,-0.897,0.958,-0.230,-10.026,-3.853,8.496,-5.387,-10.049,-3.869,8.468,-5.430,-2.553,-1.891,2.538,-1.922,-2.588,-1.916,2.521,-1.974,10.462,4.347,8.959,23.758,10.384,4.335,8.909,23.635,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:37,235.31,237.99,234.58,235.96,0.00,409.94,406.84,406.99,407.93,44.00,18.22,38.01,33.46,68.45,49.97,-0.963,-0.891,0.949,-0.228,-0.969,-0.896,0.958,-0.230,-10.01,-3.86,8.48,-5.39,-2.56,-1.91,2.53,-1.94,10.40,4.35,8.92,23.67,7371,2898,4035,14304,5047,5607,7526,18180,1106,833,617,2556,924,1757,1535,4216,12801,9127,13041,34969,2.173,2.084,1.914,2.170,2.083,1.905,0.111,0.049,0.186,10.603,9.270,15.272,9.340,8.011,12.470,5.019,4.664,8.818,325.798,329.458,325.537,1.384,1.383,1.387,1.655,1.571,1.612,1.103,1.159,1.139,0.439,0.455,304.929,279.772,0.000,239.977,120.023,168.152,36.193,110.865,239.977,240.047,120.023,131.959,285.697,57.287,191.848,203.783,9.158,235.534,238.326,234.812,236.078,0.000,234.959,237.686,234.299,235.859,0.000,410.584,407.163,407.559,407.996,409.229,406.166,406.441,407.696,44.853,18.399,38.758,33.457,68.947,43.691,17.936,37.611,33.393,68.298,49.981,49.970,-0.962,-0.889,0.950,-0.225,-0.964,-0.891,0.949,-0.229,-0.968,-0.896,0.959,-0.227,-0.969,-0.899,0.958,-0.230,-10.002,-3.840,8.514,-5.327,-10.026,-3.862,8.468,-5.419,-2.535,-1.871,2.530,-1.882,-2.562,-1.911,2.503,-1.950,10.420,4.350,8.973,23.717,10.384,4.314,8.909,23.635,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:42,235.30,238.06,234.65,235.95,0.00,409.88,407.03,407.00,407.97,44.42,18.19,38.15,33.41,68.67,49.97,-0.963,-0.890,0.948,-0.227,-0.968,-0.895,0.958,-0.229,-10.03,-3.86,8.51,-5.38,-2.57,-1.91,2.54,-1.93,10.43,4.35,8.93,23.71,7371,2898,4049,14318,5064,5614,7526,18204,1106,833,621,2560,928,1760,1535,4223,12819,9135,13057,35011,2.174,2.103,1.947,2.168,2.102,1.936,0.151,0.065,0.210,11.196,8.578,10.846,9.875,7.496,10.445,5.275,4.170,2.923,325.975,329.238,325.420,1.386,1.384,1.387,1.667,1.642,1.587,1.102,1.157,1.117,0.429,0.441,321.183,279.391,0.000,240.029,120.006,166.166,29.777,106.014,240.029,239.977,120.006,136.389,282.920,60.152,193.834,210.252,13.992,235.590,238.312,234.886,236.063,0.000,235.180,237.892,234.490,235.916,0.000,410.422,407.502,407.772,408.067,409.534,406.463,406.606,407.824,44.804,18.405,38.670,33.506,68.723,43.783,17.966,37.711,33.401,68.315,49.973,49.969,-0.963,-0.889,0.949,-0.226,-0.964,-0.891,0.948,-0.228,-0.969,-0.895,0.959,-0.229,-0.969,-0.899,0.957,-0.230,-9.998,-3.859,8.506,-5.365,-10.028,-3.870,8.481,-5.403,-2.544,-1.881,2.547,-1.905,-2.570,-1.919,2.519,-1.942,10.431,4.353,8.966,23.710,10.390,4.335,8.921,23.669,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:47,235.57,238.32,234.89,236.06,0.00,409.94,407.66,407.66,408.42,44.36,18.20,38.39,33.63,68.48,49.97,-0.963,-0.890,0.948,-0.228,-0.969,-0.899,0.958,-0.229,-10.03,-3.86,8.50,-5.40,-2.57,-1.89,2.54,-1.92,10.39,4.33,8.94,23.66,7371,2898,4061,14330,5078,5619,7526,18223,1106,833,625,2564,932,1763,1535,4230,12834,9141,13069,35044,1.871,1.813,1.577,1.865,1.801,1.576,0.151,0.209,0.073,9.528,8.524,12.050,8.661,7.268,11.084,3.971,4.453,4.725,326.430,329.746,325.922,1.386,1.385,1.388,1.602,1.591,1.603,1.087,1.154,1.121,0.372,0.514,308.699,289.084,0.000,240.223,120.111,162.527,34.734,102.639,240.223,239.889,120.111,127.793,293.836,59.889,197.473,205.488,17.473,235.591,238.323,234.935,236.148,0.000,235.149,237.844,234.492,235.950,0.000,410.470,407.658,407.824,408.245,409.392,406.302,406.603,407.972,44.628,18.383,38.674,33.645,68.850,43.785,17.968,37.647,33.406,68.416,49.970,49.965,-0.963,-0.890,0.950,-0.226,-0.964,-0.890,0.948,-0.228,-0.968,-0.895,0.958,-0.228,-0.969,-0.899,0.957,-0.229,-10.007,-3.857,8.508,-5.362,-10.034,-3.864,8.495,-5.398,-2.556,-1.888,2.546,-1.897,-2.592,-1.911,2.535,-1.951,10.431,4.346,8.983,23.723,10.374,4.330,8.933,23.658,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:52,235.12,237.79,234.55,235.96,0.00,409.78,406.40,406.87,407.68,44.48,18.18,37.92,33.39,68.65,49.97,-0.964,-0.891,0.949,-0.227,-0.969,-0.898,0.958,-0.230,-10.03,-3.86,8.50,-5.39,-2.56,-1.90,2.55,-1.92,10.42,4.34,8.94,23.70,7371,2898,4071,14340,5090,5624,7526,18240,1106,833,627,2566,935,1765,1535,4235,12846,9146,13080,35072,1.878,1.816,1.599,1.873,1.808,1.598,0.146,0.177,0.054,11.180,8.769,10.637,9.593,7.280,10.159,5.742,4.889,3.153,325.924,329.459,325.673,1.385,1.385,1.388,1.630,1.608,1.598,1.104,1.152,1.118,0.418,0.446,340.296,274.624,0.000,239.889,120.059,167.836,27.070,101.057,239.889,240.170,120.059,141.064,286.225,66.779,192.164,212.818,19.002,235.599,238.369,234.995,236.056,0.000,235.038,237.745,234.420,235.959,0.000,410.419,407.714,407.698,408.419,409.136,406.171,406.582,407.918,44.898,18.364,38.712,33.627,68.873,43.829,17.941,37.674,33.395,68.366,49.970,49.966,-0.963,-0.890,0.950,-0.225,-0.964,-0.891,0.948,-0.228,-0.968,-0.896,0.958,-0.228,-0.969,-0.899,0.958,-0.230,-10.013,-3.845,8.517,-5.340,-10.031,-3.863,8.495,-5.398,-2.562,-1.884,2.547,-1.917,-2.593,-1.902,2.533,-1.945,10.423,4.338,8.968,23.702,10.393,4.321,8.936,23.658,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:44:57,235.50,238.37,234.73,236.08,0.00,410.54,407.03,407.28,408.29,44.13,18.12,37.74,33.45,68.33,49.97,-0.904,-0.888,0.949,-0.228,-0.968,-0.898,0.959,-0.229,-10.03,-3.85,8.50,-5.39,-2.56,-1.87,2.52,-1.91,10.40,4.33,8.93,23.66,7371,2898,4083,14352,5106,5629,7526,18261,1106,833,631,2570,940,1768,1535,4243,12863,9152,13092,35107,2.178,2.124,1.902,2.175,2.121,1.899,0.108,0.105,0.097,9.378,9.157,11.494,8.995,7.663,10.756,2.653,5.013,4.052,326.233,329.728,325.971,1.385,1.384,1.389,1.604,1.600,1.643,1.095,1.162,1.122,0.462,0.465,308.598,286.858,0.000,239.924,120.023,163.934,36.141,102.797,239.924,240.100,120.023,127.793,294.152,61.137,196.066,203.783,17.227,235.646,238.632,234.864,236.076,0.000,234.184,237.674,234.309,235.777,0.000,410.777,407.398,407.676,408.115,408.642,405.099,406.189,407.572,77.875,18.597,38.604,33.723,100.223,43.802,17.935,37.688,33.395,68.316,49.972,49.966,-0.904,-0.888,0.950,-0.226,-0.964,-0.892,0.949,-0.228,-0.969,-0.898,0.959,-0.229,-0.969,-0.899,0.958,-0.230,-10.024,-3.852,8.511,-5.372,-10.036,-3.865,8.498,-5.390,-2.541,-1.870,2.547,-1.895,-2.562,-1.902,2.505,-1.917,10.441,4.338,8.966,23.745,10.400,4.319,8.934,23.660,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:45:02,235.38,238.28,234.70,236.03,0.00,410.44,406.97,407.12,408.17,44.07,18.15,38.28,33.55,68.32,49.97,-0.964,-0.890,0.950,-0.225,-0.969,-0.901,0.958,-0.227,-9.95,-3.88,8.51,-5.32,-2.51,-1.87,2.54,-1.84,10.33,4.33,8.95,23.61,7371,2898,4093,14362,5117,5634,7526,18277,1106,833,634,2573,942,1770,1535,4247,12874,9157,13103,35134,1.907,1.841,1.620,1.899,1.838,1.614,0.172,0.108,0.140,8.756,9.638,13.039,8.382,8.129,11.446,2.530,5.178,6.246,326.085,329.803,326.136,1.385,1.384,1.390,1.576,1.625,1.609,1.095,1.162,1.126,0.474,0.461,313.855,281.889,0.000,239.889,120.006,165.445,33.293,104.766,239.889,240.064,120.006,131.977,288.791,60.557,194.555,206.596,15.240,235.666,238.554,234.901,236.232,0.000,234.533,237.926,234.506,236.007,0.000,410.955,407.319,407.943,408.466,409.355,405.974,406.821,407.926,44.594,18.447,38.533,33.549,68.661,43.560,17.907,37.674,33.385,68.254,49.972,49.965,-0.904,-0.888,0.950,-0.225,-0.964,-0.890,0.949,-0.228,-0.968,-0.894,0.959,-0.227,-0.969,-0.898,0.957,-0.230,-9.953,-3.853,8.507,-5.322,-10.038,-3.876,8.481,-5.410,-2.513,-1.868,2.551,-1.837,-2.574,-1.925,2.519,-1.959,10.412,4.353,8.966,23.725,10.333,4.326,8.925,23.613,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:45:07,235.20,238.23,234.67,236.19,0.00,409.70,406.79,407.33,407.94,44.01,18.24,37.69,33.42,68.11,49.99,-0.962,-0.891,0.950,-0.228,-0.969,-0.898,0.958,-0.229,-9.97,-3.88,8.47,-5.37,-2.56,-1.90,2.54,-1.93,10.35,4.34,8.90,23.59,7371,2898,4107,14376,5134,5640,7526,18300,1106,833,638,2577,947,1773,1535,4255,12892,9164,13118,35174,1.950,1.901,1.673,1.946,1.901,1.670,0.122,0.031,0.093,8.388,9.362,13.087,8.220,7.894,11.186,1.668,5.034,6.793,325.794,329.489,325.969,1.385,1.383,1.388,1.597,1.587,1.658,1.087,1.164,1.132,0.366,0.573,308.168,288.454,0.000,240.152,120.199,166.078,38.004,106.629,240.152,240.064,120.199,128.092,292.605,59.449,193.922,202.148,13.570,235.497,238.494,234.976,236.194,0.000,235.015,237.891,234.533,235.911,0.000,410.465,407.410,407.871,408.248,409.150,406.468,406.821,407.779,44.570,18.417,38.329,33.549,68.704,43.479,17.960,37.657,33.371,68.105,49.988,49.968,-0.961,-0.890,0.950,-0.225,-0.964,-0.891,0.950,-0.228,-0.968,-0.896,0.958,-0.227,-0.969,-0.901,0.957,-0.229,-9.953,-3.858,8.507,-5.322,-9.981,-3.877,8.472,-5.371,-2.513,-1.868,2.545,-1.837,-2.563,-1.914,2.527,-1.935,10.393,4.354,8.955,23.702,10.333,4.331,8.904,23.594,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:45:12,235.18,238.09,234.48,235.96,0.00,409.70,406.57,407.03,407.77,43.95,18.21,37.92,33.22,68.04,50.00,-0.963,-0.890,0.951,-0.226,-0.968,-0.897,0.958,-0.228,-9.95,-3.86,8.47,-5.34,-2.57,-1.89,2.51,-1.95,10.34,4.34,8.90,23.58,7371,2898,4119,14388,5148,5646,7526,18320,1106,833,642,2581,950,1776,1535,4261,12907,9170,13130,35207,1.917,1.850,1.613,1.915,1.849,1.608,0.084,0.084,0.126,8.260,9.040,9.268,8.114,7.668,9.252,1.547,4.789,0.541,325.679,329.410,325.864,1.384,1.383,1.390,1.581,1.568,1.610,1.093,1.161,1.116,0.396,0.543,320.097,279.213,0.000,240.082,120.146,163.951,27.896,103.992,240.082,240.082,120.146,136.072,283.254,59.959,196.049,212.186,16.154,235.603,238.494,234.963,236.251,0.000,235.085,237.979,234.164,235.961,0.000,410.536,407.329,407.998,408.301,409.439,406.248,406.859,407.847,44.622,18.432,38.336,33.442,68.490,43.611,17.957,37.615,33.213,68.037,49.995,49.987,-0.962,-0.889,0.951,-0.226,-0.964,-0.891,0.950,-0.228,-0.968,-0.896,0.958,-0.228,-0.969,-0.898,0.957,-0.229,-9.948,-3.857,8.484,-5.337,-9.982,-3.877,8.464,-5.389,-2.549,-1.894,2.556,-1.906,-2.579,-1.907,2.509,-1.953,10.368,4.350,8.933,23.651,10.339,4.337,8.886,23.578,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:45:17,235.68,238.48,234.88,236.44,0.00,410.36,407.71,407.64,408.57,43.79,18.08,37.71,33.31,68.00,50.00,-0.962,-0.890,0.951,-0.226,-0.968,-0.894,0.957,-0.228,-9.92,-3.87,8.46,-5.33,-2.58,-1.93,2.54,-1.98,10.32,4.36,8.88,23.56,7371,2898,4131,14400,5162,5651,7526,18339,1106,833,645,2584,954,1778,1535,4267,12922,9177,13143,35242,1.880,1.809,1.586,1.873,1.805,1.578,0.157,0.117,0.161,10.838,8.768,9.810,9.555,7.517,9.597,5.115,4.514,2.034,326.757,330.039,326.134,1.386,1.384,1.388,1.629,1.630,1.582,1.096,1.155,1.118,0.425,0.508,316.178,288.266,0.000,240.135,120.059,164.971,34.348,104.660,240.135,239.906,120.059,130.605,289.811,60.311,195.029,205.787,15.398,235.803,238.711,235.026,236.476,0.000,235.050,237.963,234.358,235.904,0.000,410.835,407.864,408.243,408.750,409.553,406.075,406.983,407.767,44.312,18.406,38.140,33.487,68.282,43.459,17.975,37.536,33.063,67.828,49.996,49.992,-0.961,-0.889,0.952,-0.226,-0.964,-0.890,0.951,-0.228,-0.968,-0.896,0.958,-0.228,-0.968,-0.898,0.957,-0.229,-9.924,-3.855,8.468,-5.333,-9.950,-3.872,8.439,-5.373,-2.559,-1.894,2.549,-1.923,-2.581,-1.934,2.509,-1.976,10.342,4.359,8.902,23.584,10.312,4.336,8.882,23.559,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/05,11:45:22,235.77,238.74,235.20,236.53,0.00,410.81,407.56,408.35,408.91,43.85,18.15,37.82,33.21,68.15,50.01,-0.963,-0.889,0.950,-0.226,-0.968,-0.897,0.957,-0.228,-9.92,-3.85,8.46,-5.32,-2.55,-1.89,2.54,-1.89,10.32,4.33,8.89,23.55,7371,2898,4143,14412,5177,5657,7526,18360,1106,833,649,2588,958,1781,1535,4274,12936,9183,13156,35275,2.016,1.951,1.776,2.013,1.949,1.775,0.101,0.076,0.069,10.980,9.301,12.788,9.642,8.066,11.224,5.252,4.631,6.128,326.398,330.129,326.425,1.384,1.383,1.388,1.638,1.663,1.630,1.099,1.157,1.130,0.359,0.583,310.493,279.710,0.000,240.064,120.234,164.566,30.516,107.279,240.064,240.152,120.234,134.033,283.553,57.287,195.434,209.549,12.955,235.813,238.796,235.228,236.526,0.000,235.548,238.447,234.793,236.289,0.000,410.885,407.852,408.563,408.819,410.179,406.977,407.507,408.443,44.422,18.409,38.169,33.312,68.218,43.271,17.938,37.415,33.164,67.711,50.011,49.995,-0.962,-0.888,0.951,-0.226,-0.963,-0.890,0.950,-0.227,-0.968,-0.894,0.958,-0.227,-0.968,-0.897,0.957,-0.228,-9.916,-3.854,8.459,-5.316,-9.930,-3.865,8.447,-5.344,-2.553,-1.884,2.562,-1.894,-2.590,-1.934,2.516,-1.976,10.325,4.359,8.911,23.565,10.293,4.331,8.882,23.539,27.343,29.820,29.403,28.855,-0.987,-4.336,-3.791,-9.114,0.038,-0.979,-0.982,-1.923,3.767,4.506,3.981,12.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
